id,digit
10445,2
10446,9
10447,4
10448,1
10449,6
10450,9
10451,9
10452,3
10453,2
10454,2
10455,2
10456,2
10457,3
10458,2
10459,1
10460,9
10461,9
10462,1
10463,6
10464,1
10465,2
10466,1
10467,1
10468,2
10469,3
10470,3
10471,3
10472,1
10473,2
10474,2
10475,2
10476,9
10477,2
10478,2
10479,9
10480,5
10481,2
10482,2
10483,6
10484,1
10485,2
10486,3
10487,2
10488,5
10489,2
10490,3
10491,1
10492,9
10493,3
10494,2
10495,9
10496,1
10497,3
10498,5
10499,3
10500,4
10501,3
10502,7
10503,1
10504,3
10505,2
10506,2
10507,6
10508,2
10509,2
10510,9
10511,1
10512,2
10513,2
10514,1
10515,2
10516,2
10517,1
10518,9
10519,9
10520,5
10521,1
10522,2
10523,5
10524,6
10525,3
10526,3
10527,4
10528,2
10529,2
10530,1
10531,2
10532,1
10533,2
10534,9
10535,9
10536,3
10537,2
10538,2
10539,1
10540,1
10541,3
10542,2
10543,3
10544,1
10545,7
10546,2
10547,2
10548,2
10549,2
10550,3
10551,1
10552,1
10553,1
10554,2
10555,2
10556,9
10557,1
10558,2
10559,1
10560,1
10561,2
10562,6
10563,1
10564,3
10565,2
10566,1
10567,1
10568,2
10569,9
10570,7
10571,2
10572,9
10573,2
10574,0
10575,9
10576,2
10577,2
10578,1
10579,2
10580,2
10581,1
10582,2
10583,2
10584,2
10585,5
10586,1
10587,3
10588,9
10589,2
10590,1
10591,1
10592,2
10593,2
10594,7
10595,6
10596,1
10597,2
10598,1
10599,2
10600,2
10601,6
10602,2
10603,1
10604,9
10605,2
10606,6
10607,3
10608,2
10609,9
10610,2
10611,7
10612,2
10613,1
10614,1
10615,2
10616,2
10617,3
10618,6
10619,1
10620,1
10621,9
10622,9
10623,9
10624,2
10625,2
10626,5
10627,3
10628,2
10629,9
10630,9
10631,1
10632,1
10633,2
10634,9
10635,9
10636,9
10637,1
10638,2
10639,3
10640,9
10641,9
10642,2
10643,6
10644,2
10645,5
10646,3
10647,6
10648,5
10649,8
10650,1
10651,9
10652,1
10653,4
10654,1
10655,1
10656,1
10657,6
10658,1
10659,1
10660,2
10661,2
10662,3
10663,2
10664,2
10665,1
10666,2
10667,3
10668,3
10669,1
10670,1
10671,2
10672,7
10673,2
10674,3
10675,9
10676,5
10677,6
10678,6
10679,3
10680,9
10681,1
10682,9
10683,1
10684,4
10685,2
10686,3
10687,1
10688,2
10689,2
10690,4
10691,0
10692,9
10693,2
10694,3
10695,1
10696,4
10697,2
10698,2
10699,5
10700,1
10701,2
10702,9
10703,7
10704,0
10705,1
10706,3
10707,0
10708,2
10709,2
10710,2
10711,3
10712,1
10713,2
10714,1
10715,7
10716,9
10717,1
10718,6
10719,3
10720,2
10721,9
10722,7
10723,4
10724,1
10725,3
10726,2
10727,1
10728,1
10729,2
10730,4
10731,9
10732,1
10733,2
10734,3
10735,6
10736,1
10737,2
10738,2
10739,1
10740,2
10741,9
10742,5
10743,2
10744,2
10745,7
10746,2
10747,4
10748,9
10749,2
10750,2
10751,3
10752,5
10753,1
10754,1
10755,1
10756,2
10757,1
10758,3
10759,2
10760,3
10761,9
10762,3
10763,1
10764,7
10765,2
10766,3
10767,9
10768,9
10769,6
10770,3
10771,1
10772,9
10773,2
10774,9
10775,2
10776,2
10777,1
10778,1
10779,2
10780,1
10781,6
10782,9
10783,9
10784,3
10785,2
10786,2
10787,9
10788,2
10789,5
10790,2
10791,7
10792,2
10793,1
10794,9
10795,3
10796,9
10797,4
10798,1
10799,9
10800,3
10801,1
10802,1
10803,5
10804,1
10805,5
10806,4
10807,5
10808,2
10809,4
10810,5
10811,2
10812,4
10813,1
10814,1
10815,2
10816,1
10817,2
10818,3
10819,0
10820,1
10821,1
10822,5
10823,1
10824,7
10825,5
10826,2
10827,3
10828,1
10829,2
10830,1
10831,2
10832,5
10833,9
10834,1
10835,3
10836,2
10837,2
10838,9
10839,2
10840,3
10841,6
10842,2
10843,2
10844,2
10845,1
10846,1
10847,2
10848,2
10849,6
10850,2
10851,2
10852,1
10853,1
10854,9
10855,7
10856,2
10857,5
10858,2
10859,4
10860,6
10861,2
10862,1
10863,9
10864,9
10865,0
10866,3
10867,6
10868,9
10869,2
10870,1
10871,2
10872,9
10873,1
10874,1
10875,1
10876,3
10877,7
10878,9
10879,3
10880,1
10881,1
10882,5
10883,1
10884,2
10885,2
10886,2
10887,1
10888,1
10889,2
10890,2
10891,2
10892,3
10893,2
10894,5
10895,2
10896,2
10897,1
10898,2
10899,7
10900,9
10901,1
10902,6
10903,1
10904,1
10905,9
10906,3
10907,2
10908,5
10909,1
10910,1
10911,2
10912,1
10913,3
10914,1
10915,5
10916,6
10917,1
10918,1
10919,2
10920,3
10921,2
10922,5
10923,9
10924,1
10925,1
10926,5
10927,3
10928,1
10929,3
10930,3
10931,6
10932,6
10933,6
10934,5
10935,2
10936,9
10937,9
10938,3
10939,2
10940,3
10941,1
10942,2
10943,2
10944,6
10945,1
10946,6
10947,2
10948,3
10949,1
10950,9
10951,9
10952,9
10953,3
10954,3
10955,9
10956,4
10957,2
10958,9
10959,2
10960,9
10961,2
10962,5
10963,2
10964,1
10965,9
10966,2
10967,3
10968,9
10969,5
10970,1
10971,1
10972,2
10973,7
10974,7
10975,3
10976,1
10977,1
10978,3
10979,9
10980,1
10981,4
10982,7
10983,1
10984,5
10985,9
10986,3
10987,2
10988,2
10989,1
10990,7
10991,2
10992,2
10993,9
10994,1
10995,2
10996,2
10997,2
10998,3
10999,3
11000,4
11001,2
11002,3
11003,9
11004,1
11005,9
11006,2
11007,1
11008,7
11009,1
11010,6
11011,2
11012,9
11013,6
11014,1
11015,6
11016,1
11017,3
11018,9
11019,2
11020,2
11021,1
11022,9
11023,2
11024,3
11025,9
11026,2
11027,1
11028,6
11029,7
11030,5
11031,1
11032,2
11033,6
11034,3
11035,2
11036,2
11037,5
11038,4
11039,7
11040,0
11041,6
11042,3
11043,6
11044,9
11045,3
11046,6
11047,3
11048,7
11049,2
11050,1
11051,2
11052,1
11053,2
11054,9
11055,2
11056,2
11057,1
11058,5
11059,6
11060,2
11061,2
11062,7
11063,2
11064,1
11065,6
11066,3
11067,6
11068,2
11069,2
11070,3
11071,1
11072,1
11073,1
11074,9
11075,2
11076,9
11077,2
11078,3
11079,5
11080,2
11081,5
11082,1
11083,5
11084,9
11085,2
11086,2
11087,9
11088,6
11089,2
11090,1
11091,3
11092,2
11093,2
11094,1
11095,9
11096,5
11097,7
11098,7
11099,9
11100,2
11101,1
11102,9
11103,2
11104,6
11105,2
11106,2
11107,9
11108,1
11109,4
11110,2
11111,2
11112,1
11113,1
11114,2
11115,9
11116,1
11117,9
11118,9
11119,3
11120,9
11121,9
11122,2
11123,5
11124,3
11125,2
11126,1
11127,1
11128,1
11129,2
11130,3
11131,1
11132,2
11133,9
11134,2
11135,2
11136,1
11137,1
11138,1
11139,9
11140,6
11141,6
11142,2
11143,2
11144,1
11145,1
11146,9
11147,1
11148,1
11149,9
11150,2
11151,9
11152,5
11153,1
11154,2
11155,9
11156,5
11157,1
11158,5
11159,2
11160,3
11161,4
11162,2
11163,5
11164,1
11165,2
11166,1
11167,2
11168,3
11169,9
11170,3
11171,3
11172,4
11173,2
11174,2
11175,2
11176,2
11177,6
11178,3
11179,1
11180,2
11181,2
11182,1
11183,1
11184,6
11185,7
11186,2
11187,1
11188,5
11189,4
11190,6
11191,2
11192,2
11193,9
11194,2
11195,6
11196,9
11197,2
11198,1
11199,2
11200,1
11201,9
11202,3
11203,2
11204,3
11205,5
11206,1
11207,5
11208,6
11209,9
11210,3
11211,3
11212,6
11213,9
11214,6
11215,5
11216,1
11217,2
11218,2
11219,9
11220,1
11221,9
11222,6
11223,3
11224,7
11225,4
11226,2
11227,2
11228,6
11229,2
11230,2
11231,1
11232,3
11233,1
11234,2
11235,2
11236,9
11237,1
11238,1
11239,1
11240,3
11241,3
11242,2
11243,6
11244,5
11245,3
11246,2
11247,1
11248,1
11249,2
11250,2
11251,1
11252,1
11253,9
11254,2
11255,2
11256,1
11257,1
11258,1
11259,6
11260,6
11261,6
11262,6
11263,6
11264,7
11265,1
11266,9
11267,1
11268,3
11269,2
11270,2
11271,1
11272,2
11273,5
11274,9
11275,1
11276,3
11277,7
11278,2
11279,1
11280,9
11281,2
11282,2
11283,2
11284,2
11285,1
11286,5
11287,9
11288,2
11289,5
11290,3
11291,2
11292,2
11293,1
11294,4
11295,2
11296,6
11297,1
11298,3
11299,1
11300,5
11301,2
11302,2
11303,7
11304,6
11305,6
11306,1
11307,1
11308,1
11309,9
11310,2
11311,5
11312,9
11313,2
11314,1
11315,2
11316,4
11317,7
11318,1
11319,3
11320,2
11321,9
11322,1
11323,4
11324,4
11325,2
11326,4
11327,1
11328,2
11329,5
11330,6
11331,5
11332,3
11333,1
11334,3
11335,3
11336,2
11337,2
11338,2
11339,2
11340,1
11341,9
11342,3
11343,2
11344,2
11345,9
11346,2
11347,7
11348,2
11349,3
11350,6
11351,2
11352,1
11353,2
11354,6
11355,4
11356,3
11357,3
11358,1
11359,1
11360,1
11361,9
11362,1
11363,2
11364,2
11365,2
11366,1
11367,9
11368,9
11369,4
11370,2
11371,4
11372,2
11373,6
11374,2
11375,9
11376,6
11377,1
11378,5
11379,2
11380,2
11381,3
11382,9
11383,4
11384,9
11385,2
11386,5
11387,4
11388,1
11389,3
11390,1
11391,1
11392,1
11393,3
11394,3
11395,2
11396,9
11397,2
11398,2
11399,2
11400,6
11401,5
11402,2
11403,9
11404,3
11405,9
11406,9
11407,2
11408,1
11409,2
11410,6
11411,2
11412,9
11413,3
11414,2
11415,1
11416,5
11417,1
11418,1
11419,1
11420,2
11421,1
11422,3
11423,1
11424,2
11425,9
11426,1
11427,7
11428,9
11429,2
11430,2
11431,3
11432,2
11433,6
11434,6
11435,2
11436,2
11437,1
11438,2
11439,2
11440,2
11441,1
11442,9
11443,1
11444,2
11445,3
11446,0
11447,3
11448,9
11449,9
11450,2
11451,2
11452,1
11453,2
11454,1
11455,2
11456,2
11457,1
11458,6
11459,2
11460,2
11461,3
11462,2
11463,9
11464,1
11465,2
11466,2
11467,9
11468,6
11469,2
11470,2
11471,1
11472,1
11473,6
11474,6
11475,2
11476,1
11477,2
11478,1
11479,1
11480,2
11481,1
11482,2
11483,9
11484,2
11485,9
11486,5
11487,6
11488,2
11489,1
11490,1
11491,7
11492,2
11493,6
11494,2
11495,2
11496,4
11497,1
11498,2
11499,2
11500,5
11501,3
11502,3
11503,3
11504,1
11505,9
11506,2
11507,1
11508,2
11509,3
11510,9
11511,1
11512,3
11513,1
11514,1
11515,2
11516,2
11517,2
11518,1
11519,3
11520,2
11521,9
11522,1
11523,1
11524,1
11525,2
11526,1
11527,2
11528,2
11529,2
11530,5
11531,3
11532,2
11533,2
11534,6
11535,2
11536,1
11537,2
11538,3
11539,6
11540,9
11541,7
11542,3
11543,3
11544,2
11545,1
11546,9
11547,1
11548,5
11549,2
11550,1
11551,2
11552,2
11553,2
11554,9
11555,6
11556,3
11557,2
11558,9
11559,7
11560,2
11561,2
11562,1
11563,2
11564,0
11565,2
11566,3
11567,3
11568,5
11569,2
11570,5
11571,9
11572,3
11573,2
11574,6
11575,2
11576,6
11577,6
11578,1
11579,2
11580,1
11581,9
11582,1
11583,2
11584,9
11585,9
11586,2
11587,9
11588,5
11589,5
11590,1
11591,1
11592,2
11593,2
11594,6
11595,2
11596,6
11597,1
11598,6
11599,1
11600,1
11601,1
11602,2
11603,2
11604,2
11605,7
11606,1
11607,5
11608,2
11609,4
11610,9
11611,6
11612,2
11613,2
11614,2
11615,5
11616,2
11617,9
11618,3
11619,9
11620,9
11621,9
11622,6
11623,2
11624,7
11625,3
11626,6
11627,4
11628,7
11629,1
11630,2
11631,1
11632,6
11633,1
11634,1
11635,9
11636,5
11637,6
11638,5
11639,9
11640,2
11641,2
11642,2
11643,1
11644,9
11645,2
11646,9
11647,2
11648,9
11649,1
11650,7
11651,2
11652,3
11653,1
11654,6
11655,1
11656,2
11657,0
11658,0
11659,1
11660,2
11661,3
11662,1
11663,5
11664,1
11665,1
11666,7
11667,2
11668,9
11669,1
11670,2
11671,9
11672,2
11673,7
11674,2
11675,3
11676,1
11677,2
11678,9
11679,4
11680,4
11681,1
11682,4
11683,2
11684,2
11685,2
11686,9
11687,2
11688,1
11689,2
11690,5
11691,9
11692,2
11693,2
11694,1
11695,6
11696,9
11697,5
11698,9
11699,3
11700,2
11701,9
11702,2
11703,2
11704,6
11705,6
11706,9
11707,4
11708,2
11709,6
11710,9
11711,9
11712,9
11713,1
11714,2
11715,2
11716,6
11717,9
11718,1
11719,1
11720,1
11721,3
11722,2
11723,4
11724,2
11725,1
11726,2
11727,2
11728,1
11729,2
11730,1
11731,1
11732,2
11733,3
11734,1
11735,1
11736,2
11737,2
11738,2
11739,4
11740,6
11741,9
11742,6
11743,6
11744,2
11745,2
11746,5
11747,2
11748,6
11749,7
11750,2
11751,1
11752,1
11753,3
11754,9
11755,2
11756,1
11757,1
11758,2
11759,7
11760,9
11761,3
11762,1
11763,1
11764,2
11765,9
11766,1
11767,3
11768,9
11769,3
11770,5
11771,2
11772,3
11773,3
11774,1
11775,9
11776,9
11777,5
11778,5
11779,1
11780,2
11781,4
11782,3
11783,2
11784,1
11785,6
11786,1
11787,1
11788,2
11789,6
11790,5
11791,3
11792,9
11793,2
11794,9
11795,2
11796,1
11797,6
11798,5
11799,0
11800,2
11801,1
11802,1
11803,2
11804,9
11805,3
11806,2
11807,5
11808,6
11809,7
11810,2
11811,6
11812,9
11813,2
11814,2
11815,1
11816,4
11817,1
11818,2
11819,7
11820,2
11821,2
11822,1
11823,3
11824,1
11825,9
11826,9
11827,1
11828,2
11829,4
11830,6
11831,1
11832,3
11833,1
11834,2
11835,2
11836,9
11837,2
11838,2
11839,1
11840,1
11841,9
11842,2
11843,1
11844,2
11845,1
11846,9
11847,6
11848,2
11849,7
11850,2
11851,7
11852,6
11853,6
11854,3
11855,0
11856,2
11857,7
11858,4
11859,5
11860,1
11861,9
11862,4
11863,0
11864,5
11865,2
11866,2
11867,9
11868,2
11869,1
11870,3
11871,9
11872,1
11873,2
11874,2
11875,2
11876,2
11877,3
11878,3
11879,5
11880,9
11881,4
11882,2
11883,9
11884,6
11885,6
11886,1
11887,1
11888,1
11889,1
11890,9
11891,6
11892,1
11893,6
11894,6
11895,1
11896,8
11897,3
11898,1
11899,3
11900,2
11901,2
11902,7
11903,2
11904,1
11905,1
11906,2
11907,3
11908,1
11909,6
11910,6
11911,2
11912,2
11913,1
11914,1
11915,3
11916,2
11917,9
11918,9
11919,2
11920,3
11921,2
11922,2
11923,3
11924,9
11925,9
11926,1
11927,2
11928,1
11929,2
11930,1
11931,7
11932,4
11933,7
11934,2
11935,2
11936,2
11937,1
11938,6
11939,7
11940,1
11941,5
11942,2
11943,5
11944,2
11945,9
11946,2
11947,1
11948,3
11949,2
11950,2
11951,9
11952,6
11953,2
11954,2
11955,2
11956,1
11957,2
11958,2
11959,7
11960,9
11961,0
11962,2
11963,3
11964,5
11965,2
11966,1
11967,5
11968,1
11969,3
11970,1
11971,9
11972,3
11973,1
11974,4
11975,9
11976,5
11977,2
11978,2
11979,1
11980,2
11981,4
11982,2
11983,2
11984,1
11985,1
11986,2
11987,2
11988,1
11989,2
11990,6
11991,3
11992,2
11993,2
11994,2
11995,9
11996,2
11997,9
11998,3
11999,9
12000,6
12001,1
12002,2
12003,7
12004,6
12005,1
12006,1
12007,9
12008,9
12009,5
12010,1
12011,1
12012,2
12013,1
12014,1
12015,2
12016,2
12017,2
12018,1
12019,3
12020,1
12021,1
12022,1
12023,5
12024,9
12025,2
12026,3
12027,2
12028,4
12029,2
12030,0
12031,7
12032,1
12033,3
12034,1
12035,1
12036,2
12037,4
12038,1
12039,1
12040,5
12041,1
12042,2
12043,2
12044,1
12045,5
12046,2
12047,7
12048,4
12049,5
12050,1
12051,2
12052,9
12053,2
12054,2
12055,1
12056,9
12057,1
12058,6
12059,5
12060,2
12061,1
12062,2
12063,3
12064,1
12065,4
12066,1
12067,1
12068,2
12069,9
12070,2
12071,2
12072,7
12073,2
12074,5
12075,6
12076,4
12077,1
12078,6
12079,2
12080,3
12081,6
12082,9
12083,1
12084,2
12085,6
12086,6
12087,2
12088,4
12089,2
12090,9
12091,2
12092,2
12093,9
12094,9
12095,9
12096,6
12097,2
12098,9
12099,9
12100,2
12101,5
12102,1
12103,7
12104,9
12105,2
12106,2
12107,7
12108,1
12109,1
12110,6
12111,2
12112,9
12113,2
12114,1
12115,3
12116,1
12117,3
12118,1
12119,2
12120,7
12121,2
12122,9
12123,2
12124,6
12125,2
12126,7
12127,9
12128,3
12129,6
12130,1
12131,9
12132,1
12133,2
12134,9
12135,1
12136,5
12137,6
12138,1
12139,3
12140,7
12141,2
12142,1
12143,1
12144,1
12145,3
12146,2
12147,9
12148,2
12149,1
12150,2
12151,1
12152,9
12153,2
12154,2
12155,1
12156,3
12157,3
12158,3
12159,9
12160,2
12161,2
12162,5
12163,2
12164,2
12165,1
12166,4
12167,2
12168,2
12169,4
12170,9
12171,3
12172,2
12173,9
12174,2
12175,3
12176,2
12177,3
12178,9
12179,9
12180,1
12181,2
12182,2
12183,2
12184,6
12185,4
12186,1
12187,1
12188,2
12189,4
12190,2
12191,9
12192,2
12193,4
12194,1
12195,2
12196,2
12197,1
12198,0
12199,1
12200,2
12201,4
12202,9
12203,2
12204,6
12205,9
12206,1
12207,5
12208,2
12209,7
12210,0
12211,1
12212,1
12213,2
12214,6
12215,4
12216,1
12217,1
12218,9
12219,2
12220,6
12221,6
12222,2
12223,4
12224,7
12225,1
12226,2
12227,3
12228,5
12229,2
12230,5
12231,1
12232,9
12233,1
12234,3
12235,1
12236,1
12237,9
12238,1
12239,9
12240,1
12241,7
12242,2
12243,3
12244,6
12245,4
12246,2
12247,2
12248,2
12249,2
12250,2
12251,4
12252,9
12253,9
12254,1
12255,2
12256,2
12257,6
12258,5
12259,6
12260,9
12261,2
12262,2
12263,2
12264,4
12265,1
12266,2
12267,6
12268,5
12269,3
12270,6
12271,1
12272,4
12273,4
12274,2
12275,5
12276,2
12277,3
12278,3
12279,3
12280,9
12281,1
12282,1
12283,1
12284,7
12285,2
12286,4
12287,6
12288,3
12289,1
12290,7
12291,2
12292,3
12293,7
12294,3
12295,6
12296,4
12297,1
12298,2
12299,1
12300,4
12301,6
12302,1
12303,2
12304,2
12305,9
12306,2
12307,2
12308,1
12309,3
12310,2
12311,5
12312,5
12313,1
12314,1
12315,1
12316,5
12317,1
12318,3
12319,1
12320,9
12321,2
12322,5
12323,3
12324,2
12325,3
12326,7
12327,1
12328,0
12329,6
12330,2
12331,4
12332,2
12333,9
12334,3
12335,2
12336,2
12337,1
12338,2
12339,2
12340,9
12341,5
12342,2
12343,9
12344,2
12345,2
12346,5
12347,7
12348,9
12349,1
12350,5
12351,5
12352,3
12353,2
12354,1
12355,9
12356,1
12357,9
12358,2
12359,6
12360,2
12361,2
12362,9
12363,9
12364,5
12365,1
12366,1
12367,1
12368,2
12369,0
12370,1
12371,1
12372,2
12373,9
12374,1
12375,4
12376,6
12377,2
12378,3
12379,9
12380,2
12381,2
12382,5
12383,2
12384,7
12385,6
12386,2
12387,7
12388,2
12389,7
12390,9
12391,9
12392,6
12393,2
12394,3
12395,2
12396,3
12397,2
12398,6
12399,2
12400,2
12401,7
12402,1
12403,2
12404,4
12405,3
12406,1
12407,3
12408,9
12409,1
12410,6
12411,5
12412,1
12413,6
12414,1
12415,9
12416,5
12417,2
12418,2
12419,4
12420,1
12421,1
12422,9
12423,7
12424,2
12425,2
12426,9
12427,1
12428,2
12429,2
12430,6
12431,2
12432,1
12433,2
12434,9
12435,1
12436,6
12437,5
12438,2
12439,2
12440,3
12441,4
12442,3
12443,3
12444,4
12445,1
12446,1
12447,1
12448,5
12449,7
12450,3
12451,5
12452,4
12453,3
12454,1
12455,9
12456,4
12457,2
12458,9
12459,3
12460,1
12461,2
12462,1
12463,9
12464,5
12465,9
12466,2
12467,6
12468,9
12469,2
12470,5
12471,1
12472,2
12473,4
12474,5
12475,1
12476,1
12477,2
12478,9
12479,2
12480,5
12481,5
12482,1
12483,9
12484,6
12485,2
12486,1
12487,3
12488,1
12489,1
12490,2
12491,2
12492,1
12493,2
12494,6
12495,5
12496,1
12497,1
12498,1
12499,1
12500,9
12501,3
12502,2
12503,2
12504,1
12505,9
12506,3
12507,5
12508,2
12509,7
12510,2
12511,6
12512,1
12513,5
12514,1
12515,0
12516,2
12517,2
12518,9
12519,9
12520,1
12521,7
12522,2
12523,3
12524,7
12525,9
12526,2
12527,1
12528,1
12529,1
12530,1
12531,2
12532,2
12533,2
12534,3
12535,2
12536,9
12537,2
12538,0
12539,9
12540,1
12541,3
12542,2
12543,1
12544,7
12545,6
12546,2
12547,9
12548,9
12549,3
12550,1
12551,1
12552,9
12553,7
12554,9
12555,2
12556,2
12557,1
12558,5
12559,2
12560,9
12561,9
12562,1
12563,2
12564,3
12565,2
12566,2
12567,2
12568,1
12569,6
12570,1
12571,1
12572,4
12573,2
12574,2
12575,4
12576,3
12577,2
12578,2
12579,1
12580,1
12581,1
12582,1
12583,1
12584,5
12585,9
12586,9
12587,1
12588,2
12589,2
12590,2
12591,9
12592,2
12593,2
12594,4
12595,3
12596,7
12597,1
12598,2
12599,1
12600,7
12601,2
12602,5
12603,3
12604,3
12605,9
12606,2
12607,4
12608,5
12609,6
12610,1
12611,2
12612,7
12613,3
12614,5
12615,2
12616,1
12617,3
12618,1
12619,5
12620,7
12621,2
12622,6
12623,1
12624,6
12625,9
12626,3
12627,7
12628,2
12629,4
12630,5
12631,2
12632,3
12633,3
12634,6
12635,2
12636,1
12637,3
12638,6
12639,7
12640,3
12641,3
12642,1
12643,1
12644,2
12645,2
12646,2
12647,9
12648,2
12649,3
12650,9
12651,3
12652,9
12653,2
12654,9
12655,6
12656,1
12657,1
12658,2
12659,2
12660,3
12661,9
12662,7
12663,3
12664,2
12665,2
12666,1
12667,2
12668,5
12669,1
12670,4
12671,3
12672,6
12673,4
12674,3
12675,2
12676,9
12677,1
12678,9
12679,2
12680,5
12681,9
12682,1
12683,9
12684,6
12685,3
12686,1
12687,6
12688,1
12689,2
12690,3
12691,1
12692,2
12693,6
12694,1
12695,2
12696,2
12697,9
12698,3
12699,6
12700,3
12701,2
12702,5
12703,2
12704,3
12705,9
12706,3
12707,9
12708,1
12709,9
12710,9
12711,1
12712,1
12713,2
12714,9
12715,2
12716,7
12717,1
12718,1
12719,1
12720,2
12721,9
12722,5
12723,9
12724,1
12725,2
12726,5
12727,3
12728,2
12729,2
12730,9
12731,2
12732,2
12733,2
12734,1
12735,3
12736,6
12737,3
12738,0
12739,4
12740,2
12741,5
12742,7
12743,1
12744,1
12745,0
12746,5
12747,2
12748,1
12749,5
12750,1
12751,3
12752,2
12753,2
12754,2
12755,3
12756,9
12757,2
12758,4
12759,2
12760,2
12761,2
12762,6
12763,6
12764,1
12765,7
12766,2
12767,3
12768,2
12769,9
12770,5
12771,5
12772,8
12773,1
12774,2
12775,4
12776,1
12777,9
12778,1
12779,2
12780,7
12781,7
12782,1
12783,2
12784,9
12785,0
12786,9
12787,9
12788,1
12789,1
12790,2
12791,5
12792,9
12793,2
12794,6
12795,2
12796,7
12797,1
12798,9
12799,3
12800,6
12801,9
12802,2
12803,6
12804,4
12805,9
12806,3
12807,3
12808,1
12809,1
12810,1
12811,9
12812,3
12813,5
12814,2
12815,3
12816,9
12817,6
12818,1
12819,5
12820,6
12821,3
12822,9
12823,3
12824,6
12825,9
12826,7
12827,6
12828,3
12829,1
12830,2
12831,1
12832,3
12833,3
12834,2
12835,2
12836,2
12837,6
12838,5
12839,5
12840,3
12841,7
12842,4
12843,2
12844,0
12845,1
12846,6
12847,9
12848,6
12849,1
12850,1
12851,2
12852,5
12853,1
12854,2
12855,5
12856,9
12857,2
12858,2
12859,8
12860,9
12861,1
12862,1
12863,6
12864,1
12865,2
12866,9
12867,7
12868,6
12869,3
12870,1
12871,6
12872,2
12873,1
12874,6
12875,2
12876,2
12877,9
12878,6
12879,1
12880,9
12881,5
12882,2
12883,6
12884,9
12885,5
12886,9
12887,9
12888,1
12889,2
12890,1
12891,2
12892,9
12893,2
12894,1
12895,4
12896,2
12897,1
12898,2
12899,1
12900,6
12901,2
12902,2
12903,6
12904,2
12905,2
12906,5
12907,9
12908,3
12909,2
12910,4
12911,2
12912,1
12913,1
12914,2
12915,1
12916,1
12917,1
12918,2
12919,1
12920,1
12921,2
12922,2
12923,1
12924,2
12925,5
12926,9
12927,2
12928,6
12929,2
12930,9
12931,2
12932,3
12933,4
12934,9
12935,2
12936,3
12937,2
12938,3
12939,2
12940,3
12941,2
12942,3
12943,9
12944,4
12945,2
12946,1
12947,9
12948,3
12949,9
12950,2
12951,1
12952,9
12953,2
12954,2
12955,5
12956,1
12957,9
12958,6
12959,2
12960,1
12961,1
12962,1
12963,7
12964,0
12965,1
12966,1
12967,3
12968,9
12969,1
12970,6
12971,9
12972,4
12973,2
12974,6
12975,0
12976,4
12977,2
12978,3
12979,2
12980,6
12981,6
12982,1
12983,1
12984,6
12985,2
12986,2
12987,9
12988,2
12989,1
12990,6
12991,2
12992,2
12993,0
12994,2
12995,2
12996,6
12997,1
12998,1
12999,1
13000,1
13001,2
13002,1
13003,2
13004,2
13005,3
13006,4
13007,0
13008,1
13009,6
13010,6
13011,9
13012,9
13013,1
13014,1
13015,9
13016,7
13017,7
13018,2
13019,2
13020,5
13021,9
13022,4
13023,1
13024,2
13025,3
13026,9
13027,3
13028,6
13029,3
13030,2
13031,3
13032,2
13033,9
13034,6
13035,1
13036,2
13037,9
13038,2
13039,2
13040,2
13041,3
13042,2
13043,2
13044,1
13045,2
13046,6
13047,3
13048,2
13049,5
13050,3
13051,1
13052,7
13053,2
13054,6
13055,5
13056,2
13057,5
13058,1
13059,1
13060,2
13061,5
13062,2
13063,1
13064,3
13065,9
13066,9
13067,3
13068,9
13069,2
13070,2
13071,1
13072,9
13073,3
13074,3
13075,5
13076,3
13077,1
13078,4
13079,1
13080,5
13081,9
13082,1
13083,1
13084,2
13085,5
13086,3
13087,2
13088,2
13089,1
13090,2
13091,2
13092,1
13093,1
13094,7
13095,0
13096,5
13097,3
13098,3
13099,9
13100,2
13101,3
13102,1
13103,1
13104,9
13105,3
13106,9
13107,1
13108,2
13109,7
13110,3
13111,9
13112,9
13113,5
13114,2
13115,2
13116,1
13117,2
13118,5
13119,9
13120,2
13121,7
13122,2
13123,2
13124,6
13125,2
13126,2
13127,2
13128,6
13129,2
13130,2
13131,5
13132,5
13133,3
13134,6
13135,5
13136,7
13137,3
13138,2
13139,2
13140,1
13141,2
13142,4
13143,2
13144,6
13145,2
13146,2
13147,3
13148,1
13149,6
13150,2
13151,9
13152,1
13153,7
13154,2
13155,2
13156,9
13157,9
13158,2
13159,2
13160,3
13161,5
13162,6
13163,3
13164,2
13165,4
13166,3
13167,9
13168,1
13169,1
13170,2
13171,0
13172,1
13173,2
13174,2
13175,2
13176,2
13177,1
13178,2
13179,2
13180,2
13181,2
13182,2
13183,3
13184,7
13185,5
13186,2
13187,6
13188,9
13189,6
13190,2
13191,2
13192,2
13193,3
13194,3
13195,9
13196,1
13197,1
13198,2
13199,3
13200,1
13201,2
13202,9
13203,2
13204,3
13205,5
13206,5
13207,3
13208,6
13209,9
13210,2
13211,6
13212,9
13213,2
13214,2
13215,1
13216,2
13217,2
13218,2
13219,5
13220,1
13221,3
13222,6
13223,2
13224,1
13225,7
13226,9
13227,2
13228,6
13229,7
13230,2
13231,5
13232,5
13233,3
13234,4
13235,9
13236,1
13237,1
13238,2
13239,2
13240,5
13241,3
13242,3
13243,9
