id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
71.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_0h00m,0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.019999999552965164,0.0,0.05000000074505806
72.csv_Day7_0h30m,0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.019999999552965164,0.0,0.05000000074505806
72.csv_Day7_1h00m,0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.019999999552965164,0.0,0.05000000074505806
72.csv_Day7_1h30m,0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.019999999552965164,0.0,0.05000000074505806
72.csv_Day7_2h00m,0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.019999999552965164,0.0,0.05999999865889549
72.csv_Day7_2h30m,0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.019999999552965164,0.0,0.05999999865889549
72.csv_Day7_3h00m,0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.019999999552965164,0.0,0.05999999865889549
72.csv_Day7_3h30m,0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.019999999552965164,0.0,0.05999999865889549
72.csv_Day7_4h00m,0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.019999999552965164,0.0,0.05999999865889549
72.csv_Day7_4h30m,0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.019999999552965164,0.0,0.05999999865889549
72.csv_Day7_5h00m,0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.019999999552965164,0.0,0.05999999865889549
72.csv_Day7_5h30m,0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.019999999552965164,0.0,0.05000000074505806
72.csv_Day7_6h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.009999999776482582,0.019999999552965164,0.0,0.05000000074505806
72.csv_Day7_6h30m,0.1599999964237213,0.7300000190734863,0.3700000047683716,0.3700000047683716,0.9399999976158142,1.2599999904632568,1.3700000047683716,1.7699999809265137,2.009999990463257
72.csv_Day7_7h00m,3.180000066757202,5.929999828338623,4.630000114440918,9.210000038146973,9.649999618530273,12.609999656677246,10.079999923706055,11.649999618530273,15.890000343322754
72.csv_Day7_7h30m,5.489999771118164,10.229999542236328,10.449999809265137,16.989999771118164,18.15999984741211,23.040000915527344,19.469999313354492,21.940000534057617,25.639999389648438
72.csv_Day7_8h00m,10.579999923706055,20.020000457763672,18.149999618530273,26.09000015258789,30.329999923706055,33.81999969482422,29.959999084472656,32.40999984741211,35.81999969482422
72.csv_Day7_8h30m,12.289999961853027,23.459999084472656,22.079999923706055,31.239999771118164,35.47999954223633,41.22999954223633,35.93000030517578,38.47999954223633,42.040000915527344
72.csv_Day7_9h00m,18.59000015258789,34.119998931884766,27.290000915527344,40.06999969482422,47.150001525878906,50.34000015258789,46.25,47.029998779296875,53.619998931884766
72.csv_Day7_9h30m,19.790000915527344,36.34000015258789,30.989999771118164,44.5099983215332,51.939998626708984,55.88999938964844,51.93000030517578,51.90999984741211,57.02000045776367
72.csv_Day7_10h00m,24.510000228881836,45.04999923706055,34.0099983215332,49.27000045776367,59.97999954223633,62.630001068115234,58.86000061035156,59.56999969482422,65.4800033569336
72.csv_Day7_10h30m,25.170000076293945,46.31999969482422,36.029998779296875,51.61000061035156,62.59000015258789,65.58000183105469,61.939998626708984,62.290000915527344,67.4800033569336
72.csv_Day7_11h00m,28.0,51.130001068115234,37.70000076293945,53.56999969482422,65.69000244140625,68.5,65.38999938964844,66.58000183105469,72.3499984741211
72.csv_Day7_11h30m,28.260000228881836,51.5099983215332,38.4900016784668,54.619998931884766,66.87999725341797,69.88999938964844,66.69000244140625,67.94000244140625,73.01000213623047
72.csv_Day7_12h00m,29.040000915527344,52.779998779296875,38.63999938964844,54.81999969482422,67.51000213623047,70.51000213623047,66.66999816894531,69.36000061035156,74.16000366210938
72.csv_Day7_12h30m,28.81999969482422,52.369998931884766,38.060001373291016,54.09000015258789,66.72000122070312,69.5999984741211,65.69999694824219,68.58999633789062,73.47000122070312
72.csv_Day7_13h00m,24.350000381469727,47.7400016784668,38.349998474121094,54.77000045776367,67.79000091552734,67.98999786376953,66.94999694824219,69.56999969482422,67.0
72.csv_Day7_13h30m,21.440000534057617,44.040000915527344,36.029998779296875,50.27000045776367,63.150001525878906,61.720001220703125,61.7400016784668,64.5999984741211,61.630001068115234
72.csv_Day7_14h00m,12.029999732971191,31.809999465942383,25.520000457763672,36.27000045776367,44.880001068115234,43.310001373291016,45.58000183105469,49.650001525878906,45.66999816894531
72.csv_Day7_14h30m,10.140000343322754,26.809999465942383,21.299999237060547,30.459999084472656,37.58000183105469,36.36000061035156,38.95000076293945,42.72999954223633,38.70000076293945
72.csv_Day7_15h00m,6.190000057220459,16.479999542236328,14.020000457763672,19.979999542236328,23.770000457763672,24.829999923706055,27.010000228881836,32.40999984741211,29.290000915527344
72.csv_Day7_15h30m,4.389999866485596,11.1899995803833,10.40999984741211,14.609999656677246,17.139999389648438,18.270000457763672,20.100000381469727,25.34000015258789,22.190000534057617
72.csv_Day7_16h00m,2.569999933242798,5.460000038146973,6.869999885559082,12.039999961853027,15.460000038146973,18.239999771118164,23.84000015258789,34.45000076293945,50.2400016784668
72.csv_Day7_16h30m,1.2400000095367432,2.9100000858306885,3.140000104904175,6.369999885559082,8.4399995803833,11.4399995803833,17.06999969482422,28.209999084472656,43.099998474121094
72.csv_Day7_17h00m,-0.0,0.12999999523162842,0.18000000715255737,0.23999999463558197,1.0299999713897705,0.6700000166893005,4.489999771118164,11.960000038146973,13.34000015258789
72.csv_Day7_17h30m,-0.0,0.0,0.0,-0.0,-0.0,0.019999999552965164,0.029999999329447746,0.0,0.05999999865889549
72.csv_Day7_18h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.019999999552965164,0.029999999329447746,0.0,0.05999999865889549
72.csv_Day7_18h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.019999999552965164,0.029999999329447746,0.0,0.05999999865889549
72.csv_Day7_19h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.019999999552965164,0.029999999329447746,0.0,0.05999999865889549
72.csv_Day7_19h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.019999999552965164,0.029999999329447746,0.0,0.05999999865889549
72.csv_Day7_20h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.019999999552965164,0.029999999329447746,0.0,0.07000000029802322
72.csv_Day7_20h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.019999999552965164,0.029999999329447746,0.0,0.07000000029802322
72.csv_Day7_21h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.029999999329447746,0.0,0.07000000029802322
72.csv_Day7_21h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.029999999329447746,0.029999999329447746,0.0,0.07000000029802322
72.csv_Day7_22h00m,-0.0,0.0,0.0,-0.0,-0.0,0.029999999329447746,0.029999999329447746,0.0,0.07000000029802322
72.csv_Day7_22h30m,-0.0,0.0,0.0,-0.0,-0.0,0.029999999329447746,0.029999999329447746,0.0,0.07000000029802322
72.csv_Day7_23h00m,-0.0,0.0,0.0,-0.0,-0.0,0.029999999329447746,0.029999999329447746,-0.0,0.07000000029802322
72.csv_Day7_23h30m,-0.0,0.0,0.0,-0.0,-0.0,0.029999999329447746,0.029999999329447746,-0.0,0.07999999821186066
72.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_8h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_0h00m,0.0,0.009999999776482582,-0.0,-0.0,0.009999999776482582,-0.0,0.019999999552965164,0.0,0.029999999329447746
73.csv_Day7_0h30m,0.0,0.009999999776482582,-0.0,-0.0,0.009999999776482582,-0.0,0.019999999552965164,0.0,0.029999999329447746
73.csv_Day7_1h00m,0.0,0.009999999776482582,-0.0,-0.0,-0.0,0.0,0.019999999552965164,0.0,0.029999999329447746
73.csv_Day7_1h30m,0.0,0.009999999776482582,-0.0,-0.0,-0.0,0.0,0.019999999552965164,0.0,0.029999999329447746
73.csv_Day7_2h00m,0.0,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.019999999552965164,0.0,0.03999999910593033
73.csv_Day7_2h30m,0.0,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.019999999552965164,0.0,0.029999999329447746
73.csv_Day7_3h00m,0.0,0.0,-0.0,-0.0,0.0,0.009999999776482582,0.019999999552965164,0.0,0.03999999910593033
73.csv_Day7_3h30m,-0.0,0.0,0.0,-0.0,0.0,0.009999999776482582,0.019999999552965164,-0.0,0.029999999329447746
73.csv_Day7_4h00m,-0.0,0.0,0.0,-0.0,0.0,0.009999999776482582,0.019999999552965164,0.0,0.029999999329447746
73.csv_Day7_4h30m,-0.0,0.0,0.0,-0.0,0.0,0.009999999776482582,0.019999999552965164,0.0,0.029999999329447746
73.csv_Day7_5h00m,-0.0,-0.0,0.0,-0.0,0.0,0.009999999776482582,0.019999999552965164,0.0,0.03999999910593033
73.csv_Day7_5h30m,-0.0,0.0,0.0,-0.0,0.0,0.009999999776482582,0.019999999552965164,0.0,0.03999999910593033
73.csv_Day7_6h00m,-0.0,-0.0,0.0,-0.0,0.0,0.009999999776482582,0.019999999552965164,0.0,0.03999999910593033
73.csv_Day7_6h30m,-0.0,0.0,0.0,-0.0,0.0,0.009999999776482582,0.019999999552965164,0.0,0.03999999910593033
73.csv_Day7_7h00m,-0.0,0.07999999821186066,0.05000000074505806,0.05000000074505806,0.5400000214576721,0.09000000357627869,1.5700000524520874,4.349999904632568,5.679999828338623
73.csv_Day7_7h30m,0.3100000023841858,0.7900000214576721,0.9200000166893005,1.399999976158142,2.2100000381469727,2.359999895095825,6.099999904632568,9.109999656677246,16.979999542236328
73.csv_Day7_8h00m,0.5799999833106995,1.190000057220459,1.409999966621399,2.3399999141693115,3.2799999713897705,3.9800000190734863,8.3100004196167,12.470000267028809,21.290000915527344
73.csv_Day7_8h30m,0.7099999785423279,1.4600000381469727,1.659999966621399,2.9600000381469727,4.110000133514404,5.300000190734863,9.600000381469727,14.970000267028809,23.65999984741211
73.csv_Day7_9h00m,1.100000023841858,2.5299999713897705,2.7799999713897705,5.349999904632568,7.079999923706055,8.920000076293945,12.920000076293945,20.15999984741211,28.829999923706055
73.csv_Day7_9h30m,5.599999904632568,11.609999656677246,13.829999923706055,19.399999618530273,23.93000030517578,23.290000915527344,24.34000015258789,30.6200008392334,37.13999938964844
73.csv_Day7_10h00m,9.670000076293945,25.1200008392334,20.040000915527344,28.31999969482422,34.75,34.47999954223633,37.33000183105469,41.83000183105469,37.040000915527344
73.csv_Day7_10h30m,10.970000267028809,28.350000381469727,22.8799991607666,32.27000045776367,39.439998626708984,38.90999984741211,42.060001373291016,47.58000183105469,41.939998626708984
73.csv_Day7_11h00m,12.789999961853027,33.220001220703125,26.270000457763672,37.310001373291016,46.27000045776367,44.349998474121094,47.11000061035156,51.869998931884766,46.599998474121094
73.csv_Day7_11h30m,14.600000381469727,36.220001220703125,29.209999084472656,41.58000183105469,51.5,48.560001373291016,49.58000183105469,53.880001068115234,49.9900016784668
73.csv_Day7_12h00m,19.25,41.400001525878906,33.2599983215332,46.59000015258789,59.06999969482422,56.11000061035156,56.16999816894531,60.02000045776367,56.650001525878906
73.csv_Day7_12h30m,26.18000030517578,48.04999923706055,33.459999084472656,48.95000076293945,60.869998931884766,63.029998779296875,57.689998626708984,63.59000015258789,66.45999908447266
73.csv_Day7_13h00m,25.950000762939453,47.59000015258789,30.700000762939453,43.93000030517578,55.310001373291016,57.060001373291016,52.90999984741211,54.58000183105469,66.47000122070312
73.csv_Day7_13h30m,25.110000610351562,46.040000915527344,28.799999237060547,41.2599983215332,52.290000915527344,53.54999923706055,49.38999938964844,51.31999969482422,64.19000244140625
73.csv_Day7_14h00m,21.530000686645508,39.630001068115234,24.940000534057617,36.52000045776367,45.790000915527344,47.060001373291016,42.529998779296875,44.16999816894531,57.470001220703125
73.csv_Day7_14h30m,20.010000228881836,36.83000183105469,21.75,32.029998779296875,40.79999923706055,41.900001525878906,36.790000915527344,39.150001525878906,53.36000061035156
73.csv_Day7_15h00m,14.760000228881836,27.06999969482422,16.760000228881836,25.25,31.270000457763672,33.900001525878906,28.670000076293945,31.170000076293945,42.97999954223633
73.csv_Day7_15h30m,12.34000015258789,22.579999923706055,11.729999542236328,19.059999465942383,24.260000228881836,26.1200008392334,21.780000686645508,23.8700008392334,35.849998474121094
73.csv_Day7_16h00m,5.909999847412109,11.260000228881836,6.260000228881836,9.380000114440918,13.229999542236328,14.130000114440918,10.920000076293945,13.569999694824219,20.670000076293945
73.csv_Day7_16h30m,2.009999990463257,3.630000114440918,1.9299999475479126,2.4800000190734863,3.7899999618530273,4.190000057220459,3.700000047683716,3.7300000190734863,7.190000057220459
73.csv_Day7_17h00m,-0.0,0.0,0.0,-0.0,-0.0,0.019999999552965164,0.019999999552965164,0.0,0.05999999865889549
73.csv_Day7_17h30m,-0.0,0.0,0.0,-0.0,-0.0,0.019999999552965164,0.019999999552965164,0.0,0.05999999865889549
73.csv_Day7_18h00m,-0.0,0.0,0.0,-0.0,-0.0,0.019999999552965164,0.019999999552965164,0.0,0.05999999865889549
73.csv_Day7_18h30m,-0.0,0.0,0.0,-0.0,-0.0,0.019999999552965164,0.019999999552965164,0.0,0.07000000029802322
73.csv_Day7_19h00m,-0.0,0.0,0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,0.0,0.07000000029802322
73.csv_Day7_19h30m,-0.0,0.0,0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,0.0,0.07000000029802322
73.csv_Day7_20h00m,-0.0,0.0,0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,0.0,0.07000000029802322
73.csv_Day7_20h30m,-0.0,0.0,0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,0.0,0.07000000029802322
73.csv_Day7_21h00m,-0.0,0.0,0.0,-0.0,-0.0,0.029999999329447746,0.019999999552965164,0.0,0.07000000029802322
73.csv_Day7_21h30m,-0.0,0.0,0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,0.0,0.07999999821186066
73.csv_Day7_22h00m,-0.0,0.0,0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,0.0,0.07999999821186066
73.csv_Day7_22h30m,-0.0,0.0,0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,0.0,0.07999999821186066
73.csv_Day7_23h00m,-0.0,0.0,0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,0.0,0.07999999821186066
73.csv_Day7_23h30m,-0.0,0.0,0.0,-0.0,0.0,0.029999999329447746,0.019999999552965164,0.0,0.07999999821186066
73.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_8h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_0h00m,0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,0.009999999776482582,0.0,0.07000000029802322
74.csv_Day7_0h30m,0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.0,0.07000000029802322
74.csv_Day7_1h00m,0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.0,0.07000000029802322
74.csv_Day7_1h30m,0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582,0.0,0.07000000029802322
74.csv_Day7_2h00m,0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582,-0.0,0.07000000029802322
74.csv_Day7_2h30m,0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582,-0.0,0.07000000029802322
74.csv_Day7_3h00m,0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,0.009999999776482582,-0.0,0.07000000029802322
74.csv_Day7_3h30m,0.0,-0.0,-0.0,-0.0,0.0,0.029999999329447746,0.009999999776482582,-0.0,0.07000000029802322
