id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
58.csv_Day8_14h00m,8.369999885559082,21.3700008392334,29.40999984741211,36.9900016784668,42.7400016784668,46.54999923706055,48.27000045776367,50.029998779296875,51.33000183105469
58.csv_Day8_14h30m,13.720000267028809,27.920000076293945,36.52000045776367,40.459999084472656,43.459999084472656,47.97999954223633,50.27000045776367,51.439998626708984,52.0
58.csv_Day8_15h00m,8.979999542236328,20.049999237060547,28.200000762939453,32.93000030517578,36.34000015258789,40.33000183105469,42.150001525878906,43.31999969482422,43.90999984741211
58.csv_Day8_15h30m,0.7400000095367432,2.240000009536743,4.329999923706055,8.289999961853027,12.460000038146973,14.880000114440918,16.270000457763672,17.950000762939453,18.530000686645508
58.csv_Day8_16h00m,0.5,0.6499999761581421,3.880000114440918,4.139999866485596,6.739999771118164,13.279999732971191,15.050000190734863,16.079999923706055,18.530000686645508
58.csv_Day8_16h30m,1.6299999952316284,2.869999885559082,3.7200000286102295,5.21999979019165,5.630000114440918,6.210000038146973,7.070000171661377,8.079999923706055,7.860000133514404
58.csv_Day8_17h00m,2.0,3.869999885559082,4.730000019073486,5.340000152587891,6.699999809265137,7.059999942779541,7.090000152587891,7.21999979019165,7.340000152587891
58.csv_Day8_17h30m,0.33000001311302185,-0.0,0.8199999928474426,0.8799999952316284,1.0399999618530273,1.5499999523162842,1.4600000381469727,1.2599999904632568,1.399999976158142
58.csv_Day8_18h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_18h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_19h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_19h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_20h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_21h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_21h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_22h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_22h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_23h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_23h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_0h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
59.csv_Day7_0h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
59.csv_Day7_1h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
59.csv_Day7_1h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
59.csv_Day7_2h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
59.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
59.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
59.csv_Day7_3h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
59.csv_Day7_4h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
59.csv_Day7_4h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
59.csv_Day7_5h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
59.csv_Day7_5h30m,0.25999999046325684,0.8299999833106995,0.8399999737739563,0.6499999761581421,1.0499999523162842,1.2100000381469727,1.1399999856948853,1.090000033378601,1.2999999523162842
59.csv_Day7_6h00m,2.4200000762939453,4.119999885559082,5.610000133514404,5.849999904632568,6.559999942779541,6.690000057220459,6.820000171661377,6.760000228881836,6.760000228881836
59.csv_Day7_6h30m,10.449999809265137,12.989999771118164,13.59000015258789,14.539999961853027,14.630000114440918,15.3100004196167,15.390000343322754,15.529999732971191,15.6899995803833
59.csv_Day7_7h00m,13.15999984741211,17.889999389648438,22.110000610351562,23.350000381469727,24.15999984741211,24.90999984741211,24.829999923706055,25.149999618530273,25.350000381469727
59.csv_Day7_7h30m,22.219999313354492,27.600000381469727,30.719999313354492,32.720001220703125,33.16999816894531,33.650001525878906,34.13999938964844,34.47999954223633,35.029998779296875
59.csv_Day7_8h00m,23.940000534057617,33.02000045776367,39.65999984741211,42.400001525878906,43.650001525878906,44.209999084472656,44.279998779296875,44.369998931884766,44.810001373291016
59.csv_Day7_8h30m,32.97999954223633,43.560001373291016,48.540000915527344,51.130001068115234,52.279998779296875,52.45000076293945,53.029998779296875,53.02000045776367,53.7400016784668
59.csv_Day7_9h00m,36.040000915527344,44.84000015258789,53.40999984741211,58.70000076293945,60.720001220703125,61.279998779296875,61.72999954223633,61.959999084472656,62.400001525878906
59.csv_Day7_9h30m,50.06999969482422,56.97999954223633,60.9900016784668,66.20999908447266,67.86000061035156,68.05000305175781,68.87999725341797,69.0199966430664,69.72000122070312
59.csv_Day7_10h00m,38.34000015258789,54.290000915527344,60.560001373291016,69.94999694824219,73.94000244140625,74.93000030517578,75.58999633789062,75.75,76.0199966430664
59.csv_Day7_10h30m,44.72999954223633,58.75,65.1500015258789,74.19999694824219,78.62999725341797,79.56999969482422,80.43000030517578,80.58000183105469,81.16000366210938
59.csv_Day7_11h00m,34.540000915527344,53.38999938964844,65.69999694824219,75.86000061035156,81.01000213623047,83.11000061035156,83.9000015258789,84.37999725341797,84.88999938964844
59.csv_Day7_11h30m,34.93000030517578,54.5099983215332,66.81999969482422,77.33000183105469,82.58999633789062,84.87000274658203,85.83999633789062,86.44000244140625,87.19000244140625
59.csv_Day7_12h00m,22.3700008392334,46.349998474121094,62.70000076293945,74.62000274658203,80.19999694824219,82.87999725341797,84.9800033569336,85.68000030517578,86.8499984741211
59.csv_Day7_12h30m,26.1299991607666,49.09000015258789,64.91000366210938,75.4800033569336,80.98999786376953,83.55999755859375,85.08000183105469,85.66999816894531,86.58999633789062
59.csv_Day7_13h00m,30.0,50.22999954223633,64.0999984741211,73.98999786376953,79.69000244140625,82.29000091552734,83.51000213623047,84.04000091552734,84.5999984741211
59.csv_Day7_13h30m,28.520000457763672,48.58000183105469,62.029998779296875,71.45999908447266,77.08999633789062,79.2300033569336,80.16999816894531,80.68000030517578,80.83999633789062
59.csv_Day7_14h00m,26.3700008392334,46.7599983215332,55.84000015258789,65.52999877929688,71.0,73.3499984741211,74.76000213623047,75.30000305175781,75.66000366210938
59.csv_Day7_14h30m,24.440000534057617,42.02000045776367,52.41999816894531,61.029998779296875,65.5199966430664,67.61000061035156,68.76000213623047,69.3499984741211,69.31999969482422
59.csv_Day7_15h00m,16.989999771118164,34.220001220703125,43.63999938964844,51.900001525878906,56.0099983215332,58.86000061035156,60.27000045776367,61.099998474121094,61.65999984741211
59.csv_Day7_15h30m,3.109999895095825,16.979999542236328,25.989999771118164,33.029998779296875,38.47999954223633,43.220001220703125,45.65999984741211,47.310001373291016,48.70000076293945
59.csv_Day7_16h00m,2.240000009536743,17.75,24.479999542236328,30.270000457763672,35.06999969482422,38.380001068115234,39.790000915527344,41.119998931884766,42.79999923706055
59.csv_Day7_16h30m,6.239999771118164,11.630000114440918,19.3799991607666,22.739999771118164,25.969999313354492,28.780000686645508,30.469999313354492,31.90999984741211,33.25
59.csv_Day7_17h00m,0.44999998807907104,8.90999984741211,12.239999771118164,15.010000228881836,18.110000610351562,20.059999465942383,21.1299991607666,22.110000610351562,23.010000228881836
59.csv_Day7_17h30m,0.9700000286102295,6.989999771118164,9.489999771118164,9.819999694824219,11.640000343322754,13.119999885559082,13.65999984741211,14.270000457763672,14.9399995803833
59.csv_Day7_18h00m,0.25,0.5699999928474426,3.9200000762939453,3.559999942779541,4.309999942779541,4.800000190734863,5.71999979019165,5.5,6.059999942779541
59.csv_Day7_18h30m,0.1899999976158142,0.4099999964237213,0.8199999928474426,0.0,1.0,1.690000057220459,1.2200000286102295,1.0800000429153442,0.2800000011920929
59.csv_Day7_19h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
59.csv_Day7_19h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
59.csv_Day7_20h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
59.csv_Day7_20h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
59.csv_Day7_21h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
59.csv_Day7_21h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
59.csv_Day7_22h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
59.csv_Day7_22h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
59.csv_Day7_23h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
59.csv_Day7_23h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
59.csv_Day8_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_5h30m,0.3400000035762787,-0.0,0.47999998927116394,0.5799999833106995,0.6800000071525574,0.14000000059604645,0.6399999856948853,0.8399999737739563,0.11999999731779099
59.csv_Day8_6h00m,3.259999990463257,4.659999847412109,5.610000133514404,5.900000095367432,6.289999961853027,6.949999809265137,6.559999942779541,6.789999961853027,6.920000076293945
59.csv_Day8_6h30m,6.539999961853027,12.489999771118164,14.170000076293945,14.210000038146973,14.539999961853027,15.90999984741211,15.210000038146973,15.359999656677246,15.869999885559082
59.csv_Day8_7h00m,8.619999885559082,16.43000030517578,20.530000686645508,23.450000762939453,24.06999969482422,24.649999618530273,24.280000686645508,24.899999618530273,25.049999237060547
59.csv_Day8_7h30m,18.0,26.0,29.739999771118164,32.27000045776367,32.9900016784668,33.959999084472656,33.65999984741211,34.380001068115234,34.59000015258789
59.csv_Day8_8h00m,22.790000915527344,32.959999084472656,40.150001525878906,42.900001525878906,43.119998931884766,44.400001525878906,43.970001220703125,44.45000076293945,44.599998474121094
59.csv_Day8_8h30m,30.40999984741211,42.81999969482422,49.90999984741211,51.93000030517578,51.939998626708984,53.0099983215332,52.58000183105469,53.150001525878906,53.849998474121094
59.csv_Day8_9h00m,30.709999084472656,46.279998779296875,54.83000183105469,60.099998474121094,60.540000915527344,61.220001220703125,61.61000061035156,61.849998474121094,62.400001525878906
59.csv_Day8_9h30m,35.52000045776367,54.599998474121094,61.849998474121094,67.0999984741211,67.87000274658203,68.80999755859375,68.63999938964844,68.83999633789062,69.7699966430664
59.csv_Day8_10h00m,33.45000076293945,52.20000076293945,60.29999923706055,67.9000015258789,73.43000030517578,75.19999694824219,75.29000091552734,75.1500015258789,76.1500015258789
59.csv_Day8_10h30m,36.2400016784668,56.900001525878906,64.87000274658203,72.27999877929688,78.0999984741211,79.83000183105469,79.8499984741211,79.81999969482422,80.79000091552734
59.csv_Day8_11h00m,34.06999969482422,51.13999938964844,63.34000015258789,71.44999694824219,79.7300033569336,82.97000122070312,83.43000030517578,83.38999938964844,84.44000244140625
59.csv_Day8_11h30m,35.13999938964844,52.68000030517578,64.86000061035156,73.11000061035156,81.2699966430664,84.98999786376953,85.4000015258789,85.37999725341797,86.45999908447266
59.csv_Day8_12h00m,31.18000030517578,43.689998626708984,58.630001068115234,68.48999786376953,78.36000061035156,84.30999755859375,85.62000274658203,85.58000183105469,86.58000183105469
59.csv_Day8_12h30m,32.119998931884766,46.2599983215332,60.689998626708984,69.63999938964844,79.0199966430664,84.01000213623047,84.87000274658203,85.05000305175781,86.05000305175781
59.csv_Day8_13h00m,30.90999984741211,47.029998779296875,59.900001525878906,68.12999725341797,77.52999877929688,81.33999633789062,82.58999633789062,82.93000030517578,84.04000091552734
59.csv_Day8_13h30m,29.420000076293945,44.900001525878906,57.58000183105469,65.76000213623047,74.69999694824219,78.12000274658203,79.29000091552734,79.61000061035156,80.63999938964844
59.csv_Day8_14h00m,26.6200008392334,42.849998474121094,52.93000030517578,61.040000915527344,68.13999938964844,71.86000061035156,73.69000244140625,74.33999633789062,75.51000213623047
59.csv_Day8_14h30m,23.639999389648438,38.77000045776367,48.4900016784668,56.150001525878906,62.470001220703125,65.83999633789062,67.94000244140625,68.48999786376953,69.55000305175781
59.csv_Day8_15h00m,19.34000015258789,31.479999542236328,41.040000915527344,47.95000076293945,52.75,56.470001220703125,59.13999938964844,60.45000076293945,61.33000183105469
59.csv_Day8_15h30m,6.360000133514404,17.479999542236328,25.15999984741211,33.86000061035156,39.81999969482422,44.630001068115234,46.4900016784668,48.08000183105469,48.540000915527344
59.csv_Day8_16h00m,7.300000190734863,14.989999771118164,21.510000228881836,27.260000228881836,31.739999771118164,37.209999084472656,39.93000030517578,41.70000076293945,42.720001220703125
59.csv_Day8_16h30m,3.690000057220459,11.880000114440918,15.539999961853027,20.920000076293945,25.81999969482422,29.309999465942383,30.8700008392334,32.83000183105469,33.209999084472656
59.csv_Day8_17h00m,3.1600000858306885,6.46999979019165,11.449999809265137,13.569999694824219,15.6899995803833,18.969999313354492,20.90999984741211,22.68000030517578,22.8799991607666
59.csv_Day8_17h30m,2.0199999809265137,5.199999809265137,8.600000381469727,9.109999656677246,10.239999771118164,13.15999984741211,13.59000015258789,14.569999694824219,14.399999618530273
59.csv_Day8_18h00m,0.8100000023841858,1.7899999618530273,3.0,3.430000066757202,3.7300000190734863,4.550000190734863,5.5,6.46999979019165,6.320000171661377
59.csv_Day8_18h30m,0.20999999344348907,0.019999999552965164,0.8199999928474426,0.0,1.590000033378601,1.2100000381469727,0.0,0.5099999904632568,0.009999999776482582
59.csv_Day8_19h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_19h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_20h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_21h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_21h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_22h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_22h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_23h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_23h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_0h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_0h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_1h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_1h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_2h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_3h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_4h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_4h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_5h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_5h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_6h00m,0.6100000143051147,2.4000000953674316,1.399999976158142,2.1500000953674316,2.640000104904175,2.3499999046325684,2.7100000381469727,2.5399999618530273,2.690000057220459
60.csv_Day7_6h30m,2.369999885559082,5.090000152587891,7.480000019073486,9.130000114440918,9.520000457763672,9.550000190734863,9.8100004196167,9.760000228881836,10.109999656677246
60.csv_Day7_7h00m,4.789999961853027,12.40999984741211,15.539999961853027,17.030000686645508,18.31999969482422,19.530000686645508,19.68000030517578,19.8799991607666,20.56999969482422
60.csv_Day7_7h30m,7.900000095367432,19.350000381469727,24.989999771118164,27.260000228881836,28.639999389648438,28.6299991607666,29.81999969482422,30.079999923706055,30.979999542236328
60.csv_Day7_8h00m,12.369999885559082,27.110000610351562,34.08000183105469,37.380001068115234,38.900001525878906,39.900001525878906,40.31999969482422,40.88999938964844,41.72999954223633
60.csv_Day7_8h30m,17.5,36.5099983215332,44.040000915527344,47.15999984741211,48.65999984741211,49.31999969482422,50.11000061035156,50.790000915527344,51.630001068115234
60.csv_Day7_9h00m,18.559999465942383,36.52000045776367,46.029998779296875,52.630001068115234,55.650001525878906,56.880001068115234,57.369998931884766,58.38999938964844,60.45000076293945
60.csv_Day7_9h30m,21.989999771118164,40.63999938964844,48.75,54.939998626708984,59.90999984741211,62.81999969482422,64.25,65.11000061035156,66.80999755859375
60.csv_Day7_10h00m,24.8799991607666,39.790000915527344,52.88999938964844,58.31999969482422,63.58000183105469,66.19999694824219,68.79000091552734,69.69000244140625,70.86000061035156
60.csv_Day7_10h30m,29.59000015258789,46.349998474121094,60.93000030517578,67.13999938964844,72.63999938964844,74.7699966430664,76.98999786376953,78.06999969482422,79.33999633789062
60.csv_Day7_11h00m,38.630001068115234,54.880001068115234,70.73999786376953,76.0199966430664,81.47000122070312,82.69000244140625,84.62999725341797,85.69999694824219,86.79000091552734
60.csv_Day7_11h30m,38.63999938964844,55.18000030517578,71.94000244140625,76.87999725341797,82.58999633789062,83.80000305175781,85.83000183105469,87.08999633789062,88.38999938964844
60.csv_Day7_12h00m,36.560001373291016,51.790000915527344,71.04000091552734,74.98999786376953,81.11000061035156,83.37000274658203,86.27999877929688,87.9000015258789,89.33000183105469
60.csv_Day7_12h30m,35.58000183105469,50.619998931884766,70.47000122070312,74.18000030517578,79.77999877929688,82.41000366210938,85.9000015258789,87.36000061035156,88.83999633789062
60.csv_Day7_13h00m,34.61000061035156,50.29999923706055,68.31999969482422,72.45999908447266,78.43000030517578,80.88999938964844,83.91999816894531,85.58999633789062,86.83000183105469
60.csv_Day7_13h30m,30.09000015258789,44.27000045776367,62.81999969482422,67.54000091552734,72.06999969482422,74.80999755859375,78.5199966430664,80.55999755859375,81.88999938964844
60.csv_Day7_14h00m,27.540000915527344,43.959999084472656,58.56999969482422,63.13999938964844,68.83999633789062,72.05000305175781,75.19000244140625,76.44999694824219,77.86000061035156
60.csv_Day7_14h30m,20.8799991607666,34.7599983215332,46.9900016784668,52.25,57.189998626708984,60.08000183105469,63.70000076293945,65.55999755859375,67.05000305175781
60.csv_Day7_15h00m,8.15999984741211,16.850000381469727,26.229999542236328,31.260000228881836,37.810001373291016,41.93000030517578,44.849998474121094,48.0,49.04999923706055
60.csv_Day7_15h30m,6.25,16.350000381469727,24.479999542236328,28.75,33.15999984741211,37.029998779296875,40.29999923706055,42.06999969482422,43.47999954223633
60.csv_Day7_16h00m,3.240000009536743,14.149999618530273,21.940000534057617,27.059999465942383,31.520000457763672,36.040000915527344,39.33000183105469,40.599998474121094,42.27000045776367
60.csv_Day7_16h30m,2.9600000381469727,9.90999984741211,17.510000228881836,22.25,22.950000762939453,26.149999618530273,28.8700008392334,30.25,31.639999389648438
60.csv_Day7_17h00m,2.9100000858306885,5.760000228881836,11.399999618530273,13.899999618530273,14.279999732971191,16.100000381469727,18.5,20.190000534057617,21.34000015258789
60.csv_Day7_17h30m,2.309999942779541,3.880000114440918,7.139999866485596,8.65999984741211,9.829999923706055,9.0,10.829999923706055,11.369999885559082,12.779999732971191
60.csv_Day7_18h00m,0.18000000715255737,2.9100000858306885,4.239999771118164,2.4600000381469727,3.2300000190734863,3.5,3.3299999237060547,4.119999885559082,4.690000057220459
60.csv_Day7_18h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_19h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_19h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_20h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_20h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_21h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_21h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_22h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_22h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_23h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_23h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day8_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_5h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_6h00m,1.159999966621399,2.2300000190734863,2.8499999046325684,2.4700000286102295,2.490000009536743,2.680000066757202,2.859999895095825,2.9200000762939453,3.440000057220459
60.csv_Day8_6h30m,3.259999990463257,6.070000171661377,8.90999984741211,9.680000305175781,9.819999694824219,10.239999771118164,10.079999923706055,10.210000038146973,10.399999618530273
60.csv_Day8_7h00m,4.599999904632568,11.460000038146973,15.850000381469727,18.260000228881836,18.989999771118164,20.520000457763672,19.84000015258789,20.489999771118164,21.229999542236328
60.csv_Day8_7h30m,8.489999771118164,17.600000381469727,23.75,28.1299991607666,28.649999618530273,29.780000686645508,29.43000030517578,30.18000030517578,30.790000915527344
60.csv_Day8_8h00m,12.720000267028809,21.6299991607666,32.099998474121094,37.459999084472656,38.650001525878906,40.189998626708984,40.959999084472656,41.34000015258789,42.220001220703125
60.csv_Day8_8h30m,18.920000076293945,29.899999618530273,41.61000061035156,46.599998474121094,48.22999954223633,49.13999938964844,49.970001220703125,50.84000015258789,51.81999969482422
60.csv_Day8_9h00m,18.989999771118164,30.559999465942383,42.849998474121094,50.349998474121094,54.369998931884766,56.04999923706055,57.63999938964844,58.63999938964844,59.88999938964844
60.csv_Day8_9h30m,18.360000610351562,29.0,42.5099983215332,52.77000045776367,59.41999816894531,62.599998474121094,63.63999938964844,65.2699966430664,66.6500015258789
60.csv_Day8_10h00m,19.6299991607666,32.189998626708984,45.130001068115234,53.75,62.31999969482422,67.41000366210938,67.94999694824219,69.62000274658203,71.12999725341797
60.csv_Day8_10h30m,23.479999542236328,35.869998931884766,50.40999984741211,60.58000183105469,69.58999633789062,74.58000183105469,75.69000244140625,77.51000213623047,79.18000030517578
60.csv_Day8_11h00m,28.049999237060547,44.08000183105469,57.869998931884766,67.66999816894531,75.79000091552734,81.76000213623047,83.62999725341797,84.91999816894531,86.68000030517578
60.csv_Day8_11h30m,28.239999771118164,44.540000915527344,58.189998626708984,68.4000015258789,76.55000305175781,82.94000244140625,84.94999694824219,86.30999755859375,88.0
60.csv_Day8_12h00m,26.950000762939453,46.599998474121094,56.75,66.62000274658203,75.9000015258789,83.08000183105469,84.81999969482422,87.08000183105469,89.1500015258789
60.csv_Day8_12h30m,26.979999542236328,47.04999923706055,56.7400016784668,66.37000274658203,75.44999694824219,82.86000061035156,84.72000122070312,86.77999877929688,88.77999877929688
60.csv_Day8_13h00m,24.399999618530273,43.040000915527344,55.04999923706055,64.41999816894531,73.58999633789062,80.52999877929688,82.2300033569336,84.63999938964844,86.72000122070312
60.csv_Day8_13h30m,23.59000015258789,42.439998626708984,53.81999969482422,61.22999954223633,70.19000244140625,76.91000366210938,78.37000274658203,80.45999908447266,82.36000061035156
60.csv_Day8_14h00m,18.739999771118164,34.290000915527344,47.72999954223633,56.56999969482422,65.75,71.77999877929688,73.51000213623047,75.91000366210938,77.94999694824219
60.csv_Day8_14h30m,15.609999656677246,28.920000076293945,41.88999938964844,49.2400016784668,56.849998474121094,62.61000061035156,63.970001220703125,65.77999877929688,67.44999694824219
60.csv_Day8_15h00m,8.550000190734863,17.59000015258789,24.81999969482422,32.09000015258789,38.369998931884766,43.630001068115234,45.630001068115234,48.06999969482422,49.52000045776367
60.csv_Day8_15h30m,6.519999980926514,15.260000228881836,22.329999923706055,28.309999465942383,34.40999984741211,38.2599983215332,40.310001373291016,41.91999816894531,43.41999816894531
