id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
68.csv_Day8_23h30m,0.0,0.0,0.0,-0.3429025113582611,-0.9457758069038391,-0.5916309952735901,52.68452072143555,-0.6871174573898315,-2.105830669403076
69.csv_Day7_0h00m,0.0,0.0,0.0,-1.7074936628341675,-1.227264404296875,-1.0787451267242432,79.84574127197266,7.461892127990723,1.8965057134628296
69.csv_Day7_0h30m,0.0,0.0,0.0,-2.2763853073120117,-0.4944472312927246,-2.2452549934387207,74.91148376464844,2.757939577102661,-1.3705681562423706
69.csv_Day7_1h00m,0.0,0.0,0.0,-2.1979172229766846,-1.7676531076431274,-0.924005925655365,79.16189575195312,7.32651948928833,-2.7431447505950928
69.csv_Day7_1h30m,0.0,0.0,0.0,-1.2821892499923706,-2.027953624725342,2.149444818496704,80.75740051269531,-0.03893088921904564,-1.7400391101837158
69.csv_Day7_2h00m,0.0,0.0,0.0,-1.1256190538406372,-0.8643266558647156,-1.4090489149093628,72.22248077392578,-0.2501778304576874,-1.2265888452529907
69.csv_Day7_2h30m,0.0,0.0,0.0,-1.1124075651168823,-1.5785472393035889,-1.0678467750549316,81.6937484741211,-0.7442618608474731,-0.879010796546936
69.csv_Day7_3h00m,0.0,0.0,0.0,-1.3371894359588623,-1.4877461194992065,-0.16696259379386902,75.40447235107422,-0.3424910604953766,-0.8171221613883972
69.csv_Day7_3h30m,0.0,0.0,0.0,-1.7087606191635132,-1.6534643173217773,-1.929115653038025,82.35498809814453,-0.03173263743519783,-2.528698682785034
69.csv_Day7_4h00m,0.0,0.0,0.0,-1.1881136894226074,-1.0795137882232666,-0.6580473184585571,83.05931091308594,3.1645326614379883,-1.8398078680038452
69.csv_Day7_4h30m,0.0,0.0,0.0,-2.314832925796509,-0.852896511554718,-1.0888310670852661,66.78164672851562,-0.7921419739723206,-1.297057032585144
69.csv_Day7_5h00m,0.0,0.0,0.0,25.151674270629883,91.98115539550781,-1.0344128608703613,68.56208038330078,-0.10713513940572739,-1.983602523803711
69.csv_Day7_5h30m,0.0,0.0,0.0,27.873458862304688,331.25079345703125,4.165866374969482,60.4049186706543,13.387728691101074,-0.006692008581012487
69.csv_Day7_6h00m,0.0,0.0,0.0,55.70414733886719,494.6549987792969,-0.5921151041984558,70.00086975097656,6.940814971923828,23.350461959838867
69.csv_Day7_6h30m,0.0,0.0,0.0,72.06444549560547,553.5621948242188,-1.38834810256958,55.69959259033203,16.27859878540039,22.935415267944336
69.csv_Day7_7h00m,0.0,0.0,0.0,93.94168853759766,580.7347412109375,-1.7660502195358276,48.78872299194336,12.86367416381836,28.988943099975586
69.csv_Day7_7h30m,0.0,0.0,0.0,102.51458740234375,645.7715454101562,-0.4358530640602112,44.19038772583008,23.3626766204834,44.05723571777344
69.csv_Day7_8h00m,0.0,0.0,0.0,129.6934051513672,671.5480346679688,-0.9152191281318665,37.29681396484375,24.12594223022461,57.45933532714844
69.csv_Day7_8h30m,0.0,0.0,0.0,138.24212646484375,648.14453125,-1.0814341306686401,48.0343132019043,16.79474449157715,49.16090774536133
69.csv_Day7_9h00m,0.0,0.0,0.0,191.26466369628906,680.339111328125,-0.7693652510643005,46.864013671875,21.345508575439453,59.55628204345703
69.csv_Day7_9h30m,0.0,0.0,0.0,200.0611572265625,673.6010131835938,-0.04811152443289757,35.34712600708008,21.27919578552246,64.80583190917969
69.csv_Day7_10h00m,0.0,0.0,0.0,225.6949920654297,614.9315185546875,-0.14700961112976074,23.66946792602539,25.903669357299805,76.1063003540039
69.csv_Day7_10h30m,0.0,0.0,0.0,283.67205810546875,490.35028076171875,-1.0468990802764893,32.57746505737305,16.749258041381836,69.72370910644531
69.csv_Day7_11h00m,0.0,0.0,0.0,279.1236572265625,449.5841369628906,-0.054130055010318756,21.70091438293457,25.844585418701172,60.59255599975586
69.csv_Day7_11h30m,0.0,0.0,0.0,322.1291809082031,407.2582702636719,-0.40586867928504944,36.606163024902344,25.107542037963867,58.821048736572266
69.csv_Day7_12h00m,0.0,0.0,0.0,332.0327453613281,370.1266174316406,-0.4729682505130768,30.835145950317383,30.023069381713867,60.0056037902832
69.csv_Day7_12h30m,0.0,0.0,0.0,308.7618103027344,403.8955078125,-0.5530256628990173,35.30211639404297,26.899755477905273,74.44271850585938
69.csv_Day7_13h00m,0.0,0.0,0.0,324.9300537109375,388.22479248046875,-0.05694679170846939,33.360267639160156,28.83489227294922,59.55376052856445
69.csv_Day7_13h30m,0.0,0.0,0.0,288.4205627441406,397.027099609375,-0.665806233882904,29.749446868896484,25.683937072753906,60.835548400878906
69.csv_Day7_14h00m,0.0,0.0,0.0,294.1221618652344,350.93560791015625,-1.279254674911499,32.00560760498047,25.477293014526367,50.736080169677734
69.csv_Day7_14h30m,0.0,0.0,0.0,221.54295349121094,372.5201110839844,-1.101608157157898,34.160987854003906,21.41204261779785,50.94513702392578
69.csv_Day7_15h00m,0.0,0.0,0.0,193.03659057617188,354.4084167480469,-1.108068823814392,35.5078239440918,38.008758544921875,36.278282165527344
69.csv_Day7_15h30m,0.0,0.0,0.0,179.5180206298828,414.4283752441406,-1.380678415298462,28.523109436035156,19.453105926513672,47.82002258300781
69.csv_Day7_16h00m,0.0,0.0,0.0,134.6087188720703,347.4826354980469,-0.9966112375259399,30.668432235717773,25.74932861328125,39.77718734741211
69.csv_Day7_16h30m,0.0,0.0,0.0,118.94103240966797,380.0075988769531,-1.5374552011489868,37.96182632446289,22.445478439331055,22.754676818847656
69.csv_Day7_17h00m,0.0,0.0,0.0,90.92117309570312,310.16143798828125,-0.8830427527427673,46.52146530151367,20.515165328979492,32.55220413208008
69.csv_Day7_17h30m,0.0,0.0,0.0,68.83135986328125,305.02410888671875,-0.867564857006073,37.32040786743164,26.652828216552734,28.807043075561523
69.csv_Day7_18h00m,0.0,0.0,0.0,63.27507781982422,275.1037292480469,-0.7584976553916931,51.73152542114258,13.578041076660156,5.893258571624756
69.csv_Day7_18h30m,0.0,0.0,0.0,29.965076446533203,187.47723388671875,-1.2153273820877075,61.531089782714844,15.229817390441895,-0.224509596824646
69.csv_Day7_19h00m,0.0,0.0,0.0,10.55880355834961,55.108070373535156,-0.9592413902282715,63.339107513427734,9.406283378601074,-1.2055778503417969
69.csv_Day7_19h30m,0.0,0.0,0.0,-1.6973800659179688,-0.9544230699539185,-1.1254910230636597,66.7639389038086,10.493013381958008,-1.9450820684432983
69.csv_Day7_20h00m,0.0,0.0,0.0,0.35014772415161133,-0.9920845031738281,-2.2368850708007812,68.45012664794922,25.364803314208984,-0.9482628703117371
69.csv_Day7_20h30m,0.0,0.0,0.0,-1.9847099781036377,-0.4879622459411621,-0.37557703256607056,74.88433837890625,8.663246154785156,-0.46985098719596863
69.csv_Day7_21h00m,0.0,0.0,0.0,-1.05983567237854,-1.4984673261642456,-1.2543604373931885,73.6830825805664,5.278076171875,-1.5149846076965332
69.csv_Day7_21h30m,0.0,0.0,0.0,-1.5052441358566284,-2.367349624633789,-0.8833034634590149,73.52845001220703,-0.060230404138565063,-1.4581239223480225
69.csv_Day7_22h00m,0.0,0.0,0.0,-3.227362871170044,-1.0757856369018555,-1.8994604349136353,69.52826690673828,6.289844512939453,-1.0771509408950806
69.csv_Day7_22h30m,0.0,0.0,0.0,-2.2636210918426514,-0.9641117453575134,-1.1047238111495972,76.83707427978516,9.466938018798828,-1.567539095878601
69.csv_Day7_23h00m,0.0,0.0,0.0,-1.4937636852264404,-0.6996580958366394,-1.5017393827438354,72.00788116455078,9.235990524291992,-1.3889548778533936
69.csv_Day7_23h30m,0.0,0.0,0.0,-1.2465274333953857,-1.7752119302749634,-0.8730160593986511,70.4332046508789,9.609979629516602,-2.394132614135742
69.csv_Day8_0h00m,0.0,0.0,0.0,-2.2255685329437256,-0.9054040908813477,-1.077793836593628,83.82473754882812,9.532698631286621,-1.375391960144043
69.csv_Day8_0h30m,0.0,0.0,0.0,-1.4402657747268677,-1.9425182342529297,-1.0825597047805786,68.86128997802734,8.177136421203613,-1.2108529806137085
69.csv_Day8_1h00m,0.0,0.0,0.0,-2.6468617916107178,-3.349346876144409,-1.3993189334869385,81.60079956054688,16.974205017089844,-0.5236057639122009
69.csv_Day8_1h30m,0.0,0.0,0.0,-0.8003916144371033,-2.170860528945923,1.7196470499038696,79.38172149658203,-0.10474774986505508,-0.8906949162483215
69.csv_Day8_2h00m,0.0,0.0,0.0,-2.6217896938323975,-2.8877594470977783,-2.103757619857788,74.03147888183594,9.254268646240234,-2.468376636505127
69.csv_Day8_2h30m,0.0,0.0,0.0,-2.2170865535736084,-1.1612600088119507,-0.6742346286773682,73.32960510253906,-0.3687009811401367,-2.4438273906707764
69.csv_Day8_3h00m,0.0,0.0,0.0,-1.6874407529830933,-1.2437934875488281,-0.4372784197330475,71.29240417480469,4.116306304931641,-0.6972214579582214
69.csv_Day8_3h30m,0.0,0.0,0.0,-0.9470793008804321,-1.5031402111053467,-1.6194124221801758,82.70025634765625,-0.00863298773765564,-1.0159940719604492
69.csv_Day8_4h00m,0.0,0.0,0.0,-1.318917155265808,-1.7108973264694214,-0.10659376531839371,72.7817611694336,10.069876670837402,-2.1530709266662598
69.csv_Day8_4h30m,0.0,0.0,0.0,-1.8300491571426392,-1.55916166305542,-0.6665842533111572,76.81898498535156,2.7065134048461914,-2.602126359939575
69.csv_Day8_5h00m,0.0,0.0,0.0,0.3511761426925659,112.91409301757812,-1.7320457696914673,70.6966552734375,11.921076774597168,-1.434826374053955
69.csv_Day8_5h30m,0.0,0.0,0.0,33.03865432739258,368.5143127441406,-0.02437594346702099,61.47256851196289,-0.23196735978126526,-1.4538276195526123
69.csv_Day8_6h00m,0.0,0.0,0.0,49.79732894897461,543.5633544921875,-0.8385631442070007,58.758460998535156,10.8071928024292,15.888753890991211
69.csv_Day8_6h30m,0.0,0.0,0.0,67.44558715820312,636.008056640625,-0.6378949880599976,52.744049072265625,-0.001925478340126574,28.71809959411621
69.csv_Day8_7h00m,0.0,0.0,0.0,91.78373718261719,669.0425415039062,-1.2821464538574219,47.52436447143555,14.874336242675781,30.686534881591797
69.csv_Day8_7h30m,0.0,0.0,0.0,95.59940338134766,716.1845703125,-0.5473279356956482,43.41008377075195,18.96639060974121,48.081241607666016
69.csv_Day8_8h00m,0.0,0.0,0.0,127.68534088134766,775.2975463867188,-1.1769849061965942,38.2222900390625,27.96837043762207,51.55839538574219
69.csv_Day8_8h30m,0.0,0.0,0.0,134.99417114257812,774.4338989257812,-0.8811439871788025,35.38668441772461,19.75830841064453,61.56676483154297
69.csv_Day8_9h00m,0.0,0.0,0.0,144.04376220703125,783.3671875,-1.019673466682434,32.055965423583984,18.956344604492188,72.85692596435547
69.csv_Day8_9h30m,0.0,0.0,0.0,169.65927124023438,742.3959350585938,-0.7578290104866028,29.82159423828125,29.860187530517578,76.68636322021484
69.csv_Day8_10h00m,0.0,0.0,0.0,194.6687469482422,680.6339111328125,-0.9142700433731079,42.343360900878906,25.761762619018555,68.5069351196289
69.csv_Day8_10h30m,0.0,0.0,0.0,261.20977783203125,581.03173828125,-1.5297527313232422,34.86690139770508,25.34723472595215,74.12508392333984
69.csv_Day8_11h00m,0.0,0.0,0.0,258.9215087890625,532.0313110351562,-1.3963767290115356,27.98819351196289,25.544464111328125,71.30232238769531
69.csv_Day8_11h30m,0.0,0.0,0.0,310.8204345703125,508.88604736328125,-1.489105224609375,22.969348907470703,27.390975952148438,81.02806091308594
69.csv_Day8_12h00m,0.0,0.0,0.0,269.8366394042969,524.2900390625,-0.7590875029563904,23.63955307006836,29.605194091796875,77.8452377319336
69.csv_Day8_12h30m,0.0,0.0,0.0,291.7012634277344,522.74658203125,-0.7587815523147583,18.511831283569336,34.792449951171875,85.18608856201172
69.csv_Day8_13h00m,0.0,0.0,0.0,298.0873718261719,519.7037353515625,-0.5633217096328735,30.56166648864746,21.357666015625,55.30976104736328
69.csv_Day8_13h30m,0.0,0.0,0.0,288.75360107421875,453.443359375,-0.4292012155056,27.486658096313477,29.572084426879883,62.37657928466797
69.csv_Day8_14h00m,0.0,0.0,0.0,283.8219299316406,416.0301818847656,-0.8244861960411072,27.069429397583008,24.19573402404785,57.31660461425781
69.csv_Day8_14h30m,0.0,0.0,0.0,210.52951049804688,423.9656982421875,-0.9123682975769043,28.680513381958008,17.34971046447754,44.44035339355469
69.csv_Day8_15h00m,0.0,0.0,0.0,196.47657775878906,407.6521301269531,-0.979780375957489,28.18376350402832,20.157564163208008,44.63973617553711
69.csv_Day8_15h30m,0.0,0.0,0.0,163.18653869628906,429.4791564941406,-0.39968761801719666,42.555694580078125,28.288442611694336,40.17194366455078
69.csv_Day8_16h00m,0.0,0.0,0.0,130.6670379638672,436.3174133300781,-0.4520048201084137,32.13269805908203,23.442974090576172,39.189212799072266
69.csv_Day8_16h30m,0.0,0.0,0.0,108.05705261230469,416.0822448730469,-1.1708706617355347,29.304079055786133,25.12480354309082,19.84182357788086
69.csv_Day8_17h00m,0.0,0.0,0.0,101.75337982177734,355.641357421875,-1.2607523202896118,33.47344207763672,18.1956729888916,23.87773323059082
69.csv_Day8_17h30m,0.0,0.0,0.0,79.94029235839844,318.52496337890625,-1.0190984010696411,41.11934280395508,22.072240829467773,12.597210884094238
69.csv_Day8_18h00m,0.0,0.0,0.0,57.923160552978516,287.26068115234375,-1.0211079120635986,38.78987503051758,18.400754928588867,11.166182518005371
69.csv_Day8_18h30m,0.0,0.0,0.0,39.66386795043945,183.67694091796875,-1.9417139291763306,53.91885757446289,12.378754615783691,-0.8429729342460632
69.csv_Day8_19h00m,0.0,0.0,0.0,1.8670414686203003,73.03466796875,-2.201678514480591,58.13137435913086,13.601511001586914,-1.412758469581604
69.csv_Day8_19h30m,0.0,0.0,0.0,-1.3805721998214722,-2.672234058380127,-1.2745360136032104,60.47761917114258,14.531614303588867,-1.5189507007598877
69.csv_Day8_20h00m,0.0,0.0,0.0,-0.9983839392662048,-1.7687562704086304,-1.6813007593154907,68.6293716430664,11.436573028564453,-0.7747493982315063
69.csv_Day8_20h30m,0.0,0.0,0.0,-1.901262879371643,-1.2727502584457397,-0.3612174689769745,66.74595642089844,17.30527114868164,-2.2812414169311523
69.csv_Day8_21h00m,0.0,0.0,0.0,-0.8248238563537598,-0.8265655636787415,-0.949807345867157,66.92974090576172,21.910978317260742,-1.610884666442871
69.csv_Day8_21h30m,0.0,0.0,0.0,-1.955078125,-0.7634092569351196,-2.7396554946899414,74.27762603759766,12.423158645629883,-1.5756421089172363
69.csv_Day8_22h00m,0.0,0.0,0.0,-2.4860832691192627,-0.8286083340644836,-2.28460431098938,67.81512451171875,10.712675094604492,-1.5202330350875854
69.csv_Day8_22h30m,0.0,0.0,0.0,-1.6831077337265015,-0.9148654937744141,-0.9093852043151855,78.75696563720703,11.031468391418457,-1.514801025390625
69.csv_Day8_23h00m,0.0,0.0,0.0,-2.1505019664764404,-1.8306493759155273,-0.5429099798202515,63.50078582763672,12.37844467163086,-1.5532077550888062
69.csv_Day8_23h30m,0.0,0.0,0.0,-0.9754638671875,-1.1645492315292358,-0.6304064393043518,72.00086975097656,19.395456314086914,-1.73623788356781
70.csv_Day7_0h00m,0.0,0.0,0.0,-0.9911385774612427,-0.678898274898529,-1.0588421821594238,64.2288818359375,8.35612964630127,-0.8557692766189575
70.csv_Day7_0h30m,0.0,0.0,0.0,-2.0964438915252686,-0.9671136140823364,-1.409549593925476,65.2732162475586,2.287543535232544,-1.2815788984298706
70.csv_Day7_1h00m,0.0,0.0,0.0,-1.5065662860870361,-1.0227299928665161,-0.7227470278739929,67.1046371459961,5.813211917877197,-1.2227859497070312
70.csv_Day7_1h30m,0.0,0.0,0.0,-1.5700018405914307,-2.071240186691284,-0.727290153503418,66.00047302246094,-0.10216255486011505,-1.7591606378555298
70.csv_Day7_2h00m,0.0,0.0,0.0,-0.9677954912185669,-1.0437418222427368,-1.3415721654891968,68.47178649902344,-0.7752923369407654,-1.5253838300704956
70.csv_Day7_2h30m,0.0,0.0,0.0,-0.8993068933486938,-1.105783224105835,-1.201130747795105,61.1179084777832,-0.46511197090148926,-1.20500648021698
70.csv_Day7_3h00m,0.0,0.0,0.0,-1.4586327075958252,-1.0867027044296265,-0.24337132275104523,68.86479949951172,-0.0837487280368805,-0.8432809114456177
70.csv_Day7_3h30m,0.0,0.0,0.0,-1.625834345817566,-1.4559433460235596,-1.5129088163375854,66.2883071899414,-0.4704160690307617,-1.9237301349639893
70.csv_Day7_4h00m,0.0,0.0,0.0,-0.7417559623718262,-1.326149344444275,-0.24507105350494385,68.56304931640625,-0.2214518040418625,-1.6961939334869385
70.csv_Day7_4h30m,0.0,0.0,0.0,-1.7874873876571655,-0.8763389587402344,-1.3597593307495117,63.02202606201172,-1.059024691581726,-1.4003161191940308
70.csv_Day7_5h00m,0.0,0.0,0.0,-1.1569627523422241,-4.138659477233887,-0.8950193524360657,66.77838897705078,-0.40467333793640137,-1.7470077276229858
70.csv_Day7_5h30m,0.0,0.0,0.0,-0.4741857647895813,-0.9007567763328552,-0.49930816888809204,56.53705978393555,7.512326717376709,-0.3537597060203552
70.csv_Day7_6h00m,0.0,0.0,0.0,24.954971313476562,184.56341552734375,-0.46148568391799927,62.429054260253906,1.4185696840286255,3.9650726318359375
70.csv_Day7_6h30m,0.0,0.0,0.0,49.36973190307617,351.8824768066406,-1.391912579536438,50.407569885253906,5.89971923828125,8.199875831604004
70.csv_Day7_7h00m,0.0,0.0,0.0,70.15633392333984,432.8691101074219,-1.203817367553711,44.523109436035156,11.718480110168457,17.951576232910156
70.csv_Day7_7h30m,0.0,0.0,0.0,81.1559829711914,521.2576904296875,-1.1660048961639404,41.452667236328125,18.966022491455078,24.762004852294922
70.csv_Day7_8h00m,0.0,0.0,0.0,90.1556167602539,583.1231689453125,-0.3579137325286865,35.496212005615234,12.12508773803711,30.31370735168457
70.csv_Day7_8h30m,0.0,0.0,0.0,110.60578155517578,598.876708984375,-0.41244417428970337,38.10047149658203,14.38060474395752,46.36732482910156
70.csv_Day7_9h00m,0.0,0.0,0.0,136.48458862304688,613.2669677734375,-1.3176933526992798,37.882362365722656,15.867864608764648,48.2101936340332
70.csv_Day7_9h30m,0.0,0.0,0.0,155.49249267578125,600.9819946289062,0.34723106026649475,26.31174087524414,17.68168830871582,50.38788604736328
70.csv_Day7_10h00m,0.0,0.0,0.0,183.37648010253906,592.115966796875,-0.362734854221344,28.5098934173584,18.02802848815918,48.39099884033203
70.csv_Day7_10h30m,0.0,0.0,0.0,194.21543884277344,534.8026123046875,-1.0728784799575806,31.16688346862793,11.24731731414795,62.34358596801758
70.csv_Day7_11h00m,0.0,0.0,0.0,199.13758850097656,486.785400390625,-0.13722985982894897,22.009105682373047,18.906089782714844,52.41000747680664
70.csv_Day7_11h30m,0.0,0.0,0.0,232.88429260253906,476.40484619140625,-0.29901522397994995,28.934816360473633,23.020174026489258,56.28245544433594
70.csv_Day7_12h00m,0.0,0.0,0.0,230.08648681640625,463.5827941894531,-0.38088086247444153,25.63410758972168,21.969284057617188,55.5523681640625
70.csv_Day7_12h30m,0.0,0.0,0.0,234.4723358154297,471.833984375,1.6207337379455566,23.407978057861328,21.260272979736328,60.87727737426758
70.csv_Day7_13h00m,0.0,0.0,0.0,230.6907501220703,461.342041015625,-0.7617548704147339,26.70130157470703,15.534423828125,56.98080825805664
70.csv_Day7_13h30m,0.0,0.0,0.0,219.5774383544922,440.1288757324219,-0.8351218104362488,33.070247650146484,17.516111373901367,51.87911605834961
70.csv_Day7_14h00m,0.0,0.0,0.0,191.20603942871094,430.5135192871094,-0.6922115683555603,23.719362258911133,25.100059509277344,42.93368148803711
70.csv_Day7_14h30m,0.0,0.0,0.0,163.31094360351562,375.89453125,-0.8984172940254211,37.11616516113281,19.144641876220703,42.069580078125
70.csv_Day7_15h00m,0.0,0.0,0.0,144.28541564941406,317.029541015625,-0.5852712988853455,37.114871978759766,14.238653182983398,37.147003173828125
70.csv_Day7_15h30m,0.0,0.0,0.0,132.70590209960938,356.9668273925781,-0.8052120208740234,22.99201774597168,18.387243270874023,31.911476135253906
70.csv_Day7_16h00m,0.0,0.0,0.0,103.58295440673828,352.44366455078125,-0.6073108315467834,29.99976348876953,12.87659740447998,24.894651412963867
70.csv_Day7_16h30m,0.0,0.0,0.0,76.44591522216797,320.292236328125,-0.9738284945487976,39.62502670288086,15.871888160705566,12.12130355834961
70.csv_Day7_17h00m,0.0,0.0,0.0,66.9053726196289,263.3822326660156,-0.8809739947319031,42.53119659423828,14.011178970336914,19.017627716064453
70.csv_Day7_17h30m,0.0,0.0,0.0,46.195289611816406,223.4909210205078,-0.8952398300170898,45.192020416259766,18.462230682373047,9.744751930236816
70.csv_Day7_18h00m,0.0,0.0,0.0,22.6772403717041,90.99462127685547,-0.3605779707431793,51.76800537109375,10.091812133789062,-0.45126089453697205
70.csv_Day7_18h30m,0.0,0.0,0.0,-0.6264939904212952,-1.7381622791290283,-1.2847223281860352,53.995635986328125,8.963055610656738,-1.5506582260131836
70.csv_Day7_19h00m,0.0,0.0,0.0,-1.1001228094100952,-5.121815204620361,-0.5304595828056335,59.247886657714844,11.161599159240723,-1.0321053266525269
70.csv_Day7_19h30m,0.0,0.0,0.0,-1.3077421188354492,-0.24619953334331512,-1.1876205205917358,57.84444046020508,10.760425567626953,-1.5780154466629028
70.csv_Day7_20h00m,0.0,0.0,0.0,-0.4542767107486725,-1.332985281944275,-2.0824050903320312,57.55312728881836,12.458671569824219,-0.22277088463306427
70.csv_Day7_20h30m,0.0,0.0,0.0,-1.201931357383728,-0.8304336667060852,-0.2517528235912323,63.39280700683594,5.705070972442627,-0.6907601952552795
70.csv_Day7_21h00m,0.0,0.0,0.0,-0.9315406680107117,-1.1456743478775024,-1.3662497997283936,60.4622917175293,5.986436367034912,-1.3170078992843628
70.csv_Day7_21h30m,0.0,0.0,0.0,-1.2887779474258423,-1.9228947162628174,-0.3834269344806671,60.15146255493164,0.8317679166793823,-0.7174830436706543
70.csv_Day7_22h00m,0.0,0.0,0.0,-1.4663282632827759,-1.1713947057724,-2.003849744796753,64.53972625732422,-0.06302719563245773,-1.1575264930725098
70.csv_Day7_22h30m,0.0,0.0,0.0,-1.6341133117675781,-0.7593526840209961,-1.2024840116500854,68.80358123779297,7.28629732131958,-0.642674446105957
70.csv_Day7_23h00m,0.0,0.0,0.0,-1.6610853672027588,-0.9283553957939148,-1.1378024816513062,68.0666732788086,7.077949523925781,-1.1856470108032227
70.csv_Day7_23h30m,0.0,0.0,0.0,-0.8889077305793762,-1.8224931955337524,-0.6909609436988831,66.32569122314453,-0.23299793899059296,-2.3282723426818848
70.csv_Day8_0h00m,0.0,0.0,0.0,-2.1341185569763184,-0.8565811514854431,-1.1775280237197876,70.52033996582031,3.848870277404785,-1.0160115957260132
70.csv_Day8_0h30m,0.0,0.0,0.0,-1.515558123588562,-1.8177661895751953,-0.7859480381011963,64.76763916015625,-0.03181581199169159,-1.7093695402145386
70.csv_Day8_1h00m,0.0,0.0,0.0,-1.8935145139694214,-1.9972766637802124,-1.1408483982086182,64.08735656738281,4.99029016494751,-1.0426528453826904
70.csv_Day8_1h30m,0.0,0.0,0.0,-0.7674346566200256,-1.8047268390655518,-0.3466702401638031,69.5156021118164,-1.544813632965088,-0.8665463328361511
70.csv_Day8_2h00m,0.0,0.0,0.0,-1.501402497291565,-1.706458330154419,-1.3133435249328613,62.267066955566406,2.9582483768463135,-1.171162486076355
70.csv_Day8_2h30m,0.0,0.0,0.0,-1.6272510290145874,-1.3127022981643677,-0.4925578236579895,72.37589263916016,-0.0063614011742174625,-2.137322187423706
70.csv_Day8_3h00m,0.0,0.0,0.0,-1.0980242490768433,-0.7914770841598511,-0.44017472863197327,62.80474090576172,-0.3162795305252075,-0.7355470061302185
70.csv_Day8_3h30m,0.0,0.0,0.0,-0.8054578900337219,-1.2590199708938599,-1.658551812171936,71.23211669921875,0.9328223466873169,-0.5847010016441345
70.csv_Day8_4h00m,0.0,0.0,0.0,-1.667574167251587,-2.468709945678711,-0.19660955667495728,69.46371459960938,-0.002416839823126793,-3.35612154006958
70.csv_Day8_4h30m,0.0,0.0,0.0,-1.6509770154953003,-0.8316376805305481,-0.6855685114860535,63.921138763427734,3.043285846710205,-1.8705072402954102
70.csv_Day8_5h00m,0.0,0.0,0.0,-2.0260467529296875,-3.4536874294281006,-0.721979558467865,65.13011932373047,2.4499850273132324,-1.9112533330917358
70.csv_Day8_5h30m,0.0,0.0,0.0,-0.3287245035171509,9.247797012329102,-0.9480831027030945,61.32160186767578,-0.008301842957735062,-1.570180892944336
70.csv_Day8_6h00m,0.0,0.0,0.0,28.09542465209961,207.80975341796875,-0.2643570601940155,64.04115295410156,2.843059778213501,-0.4023100435733795
70.csv_Day8_6h30m,0.0,0.0,0.0,50.679100036621094,365.8420104980469,-0.49495264887809753,46.14295196533203,7.04393196105957,19.654438018798828
70.csv_Day8_7h00m,0.0,0.0,0.0,68.09210968017578,459.33343505859375,-1.2917965650558472,44.25059509277344,7.073826789855957,15.445454597473145
70.csv_Day8_7h30m,0.0,0.0,0.0,87.20672607421875,534.7774658203125,-0.38628458976745605,39.52740478515625,6.8201446533203125,24.78479766845703
70.csv_Day8_8h00m,0.0,0.0,0.0,96.46782684326172,593.8997192382812,-0.5593956708908081,40.07646179199219,18.31279945373535,39.362266540527344
70.csv_Day8_8h30m,0.0,0.0,0.0,112.47140502929688,626.6909790039062,-1.1763228178024292,39.603759765625,10.120853424072266,41.17774200439453
70.csv_Day8_9h00m,0.0,0.0,0.0,118.86615753173828,645.7005615234375,-0.6711720824241638,36.123470306396484,14.71167278289795,47.059696197509766
70.csv_Day8_9h30m,0.0,0.0,0.0,156.92445373535156,600.2327880859375,-0.8352472186088562,31.06681251525879,28.886905670166016,51.79539108276367
70.csv_Day8_10h00m,0.0,0.0,0.0,168.7316436767578,604.4976806640625,-0.2606026232242584,30.20587158203125,20.51456642150879,55.33061599731445
70.csv_Day8_10h30m,0.0,0.0,0.0,208.8134002685547,546.01708984375,-0.8760526776313782,31.309961318969727,18.825857162475586,57.286155700683594
70.csv_Day8_11h00m,0.0,0.0,0.0,219.54034423828125,492.41162109375,-0.9742463231086731,28.04775619506836,20.08121681213379,51.38138198852539
70.csv_Day8_11h30m,0.0,0.0,0.0,256.92633056640625,495.06201171875,-1.1572421789169312,21.082923889160156,20.128934860229492,60.99677276611328
70.csv_Day8_12h00m,0.0,0.0,0.0,241.0029754638672,481.880859375,-1.0374513864517212,22.279245376586914,20.350419998168945,61.06307601928711
70.csv_Day8_12h30m,0.0,0.0,0.0,249.93971252441406,462.1601257324219,-0.6160786747932434,28.62934112548828,22.425474166870117,60.613563537597656
70.csv_Day8_13h00m,0.0,0.0,0.0,229.0194854736328,482.7994384765625,-0.23740430176258087,26.87214469909668,14.982656478881836,48.06121826171875
70.csv_Day8_13h30m,0.0,0.0,0.0,229.9068603515625,399.2806701660156,-0.2444198578596115,31.093265533447266,21.82417106628418,51.005210876464844
70.csv_Day8_14h00m,0.0,0.0,0.0,207.5879364013672,400.09393310546875,-0.8176480531692505,22.06833839416504,19.069501876831055,48.39145278930664
70.csv_Day8_14h30m,0.0,0.0,0.0,185.20826721191406,388.6867370605469,-0.14018520712852478,15.662296295166016,16.643409729003906,39.079627990722656
70.csv_Day8_15h00m,0.0,0.0,0.0,165.0916748046875,344.0058898925781,-0.853512704372406,30.935930252075195,17.229446411132812,32.715572357177734
70.csv_Day8_15h30m,0.0,0.0,0.0,135.98138427734375,362.4490661621094,-0.7303237915039062,28.574382781982422,17.503253936767578,29.060361862182617
70.csv_Day8_16h00m,0.0,0.0,0.0,103.27875518798828,348.7191162109375,0.18767821788787842,27.5704402923584,12.235769271850586,23.365785598754883
