id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
66.csv_Day8_18h00m,8.0,42.0,0.0,51.09873580932617,342.89129638671875,-0.2383037805557251,38.552345275878906,14.969878196716309,-0.5920509696006775
66.csv_Day8_18h30m,8.0,42.0,30.0,40.1436653137207,256.666015625,-0.9118855595588684,36.58697509765625,18.831104278564453,-0.9080643057823181
66.csv_Day8_19h00m,8.0,43.0,0.0,15.865204811096191,112.93788146972656,4.8992486000061035,45.117881774902344,22.944787979125977,-1.5444010496139526
66.csv_Day8_19h30m,8.0,43.0,30.0,-0.9027909636497498,-1.980841875076294,-1.9228953123092651,39.152164459228516,7.951694965362549,-1.9887539148330688
66.csv_Day8_20h00m,8.0,44.0,0.0,-2.4989352226257324,-0.2006620466709137,3.0235238075256348,55.156890869140625,17.779130935668945,-2.567213773727417
66.csv_Day8_20h30m,8.0,44.0,30.0,-1.1880077123641968,-2.838972568511963,-1.015032410621643,53.585689544677734,17.047801971435547,-0.9662554860115051
66.csv_Day8_21h00m,8.0,45.0,0.0,-1.1589692831039429,-2.7093515396118164,-2.1652514934539795,52.65797805786133,6.379302501678467,-0.808661937713623
66.csv_Day8_21h30m,8.0,45.0,30.0,-0.8751971125602722,-1.0787826776504517,-1.1367884874343872,59.80879592895508,2.0556881427764893,-1.349880576133728
66.csv_Day8_22h00m,8.0,46.0,0.0,-1.232551097869873,-3.7958717346191406,-1.115970253944397,60.22261428833008,-0.28395652770996094,-3.1023623943328857
66.csv_Day8_22h30m,8.0,46.0,30.0,-2.125100612640381,-0.5929957628250122,-1.28789222240448,56.10734558105469,-0.09346180409193039,-2.1872403621673584
66.csv_Day8_23h00m,8.0,47.0,0.0,-1.268173098564148,-1.3761520385742188,-2.3978891372680664,47.2088508605957,3.398881196975708,-1.277912974357605
66.csv_Day8_23h30m,8.0,47.0,30.0,-0.5582332015037537,-1.743147850036621,-1.6676517724990845,58.942073822021484,-0.2963786721229553,-1.1126090288162231
67.csv_Day7_0h00m,7.0,0.0,0.0,-1.1719478368759155,-1.7098362445831299,-0.100327268242836,49.440303802490234,-1.507441759109497,-0.8202611804008484
67.csv_Day7_0h30m,7.0,0.0,30.0,-0.2705362141132355,-1.409035563468933,-0.19304603338241577,43.720062255859375,-2.091576337814331,-2.057068347930908
67.csv_Day7_1h00m,7.0,1.0,0.0,-1.0072762966156006,-1.6504185199737549,-0.9694690108299255,52.92393112182617,-1.093934416770935,-1.1618547439575195
67.csv_Day7_1h30m,7.0,1.0,30.0,-0.8204305768013,-0.8627134561538696,-0.8920735716819763,46.133209228515625,-1.9698446989059448,-1.4749335050582886
67.csv_Day7_2h00m,7.0,2.0,0.0,-2.7674014568328857,-0.9569827914237976,-0.495572566986084,42.833091735839844,-1.5434819459915161,-1.9592243432998657
67.csv_Day7_2h30m,7.0,2.0,30.0,-0.975941002368927,-0.7329179644584656,-1.17827570438385,35.34028625488281,-1.0861960649490356,-1.450110912322998
67.csv_Day7_3h00m,7.0,3.0,0.0,-0.40584442019462585,-1.8890835046768188,-0.42695388197898865,38.962459564208984,-1.640802264213562,-1.0291121006011963
67.csv_Day7_3h30m,7.0,3.0,30.0,-1.1400526762008667,-0.7488061189651489,-0.38696590065956116,46.288116455078125,-2.0577733516693115,-1.3681286573410034
67.csv_Day7_4h00m,7.0,4.0,0.0,-1.139707088470459,-1.6726322174072266,-0.9016059041023254,40.2669563293457,-1.8421510457992554,-0.5726844072341919
67.csv_Day7_4h30m,7.0,4.0,30.0,-1.6312767267227173,-2.881758451461792,-0.2622986137866974,49.203617095947266,-0.8534960746765137,-1.2584782838821411
67.csv_Day7_5h00m,7.0,5.0,0.0,-1.7357581853866577,-6.387753009796143,-1.1071027517318726,51.59055709838867,-1.5489634275436401,-0.8053866624832153
67.csv_Day7_5h30m,7.0,5.0,30.0,-1.907396674156189,-14.22116756439209,-0.25443872809410095,53.78462600708008,-3.3439996242523193,-0.9075536131858826
67.csv_Day7_6h00m,7.0,6.0,0.0,-1.808406114578247,-14.512832641601562,-1.1951297521591187,50.271114349365234,-1.456856369972229,-1.7489798069000244
67.csv_Day7_6h30m,7.0,6.0,30.0,-2.234349012374878,-11.822796821594238,-0.32396239042282104,53.723304748535156,-2.1622610092163086,-1.3374894857406616
67.csv_Day7_7h00m,7.0,7.0,0.0,-1.0058093070983887,47.129478454589844,-0.4526697099208832,38.917903900146484,-0.6862298250198364,-0.5897177457809448
67.csv_Day7_7h30m,7.0,7.0,30.0,2.3798305988311768,256.34674072265625,-1.1097543239593506,34.45368576049805,-1.6279003620147705,-0.5525521636009216
67.csv_Day7_8h00m,7.0,8.0,0.0,45.09648513793945,451.02618408203125,-0.39857277274131775,26.31761932373047,-0.950343906879425,10.040034294128418
67.csv_Day7_8h30m,7.0,8.0,30.0,39.25381851196289,544.1769409179688,-0.6840309500694275,43.01111602783203,-0.8862749934196472,2.6176769733428955
67.csv_Day7_9h00m,7.0,9.0,0.0,49.75694274902344,633.374755859375,-0.252927303314209,30.3203182220459,-0.8214443325996399,20.322376251220703
67.csv_Day7_9h30m,7.0,9.0,30.0,41.32442092895508,664.5472412109375,-1.0593727827072144,28.875741958618164,9.17366886138916,33.08929443359375
67.csv_Day7_10h00m,7.0,10.0,0.0,49.553855895996094,663.6520385742188,-0.5823368430137634,21.57314109802246,7.836350917816162,26.156417846679688
67.csv_Day7_10h30m,7.0,10.0,30.0,75.03202056884766,675.9076538085938,-1.2192935943603516,17.277568817138672,-0.353969007730484,29.560054779052734
67.csv_Day7_11h00m,7.0,11.0,0.0,96.73242950439453,694.1201171875,-0.9851147532463074,20.95824432373047,-0.05064287781715393,39.3657112121582
67.csv_Day7_11h30m,7.0,11.0,30.0,85.50657653808594,715.37451171875,-1.2553293704986572,21.803180694580078,8.578889846801758,37.380516052246094
67.csv_Day7_12h00m,7.0,12.0,0.0,83.22700500488281,690.6251220703125,-1.2443509101867676,16.602840423583984,-0.5639002919197083,50.353389739990234
67.csv_Day7_12h30m,7.0,12.0,30.0,66.7521743774414,710.28076171875,-0.0029694626573473215,25.767797470092773,-0.04785999283194542,38.7298698425293
67.csv_Day7_13h00m,7.0,13.0,0.0,66.68385314941406,696.61962890625,-0.1470521092414856,23.6697998046875,7.098255157470703,49.561946868896484
67.csv_Day7_13h30m,7.0,13.0,30.0,81.85289764404297,675.1903686523438,-0.5869171619415283,18.574827194213867,-0.5113619565963745,30.407045364379883
67.csv_Day7_14h00m,7.0,14.0,0.0,71.83323669433594,648.9181518554688,-0.4116198718547821,26.300399780273438,0.36267149448394775,33.4102783203125
67.csv_Day7_14h30m,7.0,14.0,30.0,47.49631118774414,637.1375122070312,-0.7202582359313965,18.065885543823242,-0.7227864265441895,31.48745346069336
67.csv_Day7_15h00m,7.0,15.0,0.0,34.65751266479492,586.4844970703125,-0.798392117023468,21.345346450805664,-0.1568022221326828,21.796627044677734
67.csv_Day7_15h30m,7.0,15.0,30.0,42.302345275878906,536.34814453125,-1.1849726438522339,31.45781135559082,-0.9717127084732056,12.780203819274902
67.csv_Day7_16h00m,7.0,16.0,0.0,30.438417434692383,448.5932312011719,-1.1553480625152588,34.28886795043945,1.04110848903656,-0.4181147515773773
67.csv_Day7_16h30m,7.0,16.0,30.0,9.685490608215332,215.3335418701172,-0.6778950095176697,40.16020965576172,-0.38485315442085266,-0.6284649968147278
67.csv_Day7_17h00m,7.0,17.0,0.0,-0.8195292353630066,62.843814849853516,-1.6181459426879883,41.670475006103516,-0.062104105949401855,-0.7960077524185181
67.csv_Day7_17h30m,7.0,17.0,30.0,-2.7684059143066406,-4.290632724761963,-0.8701977133750916,30.2093505859375,-1.1166194677352905,-1.5444223880767822
67.csv_Day7_18h00m,7.0,18.0,0.0,-3.228224277496338,-10.658413887023926,-2.878614664077759,34.59840774536133,-1.207119107246399,-1.1472561359405518
67.csv_Day7_18h30m,7.0,18.0,30.0,-2.4065330028533936,-8.322310447692871,-1.076621413230896,34.306644439697266,-1.22999906539917,-2.3202834129333496
67.csv_Day7_19h00m,7.0,19.0,0.0,-1.422814130783081,-7.609939098358154,-0.3681085705757141,44.84584426879883,-0.9339628219604492,-0.8953611254692078
67.csv_Day7_19h30m,7.0,19.0,30.0,-1.8142889738082886,-0.5064642429351807,-1.1735657453536987,42.700050354003906,-1.3042443990707397,-1.2265105247497559
67.csv_Day7_20h00m,7.0,20.0,0.0,-1.451643943786621,-1.1646836996078491,3.0902626514434814,44.99457931518555,-1.1285996437072754,-0.8496720194816589
67.csv_Day7_20h30m,7.0,20.0,30.0,-1.1981803178787231,-0.32003167271614075,-1.2987165451049805,44.227012634277344,-1.3469220399856567,-0.4003804624080658
67.csv_Day7_21h00m,7.0,21.0,0.0,-1.491048812866211,-0.7639024257659912,-1.4456217288970947,43.046478271484375,-1.6348192691802979,-1.3059908151626587
67.csv_Day7_21h30m,7.0,21.0,30.0,-0.8950120806694031,-1.7204487323760986,-0.9091904759407043,44.341243743896484,-1.6045411825180054,-1.8085641860961914
67.csv_Day7_22h00m,7.0,22.0,0.0,-2.0350098609924316,-2.029841184616089,-0.3763062655925751,50.363250732421875,-0.6868612170219421,-2.2331206798553467
67.csv_Day7_22h30m,7.0,22.0,30.0,-0.5871447920799255,-0.45983535051345825,-0.7994692921638489,39.715797424316406,-1.7398241758346558,-1.35438072681427
67.csv_Day7_23h00m,7.0,23.0,0.0,-1.783546805381775,-1.147267460823059,-0.8384407162666321,45.55223083496094,-1.4748259782791138,-1.7534974813461304
67.csv_Day7_23h30m,7.0,23.0,30.0,-2.165463924407959,-1.1272281408309937,-0.43321385979652405,53.81153106689453,-1.7110174894332886,-0.6247562170028687
67.csv_Day8_0h00m,8.0,24.0,0.0,-1.4794100522994995,-1.3958524465560913,-0.44722744822502136,50.071434020996094,-2.521151304244995,-0.946643054485321
67.csv_Day8_0h30m,8.0,24.0,30.0,-0.7908329963684082,-1.4087252616882324,-0.5627470016479492,61.09260559082031,-1.676054835319519,-1.7032114267349243
67.csv_Day8_1h00m,8.0,25.0,0.0,-1.1178759336471558,-1.4537478685379028,-1.360866904258728,42.28303909301758,-1.965806245803833,-1.3509615659713745
67.csv_Day8_1h30m,8.0,25.0,30.0,-1.262912631034851,-1.1872978210449219,-1.8509544134140015,43.993900299072266,-1.8944714069366455,-2.5154361724853516
67.csv_Day8_2h00m,8.0,26.0,0.0,5.366585731506348,-0.2667115032672882,6.6441650390625,49.44970703125,-1.6617456674575806,-1.1257591247558594
67.csv_Day8_2h30m,8.0,26.0,30.0,-1.1323895454406738,-1.0397264957427979,-0.5245588421821594,57.00030517578125,-1.1976341009140015,-1.3510891199111938
67.csv_Day8_3h00m,8.0,27.0,0.0,-1.1534850597381592,-1.1228961944580078,-0.9857189059257507,56.31830596923828,-2.026233673095703,-1.6739381551742554
67.csv_Day8_3h30m,8.0,27.0,30.0,-1.287102222442627,-0.44566139578819275,-1.5535129308700562,47.413570404052734,-1.6199175119400024,-2.1268177032470703
67.csv_Day8_4h00m,8.0,28.0,0.0,-1.1020630598068237,-1.3204044103622437,-0.6215450167655945,45.95671844482422,-1.1856276988983154,-0.47593021392822266
67.csv_Day8_4h30m,8.0,28.0,30.0,-1.2987101078033447,-1.4149779081344604,-0.8834757208824158,42.88832473754883,-1.6281089782714844,-0.891011655330658
67.csv_Day8_5h00m,8.0,29.0,0.0,-1.6283682584762573,-3.654712677001953,2.8632876873016357,43.46419143676758,-2.029958724975586,-1.6728168725967407
67.csv_Day8_5h30m,8.0,29.0,30.0,-2.5883805751800537,-10.231489181518555,-0.3865325152873993,45.466434478759766,-2.5234534740448,-1.028701663017273
67.csv_Day8_6h00m,8.0,30.0,0.0,-2.4043028354644775,-13.962054252624512,-0.0056473747827112675,44.26652526855469,-1.3343886137008667,-1.103918194770813
67.csv_Day8_6h30m,8.0,30.0,30.0,-1.6849054098129272,-9.74775505065918,-1.179931402206421,40.00377655029297,-1.164498209953308,-1.4838147163391113
67.csv_Day8_7h00m,8.0,31.0,0.0,-1.1816458702087402,-0.9568379521369934,-0.962390124797821,53.320159912109375,-1.4432141780853271,-1.4628163576126099
67.csv_Day8_7h30m,8.0,31.0,30.0,17.339872360229492,185.283447265625,-1.9900585412979126,43.07706832885742,-0.2527201473712921,-0.1564961075782776
67.csv_Day8_8h00m,8.0,32.0,0.0,33.06123352050781,394.75982666015625,2.4531917572021484,40.89101791381836,-0.6079602837562561,11.569537162780762
67.csv_Day8_8h30m,8.0,32.0,30.0,46.51541519165039,463.006591796875,-1.1732312440872192,29.72872543334961,-0.497007817029953,21.04567527770996
67.csv_Day8_9h00m,8.0,33.0,0.0,56.9455451965332,510.07659912109375,-1.4676241874694824,21.25393295288086,-0.2788158655166626,13.933786392211914
67.csv_Day8_9h30m,8.0,33.0,30.0,77.48541259765625,547.400634765625,-1.0198920965194702,36.66705322265625,-0.6008967757225037,21.316375732421875
67.csv_Day8_10h00m,8.0,34.0,0.0,83.92256164550781,610.77490234375,-0.4972233772277832,25.90354347229004,-0.41823217272758484,30.398740768432617
67.csv_Day8_10h30m,8.0,34.0,30.0,87.14726257324219,566.2557983398438,-0.5088498592376709,25.132841110229492,3.7666709423065186,34.71115493774414
67.csv_Day8_11h00m,8.0,35.0,0.0,74.25775146484375,634.391357421875,-1.3649193048477173,21.657365798950195,4.059109687805176,39.977230072021484
67.csv_Day8_11h30m,8.0,35.0,30.0,67.67186737060547,629.0310668945312,-0.7897175550460815,19.737150192260742,-0.14175836741924286,33.14420700073242
67.csv_Day8_12h00m,8.0,36.0,0.0,111.04891967773438,615.7201538085938,-0.8325307965278625,22.5317325592041,4.8208537101745605,37.180728912353516
67.csv_Day8_12h30m,8.0,36.0,30.0,82.10641479492188,615.3319702148438,-0.40976348519325256,32.12409210205078,0.9100431203842163,32.41006088256836
67.csv_Day8_13h00m,8.0,37.0,0.0,100.68707275390625,587.4635009765625,-0.8696109056472778,22.605972290039062,0.3423791527748108,28.38013458251953
67.csv_Day8_13h30m,8.0,37.0,30.0,87.05889129638672,569.5095825195312,-1.3990726470947266,6.673677921295166,-0.10408490896224976,22.326122283935547
67.csv_Day8_14h00m,8.0,38.0,0.0,81.54155731201172,563.2019653320312,-0.7465019822120667,21.372928619384766,6.412742614746094,24.35167694091797
67.csv_Day8_14h30m,8.0,38.0,30.0,53.017093658447266,546.1050415039062,-0.27168700098991394,27.501123428344727,-0.28293368220329285,24.169771194458008
67.csv_Day8_15h00m,8.0,39.0,0.0,47.57080841064453,499.79833984375,-0.09512627869844437,41.46477508544922,-0.05281778797507286,17.33991050720215
67.csv_Day8_15h30m,8.0,39.0,30.0,47.26124572753906,482.5346984863281,-1.6901696920394897,31.67327117919922,-0.32484695315361023,8.657593727111816
67.csv_Day8_16h00m,8.0,40.0,0.0,25.835384368896484,381.3666076660156,-0.6820398569107056,33.63715744018555,-0.1151917576789856,-0.0446278415620327
67.csv_Day8_16h30m,8.0,40.0,30.0,11.269508361816406,180.2344512939453,-1.49618399143219,43.27442932128906,-0.2960490882396698,-0.1031554564833641
67.csv_Day8_17h00m,8.0,41.0,0.0,-1.9998196363449097,-0.27670252323150635,-0.2062518149614334,36.11357498168945,-1.565618872642517,-1.1918134689331055
67.csv_Day8_17h30m,8.0,41.0,30.0,-3.178269624710083,-8.505276679992676,-1.2326685190200806,33.409053802490234,-0.6728758811950684,-1.9692939519882202
67.csv_Day8_18h00m,8.0,42.0,0.0,-2.842975378036499,-9.586753845214844,-0.964636504650116,49.6392822265625,-1.2294961214065552,-1.1836607456207275
67.csv_Day8_18h30m,8.0,42.0,30.0,-2.596406936645508,-9.544999122619629,-1.7701987028121948,50.39796447753906,-1.50663161277771,-1.96086847782135
67.csv_Day8_19h00m,8.0,43.0,0.0,-1.3163508176803589,-5.4659247398376465,-0.4170937240123749,44.36687469482422,-0.6186167597770691,-1.1372811794281006
67.csv_Day8_19h30m,8.0,43.0,30.0,-0.7863261103630066,-0.7511531710624695,-2.2339401245117188,52.59830856323242,-1.2956560850143433,-1.3309177160263062
67.csv_Day8_20h00m,8.0,44.0,0.0,-1.9008620977401733,-1.0846291780471802,-0.7403184771537781,50.299224853515625,-0.7507993578910828,-1.1332721710205078
67.csv_Day8_20h30m,8.0,44.0,30.0,-1.113426923751831,-1.6191246509552002,-0.8382052779197693,50.560428619384766,-1.734457015991211,-0.4805919826030731
67.csv_Day8_21h00m,8.0,45.0,0.0,-0.20175163447856903,-1.282273292541504,-0.9117476344108582,42.953575134277344,-1.3139594793319702,-1.0952876806259155
67.csv_Day8_21h30m,8.0,45.0,30.0,-1.3222140073776245,-0.7195744514465332,-0.8845736384391785,41.957000732421875,-1.1015633344650269,-1.4937800168991089
67.csv_Day8_22h00m,8.0,46.0,0.0,-1.177215576171875,-1.6590849161148071,-1.5681854486465454,46.037017822265625,-1.7465416193008423,-2.4682557582855225
67.csv_Day8_22h30m,8.0,46.0,30.0,-1.9975370168685913,-1.0222920179367065,-0.7846502065658569,49.22158432006836,-1.6046230792999268,-1.1099876165390015
67.csv_Day8_23h00m,8.0,47.0,0.0,-0.5742937922477722,-1.3977375030517578,-1.0050605535507202,49.08182907104492,-1.5190470218658447,-0.13800422847270966
67.csv_Day8_23h30m,8.0,47.0,30.0,-0.8447576761245728,-1.906092643737793,-0.7013384699821472,40.83428955078125,-3.430161714553833,-1.3809758424758911
68.csv_Day7_0h00m,7.0,0.0,0.0,-1.4098609685897827,-0.5380670428276062,-0.6755077838897705,66.58879852294922,1.3723288774490356,-0.681373119354248
68.csv_Day7_0h30m,7.0,0.0,30.0,-1.180330753326416,-1.058964729309082,-0.66745525598526,63.87328338623047,-0.423845112323761,-1.5450505018234253
68.csv_Day7_1h00m,7.0,1.0,0.0,-0.9879612922668457,-0.6728149652481079,-1.0311707258224487,60.284141540527344,-0.009659874252974987,-0.1293104887008667
68.csv_Day7_1h30m,7.0,1.0,30.0,-1.313948154449463,-0.5963440537452698,-1.5936429500579834,66.37286376953125,3.92830228805542,-0.8255934119224548
68.csv_Day7_2h00m,7.0,2.0,0.0,-1.8618297576904297,-1.2071187496185303,-0.40361452102661133,56.59526824951172,3.623029947280884,-1.7079461812973022
68.csv_Day7_2h30m,7.0,2.0,30.0,-1.49905526638031,-1.4085484743118286,-0.3612101078033447,62.30437469482422,3.9468140602111816,-0.9728533029556274
68.csv_Day7_3h00m,7.0,3.0,0.0,-0.9482386708259583,-1.005433440208435,-0.8178094029426575,64.72328186035156,4.630391597747803,-0.5191429257392883
68.csv_Day7_3h30m,7.0,3.0,30.0,-0.44954052567481995,-1.3752232789993286,-0.6303728818893433,59.113948822021484,1.3288638591766357,-1.2103254795074463
68.csv_Day7_4h00m,7.0,4.0,0.0,-1.1930207014083862,-0.9808880090713501,-0.5913975834846497,62.010528564453125,-0.08055982738733292,-0.33812496066093445
68.csv_Day7_4h30m,7.0,4.0,30.0,-1.99514901638031,-2.7802367210388184,-0.22076275944709778,63.26020812988281,7.907124996185303,-1.7282381057739258
68.csv_Day7_5h00m,7.0,5.0,0.0,-0.6513198614120483,-3.843165159225464,-0.9971165060997009,60.977813720703125,0.7445375323295593,-0.2785045802593231
68.csv_Day7_5h30m,7.0,5.0,30.0,-0.45986872911453247,-4.784033298492432,-0.637223482131958,58.83036804199219,-0.8982568979263306,-0.24957923591136932
68.csv_Day7_6h00m,7.0,6.0,0.0,7.399544715881348,50.63202667236328,-0.7253139615058899,51.996131896972656,1.3132320642471313,-0.39201244711875916
68.csv_Day7_6h30m,7.0,6.0,30.0,35.307979583740234,247.9750518798828,-0.26219630241394043,54.722660064697266,-0.1361149698495865,-0.010764147154986858
68.csv_Day7_7h00m,7.0,7.0,0.0,49.08160400390625,360.5815734863281,-0.5407359004020691,41.16673278808594,8.207579612731934,14.339253425598145
68.csv_Day7_7h30m,7.0,7.0,30.0,75.25115203857422,426.2160339355469,-0.7977142333984375,44.193241119384766,8.58442497253418,21.53919219970703
68.csv_Day7_8h00m,7.0,8.0,0.0,91.84253692626953,488.12213134765625,-0.45162859559059143,33.514408111572266,14.107074737548828,26.171932220458984
68.csv_Day7_8h30m,7.0,8.0,30.0,110.29678344726562,525.35107421875,-0.2994849979877472,28.75726890563965,13.104104995727539,40.56424331665039
68.csv_Day7_9h00m,7.0,9.0,0.0,116.08865356445312,538.3631591796875,-0.44847726821899414,33.055877685546875,15.473711967468262,39.46141052246094
68.csv_Day7_9h30m,7.0,9.0,30.0,149.8899688720703,532.792724609375,-0.6720971465110779,30.116357803344727,12.273748397827148,41.34453582763672
68.csv_Day7_10h00m,7.0,10.0,0.0,167.09780883789062,517.2808837890625,1.4275858402252197,23.504762649536133,17.554370880126953,47.815650939941406
68.csv_Day7_10h30m,7.0,10.0,30.0,198.74990844726562,483.6911926269531,-0.7775444388389587,18.7659969329834,13.718064308166504,47.227500915527344
68.csv_Day7_11h00m,7.0,11.0,0.0,223.55699157714844,441.5811767578125,-0.3893451690673828,24.753238677978516,13.240823745727539,51.124698638916016
68.csv_Day7_11h30m,7.0,11.0,30.0,213.19943237304688,424.7819519042969,-0.9305585026741028,22.524887084960938,15.409273147583008,53.28389358520508
68.csv_Day7_12h00m,7.0,12.0,0.0,218.58767700195312,385.9791564941406,-0.6380897760391235,16.539291381835938,11.298120498657227,53.639381408691406
68.csv_Day7_12h30m,7.0,12.0,30.0,233.43507385253906,408.0971374511719,-0.6195931434631348,23.423704147338867,11.883642196655273,49.32484817504883
68.csv_Day7_13h00m,7.0,13.0,0.0,201.01608276367188,397.8090515136719,-0.7514424324035645,24.702789306640625,12.041634559631348,53.14024353027344
68.csv_Day7_13h30m,7.0,13.0,30.0,185.5054168701172,383.4183654785156,-0.07589318603277206,16.905128479003906,12.884234428405762,41.96504211425781
68.csv_Day7_14h00m,7.0,14.0,0.0,181.89219665527344,386.2530822753906,0.39279064536094666,22.605276107788086,14.85545825958252,40.23370361328125
68.csv_Day7_14h30m,7.0,14.0,30.0,145.7846221923828,387.9388732910156,-0.729415237903595,22.86798095703125,11.61207389831543,32.353981018066406
68.csv_Day7_15h00m,7.0,15.0,0.0,125.50698852539062,359.75958251953125,-0.06904108822345734,20.117965698242188,20.989967346191406,32.091819763183594
68.csv_Day7_15h30m,7.0,15.0,30.0,126.50914001464844,377.45184326171875,-0.5183674693107605,20.553213119506836,11.929280281066895,24.604400634765625
68.csv_Day7_16h00m,7.0,16.0,0.0,96.67255401611328,388.06414794921875,-0.12454309314489365,22.80229377746582,16.677309036254883,25.230484008789062
68.csv_Day7_16h30m,7.0,16.0,30.0,63.04289627075195,332.3616638183594,-0.547580897808075,30.17161750793457,13.60784912109375,20.111141204833984
68.csv_Day7_17h00m,7.0,17.0,0.0,46.233787536621094,281.88140869140625,-0.15413957834243774,36.464698791503906,11.907979011535645,17.43373680114746
68.csv_Day7_17h30m,7.0,17.0,30.0,30.486896514892578,176.50259399414062,-2.109933614730835,43.560550689697266,4.25523567199707,-0.5130665302276611
68.csv_Day7_18h00m,7.0,18.0,0.0,7.8372063636779785,49.786678314208984,-1.1249585151672363,47.040504455566406,11.800986289978027,-0.6910158395767212
68.csv_Day7_18h30m,7.0,18.0,30.0,-0.44338297843933105,-4.906164169311523,-0.7737123966217041,51.819732666015625,7.352190971374512,-1.3974021673202515
68.csv_Day7_19h00m,7.0,19.0,0.0,-1.2815992832183838,-6.415822505950928,-0.5049648284912109,55.550472259521484,6.11593770980835,-0.6020578742027283
68.csv_Day7_19h30m,7.0,19.0,30.0,-0.9948189854621887,-1.116295337677002,-0.4287964403629303,51.79154586791992,5.484804153442383,-1.0477317571640015
68.csv_Day7_20h00m,7.0,20.0,0.0,-1.0899003744125366,-1.2911343574523926,-0.23970627784729004,54.065650939941406,3.671985626220703,-1.3049556016921997
68.csv_Day7_20h30m,7.0,20.0,30.0,-3.2686498165130615,-0.5464133620262146,-1.1290297508239746,57.37611770629883,6.790604591369629,-1.1282083988189697
68.csv_Day7_21h00m,7.0,21.0,0.0,-0.577464759349823,-1.1288366317749023,-0.9846912622451782,50.67947006225586,4.815568923950195,-1.003188133239746
68.csv_Day7_21h30m,7.0,21.0,30.0,-0.9790281653404236,-2.749267339706421,-0.9592412114143372,53.836570739746094,1.2277085781097412,-1.389564037322998
68.csv_Day7_22h00m,7.0,22.0,0.0,-0.7707734704017639,-1.0671253204345703,-0.25301098823547363,55.850921630859375,9.214820861816406,-2.688795328140259
68.csv_Day7_22h30m,7.0,22.0,30.0,-0.7683408856391907,-1.583824872970581,-0.7315007448196411,57.935150146484375,5.646725654602051,-1.07890784740448
68.csv_Day7_23h00m,7.0,23.0,0.0,-1.9098281860351562,-0.811445415019989,-1.2675431966781616,51.64857864379883,6.730402946472168,-2.0572643280029297
68.csv_Day7_23h30m,7.0,23.0,30.0,-1.1652753353118896,-1.5964030027389526,-1.0702695846557617,52.11930847167969,4.680826187133789,-0.6240974068641663
68.csv_Day8_0h00m,8.0,24.0,0.0,-1.2935850620269775,-1.3222583532333374,-0.767218291759491,57.606346130371094,-0.06184287741780281,-0.9829856157302856
68.csv_Day8_0h30m,8.0,24.0,30.0,-0.4427861273288727,-1.7574726343154907,-0.925449550151825,61.1644287109375,-0.3247687518596649,-1.402065634727478
68.csv_Day8_1h00m,8.0,25.0,0.0,-0.47433042526245117,-0.823769211769104,-1.0107133388519287,59.3690071105957,-0.5060547590255737,-1.0226223468780518
68.csv_Day8_1h30m,8.0,25.0,30.0,-1.0793272256851196,-1.1360299587249756,-0.9863094687461853,60.196075439453125,3.670745372772217,-2.853909730911255
68.csv_Day8_2h00m,8.0,26.0,0.0,-1.2735689878463745,-1.0419509410858154,-1.0394115447998047,57.78883361816406,-0.5604895353317261,-1.39743173122406
68.csv_Day8_2h30m,8.0,26.0,30.0,-1.810426950454712,-0.5621531009674072,-1.1965878009796143,54.74270248413086,-0.29146608710289,-1.2370835542678833
68.csv_Day8_3h00m,8.0,27.0,0.0,-0.8025326728820801,-0.7751635909080505,-0.788937509059906,59.23231887817383,-0.05681721121072769,-1.8723478317260742
68.csv_Day8_3h30m,8.0,27.0,30.0,-0.43990358710289,-0.3817805051803589,-0.6762909293174744,63.46515655517578,-0.1750948131084442,-1.3519567251205444
68.csv_Day8_4h00m,8.0,28.0,0.0,-0.7846624255180359,-1.4269232749938965,-0.7865297794342041,50.026824951171875,1.1744575500488281,-1.3379992246627808
68.csv_Day8_4h30m,8.0,28.0,30.0,-1.6069424152374268,-1.610652208328247,-0.5351693034172058,67.46320343017578,-0.2639033794403076,-0.688239336013794
68.csv_Day8_5h00m,8.0,29.0,0.0,-0.6966003775596619,-2.128293752670288,-1.3338066339492798,55.96169662475586,-0.08616826683282852,-1.2401005029678345
68.csv_Day8_5h30m,8.0,29.0,30.0,-0.2377680391073227,-1.1877073049545288,-0.7913549542427063,62.64057922363281,-0.4060220420360565,-0.9125997424125671
68.csv_Day8_6h00m,8.0,30.0,0.0,9.990711212158203,128.05787658691406,-0.44483572244644165,55.02543258666992,4.523923873901367,-0.649396538734436
68.csv_Day8_6h30m,8.0,30.0,30.0,25.682281494140625,332.4862365722656,-1.2207462787628174,43.796531677246094,-0.2441110908985138,-0.08934050798416138
68.csv_Day8_7h00m,8.0,31.0,0.0,52.961952209472656,451.30194091796875,-0.32454898953437805,41.01177215576172,2.439596652984619,13.149487495422363
68.csv_Day8_7h30m,8.0,31.0,30.0,63.461402893066406,550.501708984375,-0.9630787968635559,40.72459030151367,10.564263343811035,23.5751953125
68.csv_Day8_8h00m,8.0,32.0,0.0,75.94660949707031,621.57568359375,-0.2519581913948059,29.94334602355957,11.588994026184082,30.590272903442383
68.csv_Day8_8h30m,8.0,32.0,30.0,81.97309875488281,655.0056762695312,-0.6507748961448669,30.16338539123535,12.870344161987305,43.15144729614258
