id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
62.csv_Day7_9h30m,58.895895385742186,60.69816665649414,60.853572845458984,60.900688934326176,60.94697189331055,60.95044784545899,61.36066970825195,62.75112075805664,64.90323944091797
62.csv_Day7_10h00m,61.22308197021484,62.869868469238284,63.03533020019531,63.08628158569336,63.136104583740234,63.138790130615234,63.56336441040039,64.88907394409179,67.07693176269531
62.csv_Day7_10h30m,60.87107238769531,62.66455078125,62.84803924560547,62.889495849609375,62.9398193359375,62.941778564453124,63.34244995117187,64.5959259033203,66.27393035888672
62.csv_Day7_11h00m,60.49003448486328,61.842996215820314,62.07977447509766,62.122433471679685,62.17253112792969,62.173455810546876,62.47896041870118,64.1079231262207,66.30997314453126
62.csv_Day7_11h30m,60.326918029785155,61.028195953369135,61.22410507202149,61.25362930297852,61.30684280395508,61.307621002197266,61.737344360351564,63.833978271484376,66.58140716552734
62.csv_Day7_12h00m,58.94916000366211,59.83609390258789,60.023860931396484,60.04896621704101,60.095829010009766,60.096021270751955,60.45634307861328,62.13058929443359,64.3715576171875
62.csv_Day7_12h30m,57.163457489013666,57.41384506225586,57.57201461791992,57.58825225830078,57.62657928466797,57.62797393798828,58.06132354736328,59.903012084960935,62.23357467651367
62.csv_Day7_13h00m,55.30040664672852,55.77248840332031,55.951350402832034,55.96463241577149,55.998470306396484,55.99898910522461,56.359415435791014,57.465938568115234,59.06567459106445
62.csv_Day7_13h30m,50.19419631958008,50.90351791381836,51.07216873168945,51.08349838256836,51.11948776245117,51.119713592529294,51.45613021850586,52.628421783447266,54.16585693359375
62.csv_Day7_14h00m,47.38676071166992,47.84107666015625,48.01644592285156,48.030026245117185,48.05259704589844,48.05270080566406,48.35090942382813,49.745417785644534,51.84787445068359
62.csv_Day7_14h30m,43.7474365234375,44.06109085083008,44.169132232666016,44.17720718383789,44.207218170166016,44.20845108032226,44.637960815429686,45.799058532714845,47.29206008911133
62.csv_Day7_15h00m,38.95030822753906,39.008897399902345,39.02164306640625,39.040320587158206,39.04184341430664,39.485599517822266,39.97256851196289,40.91293869018555,42.06771545410157
62.csv_Day7_15h30m,34.33104400634765,34.38985061645508,34.40018997192382,34.41490097045899,34.41596603393555,34.61283798217774,35.249593353271486,35.75254745483399,35.98344955444336
62.csv_Day7_16h00m,28.752539443969727,28.924856185913086,29.029156875610354,29.03665237426758,29.05453109741211,29.05507888793945,29.251044845581056,29.67897529602051,30.152766036987302
62.csv_Day7_16h30m,24.39229927062988,24.429268646240235,24.437733459472657,24.44901313781738,24.449655532836914,24.64062080383301,24.772153472900392,25.083243560791015,25.47076988220215
62.csv_Day7_17h00m,17.036770248413085,17.260976791381836,17.32396583557129,17.32621078491211,17.333904266357422,17.33493576049805,17.43807487487793,17.567798233032228,17.718155288696288
62.csv_Day7_17h30m,11.4149658203125,11.66865577697754,11.732708740234376,11.736816978454591,11.736937522888184,11.742609214782714,11.789606666564943,11.918247795104982,12.451234436035158
62.csv_Day7_18h00m,8.370740509033203,8.782510185241698,8.96951274871826,9.040675926208495,9.048800468444824,9.054086875915527,9.056102561950684,9.112635231018066,9.20372314453125
62.csv_Day7_18h30m,3.7450256824493406,4.186245346069336,4.4248854637146,4.458082485198974,4.501519680023193,4.50543966293335,4.508337688446045,4.509673023223877,4.570544910430908
62.csv_Day7_19h00m,0.9663511753082275,0.9711355686187744,0.971942138671875,0.9727167248725891,0.974344789981842,1.023503029346466,1.071382927894592,1.13739755153656,1.2204905986785888
62.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04883888661861424
62.csv_Day7_20h00m,0.18995238542556764,0.24052223265171052,0.2433524399995804,0.24462878108024597,0.245079904794693,0.2567926228046417,0.2967057824134826,0.386678159236908,0.4916773080825806
62.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0261971667408943,0.29811212569475193,0.7140477299690247
62.csv_Day7_21h00m,0.0,0.0,0.0013399288058280941,0.029632329940795923,0.13476236164569855,0.13601918518543243,0.13649591505527497,0.13683110177516938,0.13717611730098725
62.csv_Day7_21h30m,0.343808588385582,0.410340690612793,0.4152549862861633,0.42331085801124574,0.4283200800418854,0.43162086606025696,0.43260456323623653,0.49112795591354375,0.578857707977295
62.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12030681371688853
62.csv_Day7_22h30m,0.14059630632400513,0.40008555054664613,0.5599573612213135,0.5759146571159363,0.5778736472129822,0.5783138155937195,0.5788694620132446,0.5796427249908447,0.5804744958877563
62.csv_Day7_23h00m,0.048958337306976324,0.10492466986179352,0.13459207713603974,0.13551939725875856,0.13613122701644897,0.14235056638717652,0.1664420187473297,0.25734546780586254,0.40503427982330326
62.csv_Day7_23h30m,0.28085687160491946,0.3760335147380829,0.4072550714015961,0.4311267197132111,0.4391336739063263,0.44001253247261046,0.44094276428222656,0.46384050846099856,0.5036828637123107
62.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002701366320252421
62.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020949366688728353,0.05929353833198548
62.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038079947233200105,0.039889830350875885
62.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06331433653831488,0.20228335261344915
62.csv_Day8_2h00m,0.2038288116455078,0.3986189365386963,0.5086743116378785,0.5299838066101075,0.5302212238311768,0.5303185462951661,0.5314928650856018,0.5340669274330139,0.591366970539093
62.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_3h00m,0.1070050597190857,0.37488670945167546,0.5782178997993469,0.6532593131065368,0.6979593634605408,0.7051104426383972,0.7093326210975647,0.7110662817955017,0.7126348257064818
62.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1089186429977418,0.282566374540329
62.csv_Day8_4h00m,0.0,0.1671763837337494,0.28165597319602964,0.28623313307762144,0.28636977076530457,0.28798019289970395,0.2887801587581635,0.289507132768631,0.29071637988090515
62.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03658112287521365,0.20792529582977307
62.csv_Day8_5h00m,0.8004215240478516,0.8239176034927368,0.8249062776565552,0.8260282635688782,0.8272328972816467,0.8624467968940734,0.8777623176574707,0.9095890522003174,0.9557881355285645
62.csv_Day8_5h30m,5.183580732345581,5.856670379638672,6.104429817199707,6.111435031890869,6.113680362701416,6.115153217315674,6.116040134429932,6.147258472442627,6.242931270599366
62.csv_Day8_6h00m,10.707921409606932,11.814571952819824,12.307937812805175,12.397379684448241,12.477426528930664,12.49247703552246,12.49986114501953,12.503111648559571,12.516526794433595
62.csv_Day8_6h30m,17.36217670440674,18.847653579711913,19.45686912536621,19.558545303344726,19.61778450012207,19.632330703735352,19.642087554931642,19.64757537841797,19.706824111938477
62.csv_Day8_7h00m,23.452869415283203,25.118973159790038,26.009040451049806,26.332354736328124,26.51612091064453,26.5264892578125,26.537057876586914,26.54405632019043,26.585043334960936
62.csv_Day8_7h30m,30.820512771606445,33.08057708740235,34.0812484741211,34.22775726318359,34.34722137451172,34.35639190673828,34.36916732788086,34.37855606079101,34.43159484863281
62.csv_Day8_8h00m,36.635205841064455,39.58500442504883,41.14330825805664,41.25117416381836,41.27334213256836,41.29386520385742,41.303964996337896,41.457086944580084,41.68241271972656
62.csv_Day8_8h30m,42.656349182128906,45.71912307739258,47.429656219482425,47.516230010986334,47.7291145324707,47.751624298095706,47.77352752685547,47.78776550292969,47.849744415283205
62.csv_Day8_9h00m,47.94400405883789,51.415842437744146,53.66144332885742,54.083544158935545,54.34476852416992,54.368431854248044,54.39079971313477,54.40618667602539,54.445177459716795
62.csv_Day8_9h30m,50.99421691894531,55.17482223510742,58.135747528076166,58.63292617797851,58.892887115478516,58.9077033996582,58.92917327880859,58.94627227783204,59.04133605957031
62.csv_Day8_10h00m,55.1685905456543,57.66553344726563,59.277713012695315,59.682440948486324,60.012271881103516,60.01552200317383,60.03266067504883,60.048746490478514,60.1331169128418
62.csv_Day8_10h30m,55.26505737304688,56.781794738769534,57.56535186767579,58.28323059082031,58.539276123046875,58.54999694824218,58.55431365966797,58.56177825927735,58.66368637084961
62.csv_Day8_11h00m,55.54199295043946,56.62786102294922,57.02306518554687,57.653500366210935,57.95365905761719,57.96249084472656,57.97355880737305,57.979685211181646,58.070161437988276
62.csv_Day8_11h30m,54.57465667724609,56.433786773681646,56.985686492919925,57.2090347290039,57.216773986816406,57.22922210693359,57.23463439941406,57.45623931884766,58.23049468994141
62.csv_Day8_12h00m,52.128717041015626,54.43343276977539,55.22983169555664,55.45586471557617,55.460079193115234,55.47399215698242,55.49195861816406,55.7396499633789,56.1764045715332
62.csv_Day8_12h30m,48.79202575683594,52.121237945556636,53.57171096801757,53.88325500488281,53.88377380371094,53.896887207031256,53.92021789550782,53.991955566406254,54.363922882080075
62.csv_Day8_13h00m,47.55557708740235,50.327860260009764,51.41826553344727,51.66607894897461,51.66685104370117,51.67929611206055,51.70592727661133,51.8422981262207,52.54584503173828
62.csv_Day8_13h30m,43.07816925048828,46.46813125610352,47.73529281616211,48.026068115234374,48.02906799316406,48.03807067871094,48.06021575927734,48.09761047363281,48.45948257446289
62.csv_Day8_14h00m,42.350810241699214,44.78116912841797,45.75977325439453,45.9652603149414,45.966209411621094,45.96869049072265,45.975877380371095,45.98858795166016,46.05518417358398
62.csv_Day8_14h30m,38.52483978271484,40.887489318847656,41.847050476074216,42.048622131347656,42.05017852783203,42.0605209350586,42.07447052001953,42.18236389160156,42.640567016601565
62.csv_Day8_15h00m,35.79799346923828,37.419586181640625,37.865673828125,37.94842529296875,38.10142517089844,38.1045166015625,38.111572265625,38.12468719482422,38.19176483154297
62.csv_Day8_15h30m,31.175805282592773,32.51732559204102,33.17030792236328,33.64460220336914,33.89279556274414,33.89599685668945,33.900882720947266,33.904572296142575,33.91621551513672
62.csv_Day8_16h00m,25.971092987060544,27.069996643066403,27.49657287597656,27.891188812255862,28.084697723388672,28.087207794189453,28.092725372314455,28.096729278564453,28.115044784545898
62.csv_Day8_16h30m,22.09016532897949,22.417534255981444,22.724963760375978,23.205090713500976,23.42051124572754,23.42606086730957,23.42887306213379,23.43247184753418,23.44760856628418
62.csv_Day8_17h00m,15.782684898376464,16.27977600097656,16.56898422241211,16.628359222412108,16.709766387939453,16.71037826538086,16.71317939758301,16.716625595092772,16.765826416015624
62.csv_Day8_17h30m,10.60697898864746,11.628670310974123,12.221945381164552,12.245324897766114,12.284428596496582,12.286020088195801,12.288624954223632,12.291623306274413,12.33259563446045
62.csv_Day8_18h00m,7.182031726837159,8.151273155212403,8.71993179321289,8.758680152893067,8.774369239807129,8.778047370910645,8.780071258544922,8.819163131713868,8.894832611083984
62.csv_Day8_18h30m,3.8796136379241943,4.204775714874268,4.279666423797607,4.287248420715332,4.305497169494629,4.408985328674317,4.439937400817871,4.4438982009887695,4.444841098785401
62.csv_Day8_19h00m,1.0405657768249512,1.061291289329529,1.076979899406433,1.0879807233810426,1.0896800756454468,1.089721179008484,1.0898989677429198,1.0904152393341064,1.1071173429489136
62.csv_Day8_19h30m,0.11034599542617798,0.1851171284914017,0.24818831384181977,0.29576605558395386,0.2963884472846985,0.3063552737236023,0.30954047441482546,0.3101016879081726,0.3209047257900238
62.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03196741342544558
62.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.00020090192556381222,0.0037764709442853904,0.05185775049030785,0.18603592514991768
62.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05531541109085088,0.13836847245693207
62.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08404056429862984
62.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012385879456996929
62.csv_Day8_22h30m,0.21531484127044678,0.3178520917892456,0.37013294696807864,0.41515417098999025,0.4763880968093872,0.48110997676849365,0.4837387323379516,0.4849995732307434,0.5232022523880006
62.csv_Day8_23h00m,0.0,0.2795074045658112,0.5547752439975738,0.6998643636703492,0.7466434240341187,0.7651729822158813,0.7729560375213623,0.7760946989059448,0.777736222743988
62.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_0h30m,0.3658869981765747,0.6061642169952393,0.7225246548652648,0.7482880473136901,0.748400866985321,0.7492687582969666,0.749928331375122,0.7548882246017456,0.7642489314079285
63.csv_Day7_1h00m,0.022095984220504763,0.08670386373996736,0.15654253959655762,0.2022901326417923,0.20258398354053497,0.204628387093544,0.20533080995082856,0.21817091405391695,0.39591653347015393
63.csv_Day7_1h30m,0.0,0.0,0.01705641448497772,0.04272175580263138,0.04304463416337967,0.04309216290712356,0.04476620107889175,0.047375555336475375,0.1047939240932465
63.csv_Day7_2h00m,0.033775335550308226,0.07276930212974549,0.11446922123432159,0.14666655659675598,0.14745691418647766,0.14976081252098083,0.15069392323493958,0.15140373706817628,0.28003854751586926
63.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_3h00m,0.0,0.026960389316082006,0.045062138140201574,0.04620182141661644,0.04999161884188652,0.05065634772181511,0.05164190456271172,0.05595362558960915,0.08507099449634553
63.csv_Day7_3h30m,0.0,0.050301325321197514,0.09593164920806885,0.11699048578739166,0.12864919006824493,0.14974872171878814,0.16383914053440093,0.1699031263589859,0.17022731006145478
63.csv_Day7_4h00m,0.2710846245288849,0.3111961603164673,0.33940997123718264,0.3515043318271637,0.3516794741153717,0.3527685463428497,0.35857181549072265,0.4065070033073426,0.4867441773414612
63.csv_Day7_4h30m,0.0,0.006155946850776673,0.011312535405158995,0.014176995679736138,0.019319092854857445,0.0208328302949667,0.0212542112916708,0.02263978086411953,0.0902748808264733
63.csv_Day7_5h00m,1.1455096125602722,1.4301076412200928,1.5742834568023683,1.6386981725692749,1.6549934148788452,1.6557478666305543,1.6561956882476805,1.6563895702362061,1.740614366531372
63.csv_Day7_5h30m,6.248448467254639,6.867749786376953,6.9093574523925785,6.927152919769287,6.930823802947998,6.9350203514099125,6.936076354980468,6.986762809753418,7.145178318023682
63.csv_Day7_6h00m,12.670886802673339,13.5889892578125,13.62209587097168,13.645703887939453,13.651771545410156,13.66273727416992,13.665797424316406,13.715586471557618,13.87740421295166
63.csv_Day7_6h30m,19.564677047729493,20.841856384277342,20.89781799316406,20.903673934936524,20.919965744018555,20.92042350769043,20.923748016357422,21.13593521118164,21.494765090942384
63.csv_Day7_7h00m,27.31245536804199,28.6943717956543,28.736289215087893,28.743081665039064,28.75908660888672,28.760450744628905,28.79714164733887,29.133224105834962,29.619197463989256
63.csv_Day7_7h30m,34.61604690551758,35.82430191040039,35.89724502563477,35.90732345581055,35.93087387084961,35.93109359741211,35.98726806640625,36.73037414550781,37.91397171020508
63.csv_Day7_8h00m,42.261914825439455,43.57994384765625,43.63172149658203,43.64677886962891,43.664756774902344,43.66668853759766,43.82817840576172,44.578285217285156,45.87427597045898
63.csv_Day7_8h30m,50.304106903076175,51.72512512207031,51.799560546875,51.82187576293945,51.836795806884766,51.83882217407226,51.89981307983399,52.75100326538086,53.99944305419922
63.csv_Day7_9h00m,56.54815063476562,58.13519134521485,58.24712371826172,58.27685012817383,58.285709381103516,58.2876838684082,58.313324737548825,59.00691146850586,60.34191284179687
63.csv_Day7_9h30m,60.207670593261724,61.28753433227539,61.44722671508789,61.48440017700195,61.48476028442383,61.49037551879883,61.67602462768555,62.87066726684571,64.49004974365235
63.csv_Day7_10h00m,62.877600860595706,63.58690338134765,63.71860198974609,63.75703353881836,63.75857162475586,63.769011688232425,64.09136962890625,65.22048645019531,66.71509704589843
63.csv_Day7_10h30m,62.35339584350586,63.121350860595705,63.336167144775395,63.37940292358399,63.380977630615234,63.40270004272461,63.58520736694336,64.78974685668945,66.59415588378906
63.csv_Day7_11h00m,62.434976196289064,62.808624267578125,63.08364562988282,63.128576660156256,63.13262939453125,63.158938598632815,63.27275161743164,63.939031219482416,65.20542755126954
63.csv_Day7_11h30m,61.91596984863281,62.08434295654297,62.11870574951172,62.13289031982422,62.17681121826172,62.42987823486328,64.04364776611328,65.17926940917968,65.54326934814453
63.csv_Day7_12h00m,60.85176010131836,61.018076324462896,61.049919891357426,61.06879119873047,61.13074493408203,61.393898010253906,62.40928726196289,63.42949600219727,64.10077667236328
63.csv_Day7_12h30m,59.8832275390625,60.04008865356445,60.067874908447266,60.08427276611328,60.139564514160156,60.57345428466797,61.76971282958985,62.96925201416016,63.74887390136719
63.csv_Day7_13h00m,57.54801559448242,57.726327514648446,57.75714111328125,57.777811431884764,57.84415054321289,57.92328872680664,59.101226806640625,60.15496978759766,60.89121017456054
63.csv_Day7_13h30m,53.204507446289064,53.33076553344726,53.35558547973632,53.3690200805664,53.418006896972656,53.772013854980464,54.247195434570315,54.857853698730466,55.75225982666016
63.csv_Day7_14h00m,50.431175231933594,50.571346282958984,50.59654922485352,50.612762451171875,50.67100524902344,50.91834716796875,51.56399154663086,52.0745964050293,52.768429565429685
63.csv_Day7_14h30m,46.47460708618164,46.55894775390625,46.579708862304685,46.58845748901367,46.623287200927734,47.02729415893555,47.3519889831543,47.767154693603516,48.5920036315918
63.csv_Day7_15h00m,41.481691741943365,41.57149810791016,41.58985443115235,41.59755172729492,41.626766204833984,41.948784637451176,42.88963088989258,43.56790542602539,43.78385238647461
63.csv_Day7_15h30m,37.271095275878906,37.354058074951176,37.369927215576176,37.37591781616211,37.395687103271484,37.485860443115236,37.56546630859375,37.741964721679686,38.22872314453125
63.csv_Day7_16h00m,31.23411674499512,31.39720802307129,31.518967056274413,31.539918136596683,31.540693283081055,31.555732345581056,31.671409606933594,31.761368560791013,32.013153076171875
63.csv_Day7_16h30m,26.24513092041016,26.33602294921875,26.40420913696289,26.419155883789063,26.420005798339844,26.42810821533203,26.574378585815428,26.683838272094725,26.73277130126953
63.csv_Day7_17h00m,18.959333419799805,19.37704429626465,19.42933235168457,19.439285278320312,19.44104766845703,19.4457763671875,19.517529678344726,19.59941291809082,19.797567749023436
63.csv_Day7_17h30m,12.04352912902832,12.395723152160645,12.49708309173584,12.558629035949707,12.56664752960205,12.566897773742676,12.579488182067871,12.611166954040527,13.004705619812013
63.csv_Day7_18h00m,9.481330299377442,10.08642864227295,10.111873054504393,10.135531997680664,10.146589279174805,10.153716659545898,10.156664657592774,10.198805236816407,10.262357330322267
63.csv_Day7_18h30m,4.18110933303833,4.4788915634155275,4.56287899017334,4.67495813369751,4.679098606109619,4.680218601226807,4.681267642974854,4.733385372161865,4.935375785827636
63.csv_Day7_19h00m,1.052379035949707,1.0588319540023803,1.059224820137024,1.0593978643417359,1.0595730543136597,1.0653615713119506,1.1109838962554932,1.1706961154937745,1.2267045974731445
63.csv_Day7_19h30m,0.0663404181599617,0.08627514243125917,0.10198094248771668,0.11439476907253265,0.1225726455450058,0.12308495938777923,0.12347186654806136,0.13824392408132552,0.1602203816175461
63.csv_Day7_20h00m,0.1944839045405388,0.22779777348041536,0.2286650151014328,0.22912580072879793,0.22950907051563263,0.236200013756752,0.2661102950572968,0.3346577107906342,0.4264295876026154
63.csv_Day7_20h30m,0.03194525241851807,0.05040153041481972,0.057830240577459335,0.058518368005752566,0.058578476309776306,0.06289824545383453,0.07440779209136962,0.13577244579792028,0.2741476655006409
63.csv_Day7_21h00m,0.13423120975494385,0.29046513438224797,0.38168818354606626,0.3970096468925476,0.4016616940498352,0.4022252202033996,0.40278500914573667,0.40355157256126406,0.4203789412975312
63.csv_Day7_21h30m,0.3193941831588745,0.40335333943367,0.4067104995250702,0.4077881932258606,0.40839844942092896,0.435137665271759,0.45923969745635984,0.5102707862854005,0.5757961750030518
63.csv_Day7_22h00m,0.0,0.014266117662191394,0.048047783225774764,0.08761316835880281,0.10024918615818024,0.10104177296161651,0.10253405421972275,0.1052817150950432,0.22279592752456673
63.csv_Day7_22h30m,0.0,0.09854341149330141,0.18023327589035035,0.20549621284008027,0.2105824202299118,0.21116308867931366,0.21140931248664857,0.21263315081596373,0.263165146112442
63.csv_Day7_23h00m,0.0,0.030008243769407278,0.05003864392638206,0.05037410855293274,0.05156654119491577,0.053336417675018316,0.08360253423452377,0.15053251236677173,0.23701077699661258
63.csv_Day7_23h30m,0.14537881612777712,0.2819697499275208,0.3551621258258819,0.3647671937942505,0.3650181293487549,0.3654732942581177,0.3707849383354187,0.3920014023780823,0.47048602104187015
63.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0767872571945191
63.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004331602156162266
63.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06386250853538519
63.csv_Day8_2h00m,0.13902075290679933,0.2199129045009613,0.25501360297203063,0.26153817772865295,0.26158013939857483,0.26162839531898496,0.26492671966552733,0.2839439988136292,0.35509562492370605
63.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07499178647995002
63.csv_Day8_3h00m,0.021237589418888092,0.06135999783873559,0.12890347391366958,0.21633620858192448,0.3000583350658417,0.30260116457939146,0.303490537405014,0.3063360035419464,0.31299094557762147
63.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14900592565536513,0.4341714262962342
63.csv_Day8_4h00m,0.0,0.05058619379997254,0.13999894261360168,0.22587675452232361,0.23525628447532654,0.2648766696453094,0.27328203320503236,0.27400686144828795,0.276436448097229
63.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16476788520813002
63.csv_Day8_5h00m,0.9340554237365722,1.1201240301132203,1.219226336479187,1.223202896118164,1.2234101295471191,1.225047779083252,1.2934830904006958,1.3694926977157593,1.4425517082214356
63.csv_Day8_5h30m,5.647042322158813,6.573915958404541,6.79395055770874,6.824293422698974,6.839108943939209,6.845240688323975,6.851546382904052,6.855055522918701,6.9569371223449705
63.csv_Day8_6h00m,12.311282157897951,13.365281105041504,13.401345252990723,13.40577049255371,13.407896041870117,13.41317710876465,13.415406036376954,13.47627944946289,13.674970436096192
63.csv_Day8_6h30m,19.572105407714844,20.803071975708008,20.807217788696292,20.812640380859378,20.816390991210938,20.839739990234378,20.88569793701172,20.96780319213867,21.175512313842773
63.csv_Day8_7h00m,26.820282363891604,28.288558578491212,28.392797470092773,28.421998596191408,28.430335998535156,28.4317626953125,28.4356990814209,28.545194625854492,28.732266235351563
63.csv_Day8_7h30m,34.8524730682373,36.31606216430664,36.3255012512207,36.33132476806641,36.339256286621094,36.34192047119141,36.5544075012207,37.019867706298825,37.55704879760742
63.csv_Day8_8h00m,43.18188781738281,44.900281524658205,44.90951004028321,44.915079498291014,44.924137115478516,44.98544998168945,45.322320556640626,45.58782043457032,46.00230941772461
63.csv_Day8_8h30m,49.87827529907227,51.43427963256836,51.44743728637695,51.4552360534668,51.45621871948242,51.5288444519043,51.86397476196289,52.428137969970706,53.096981811523435
63.csv_Day8_9h00m,57.101617431640626,58.90184020996094,58.91512451171875,58.922461700439456,58.92502212524414,58.96885452270508,59.26166000366211,59.62307510375977,60.09714965820312
63.csv_Day8_9h30m,62.01755447387695,63.498837280273435,63.51522674560547,63.52867050170899,63.544368743896484,63.63380355834961,63.68935699462891,64.06478881835938,65.05018768310546
63.csv_Day8_10h00m,64.77737731933594,65.75616760253907,65.7716796875,65.78887329101562,65.81646728515625,65.85867919921876,66.43592071533203,66.82450103759766,67.26027374267578
63.csv_Day8_10h30m,64.68786239624023,65.23819427490234,65.25104217529297,65.27250061035156,65.30690002441406,65.5201629638672,66.02955322265625,66.45929870605468,67.14066009521486
63.csv_Day8_11h00m,64.62866821289063,65.0268768310547,65.03886413574219,65.06491088867188,65.1226806640625,65.18338012695312,65.94563446044921,66.72569427490234,67.53321838378906
63.csv_Day8_11h30m,64.57454071044921,64.58861541748047,64.6265365600586,64.71165161132812,64.87567138671875,66.02628784179687,66.5449935913086,67.1795669555664,68.11946105957031
63.csv_Day8_12h00m,63.55680160522461,63.60441436767578,63.61539916992187,63.644334411621095,63.705162048339844,63.88604888916016,64.87415161132813,65.8022232055664,66.54744415283203
63.csv_Day8_12h30m,63.17428283691406,63.329131317138675,63.34091415405273,63.36482467651367,63.40865707397461,63.432430267333984,63.80735168457031,64.36028594970702,64.94090728759765
63.csv_Day8_13h00m,60.71552734375,60.729679870605466,60.77079772949219,60.82051544189453,60.82268524169922,61.248085021972656,61.803862762451175,62.15475845336914,62.334938049316406
63.csv_Day8_13h30m,57.214593505859376,57.45482559204102,57.46456985473633,57.48100738525391,57.49610137939453,57.53136138916016,57.880095672607425,58.31301040649414,58.66532363891602
63.csv_Day8_14h00m,53.29787063598633,53.73116836547851,53.73945999145508,53.76440353393554,53.817623138427734,53.90699081420898,54.640104675292974,55.19656066894532,55.56949920654297
63.csv_Day8_14h30m,49.502776336669925,49.64426193237305,49.65397262573242,49.67484359741211,49.71689987182617,49.76864242553711,50.08959350585937,50.483796691894526,50.81086044311523
63.csv_Day8_15h00m,43.3705436706543,43.665130615234375,43.6735122680664,43.69151916503906,43.7330322265625,43.738226318359374,44.23088607788086,44.84479446411133,45.33089752197266
63.csv_Day8_15h30m,38.16826477050781,38.6148063659668,38.62291488647461,38.631185913085936,38.636199951171875,38.66228332519531,39.05763320922851,39.4709358215332,39.73438339233398
63.csv_Day8_16h00m,31.784804534912112,32.62439041137695,32.849761199951175,32.85592193603516,32.86479949951172,32.878858947753905,32.894264221191406,33.11824951171875,33.51350479125976
63.csv_Day8_16h30m,26.4054141998291,27.202939987182617,27.395901107788085,27.39763069152832,27.39805793762207,27.40215492248535,27.40853385925293,27.609230422973635,28.005625915527347
63.csv_Day8_17h00m,18.957007598876952,19.40437126159668,19.406868362426756,19.408261108398438,19.41301727294922,19.435292053222657,19.68039016723633,19.867800903320315,19.990363693237306
63.csv_Day8_17h30m,12.834486961364746,13.501810264587402,13.503995323181153,13.50727596282959,13.510703086853027,13.579618644714355,13.615254783630371,13.696482276916505,13.93553638458252
63.csv_Day8_18h00m,9.196535205841064,9.959979820251466,9.967985343933105,9.970242309570313,9.97275161743164,9.974644470214844,10.014623832702636,10.076018333435059,10.19423122406006
63.csv_Day8_18h30m,4.6045427322387695,4.869113826751709,5.028583431243897,5.162195205688477,5.213939666748047,5.239263153076172,5.247133255004883,5.249211311340332,5.2508995056152346
63.csv_Day8_19h00m,1.1924388170242308,1.2048745632171631,1.2055262565612792,1.206833553314209,1.2082409858703613,1.2462149620056153,1.2643709182739258,1.3461439132690431,1.4917691230773926
63.csv_Day8_19h30m,0.006827695667743683,0.15675754323601723,0.2649431645870209,0.28802253007888795,0.3241179585456848,0.32684835195541384,0.328670459985733,0.3309287250041961,0.33350557684898374
63.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00335275046527386
63.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.012729611992835996,0.019293097034096714,0.040135689452290554,0.12379410266876226
63.csv_Day8_21h00m,0.015610513091087342,0.039135181158781056,0.05231705382466316,0.05248226448893547,0.05254003033041954,0.059106930345296856,0.1012061908841133,0.12947764992713928,0.18026828169822698
