id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
59.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.01466278061270713,0.0246347077190876,0.04815009832382204
59.csv_Day7_4h30m,0.0,0.029236802458763127,0.28962679803371427,0.7002001285552979,0.8971006870269775,0.9468985557556152,0.9594061374664307,0.959952211380005,0.9607438683509826
59.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13425873517990125
59.csv_Day7_5h30m,0.8463080644607545,0.864282238483429,0.8678406119346618,0.8682642340660095,0.8697146773338318,0.8904171824455261,1.2088963508605954,1.6308176517486574,2.0176061153411866
59.csv_Day7_6h00m,4.549008464813233,4.576495838165283,4.5800751686096195,4.581956291198731,4.582646369934082,4.589251899719239,4.645079898834228,4.938853359222412,5.460319900512696
59.csv_Day7_6h30m,10.921707916259766,10.984560775756837,11.012345123291016,11.016160202026368,11.020063400268555,11.02979850769043,11.323235511779785,11.996327781677246,12.920743560791017
59.csv_Day7_7h00m,20.406826782226563,20.547639846801758,20.645936203002933,20.72739601135254,20.732027053833008,20.73484535217285,20.754166030883788,20.7982723236084,21.28282279968262
59.csv_Day7_7h30m,28.656237792968753,28.82327117919922,28.984562683105473,29.110843658447266,29.115238189697266,29.11865921020508,29.131076431274415,29.306552505493165,29.83501777648926
59.csv_Day7_8h00m,36.34264297485352,36.62237014770508,36.874054718017575,36.999395751953124,37.00117492675781,37.00120544433594,37.02501449584961,37.345568084716795,38.59747543334961
59.csv_Day7_8h30m,44.397237396240236,44.60747756958008,44.9878532409668,45.473158264160155,45.783119201660156,45.785719299316405,45.78822326660156,45.7980453491211,46.322486114501956
59.csv_Day7_9h00m,53.211674499511716,53.36435165405273,53.4928092956543,53.624246978759764,53.635196685791016,53.6372444152832,53.6810791015625,53.71840362548828,54.72896499633789
59.csv_Day7_9h30m,59.37936706542969,59.79806900024414,60.078992462158205,60.28793640136718,60.29679870605469,60.30060119628906,60.314996337890626,60.33946075439454,61.19704132080078
59.csv_Day7_10h00m,63.06954574584961,63.16907653808594,63.229913330078126,63.24568481445312,63.246551513671875,63.317544555664064,63.78785858154297,64.26500549316407,65.59433441162109
59.csv_Day7_10h30m,66.74062652587891,66.92869720458984,67.05401763916015,67.1326187133789,67.14923858642578,67.1549087524414,67.18458862304688,67.79010314941407,70.29894409179687
59.csv_Day7_11h00m,66.23320922851562,66.32651214599609,66.43074798583984,66.50696105957032,66.52754211425781,66.53154602050782,66.5584243774414,68.21144561767578,72.04463500976563
59.csv_Day7_11h30m,69.1689956665039,69.46553649902344,69.65830078125,69.68134765625,69.68817138671875,69.69595336914062,69.8442367553711,70.58778533935546,72.69932861328125
59.csv_Day7_12h00m,72.18890838623047,72.29164428710938,72.46863708496093,72.64371337890626,72.67984008789062,72.68230590820312,72.68590240478515,73.00594635009766,74.4626220703125
59.csv_Day7_12h30m,73.31748962402344,73.969677734375,74.32886962890625,74.46002197265625,74.6163330078125,75.12101440429687,75.25882110595703,75.28027801513673,75.30156555175782
59.csv_Day7_13h00m,71.84547576904296,72.12858734130859,72.33856048583985,72.62901916503907,73.16807556152344,73.19177551269532,73.21219787597656,73.2237548828125,73.30687866210937
59.csv_Day7_13h30m,69.48980712890625,70.7065216064453,71.11709594726562,71.22686462402343,71.36637878417969,71.78836975097656,71.90189208984376,71.92181396484375,71.94478149414063
59.csv_Day7_14h00m,62.24397354125976,63.082637023925784,63.17054443359375,63.30231475830078,63.69062042236328,63.70998992919922,63.73491439819336,63.75138320922852,64.50219116210937
59.csv_Day7_14h30m,56.02433242797852,56.79831314086914,56.90259780883789,56.99798736572266,57.377540588378906,57.396278381347656,57.40542831420899,57.410796356201175,58.03729248046875
59.csv_Day7_15h00m,48.134281158447266,49.05906295776367,49.32868423461914,49.529485321044916,49.548274993896484,49.55947494506836,49.56520004272461,49.7282096862793,50.38943634033203
59.csv_Day7_15h30m,41.493472290039065,42.34040985107422,42.571780395507815,42.742652893066406,42.74323272705078,42.748985290527344,42.75141220092773,42.88785018920898,43.64695434570313
59.csv_Day7_16h00m,32.77179069519043,33.58387908935547,33.7445068359375,33.98921432495117,34.045833587646484,34.0490837097168,34.05768051147461,34.06441421508789,34.470419311523436
59.csv_Day7_16h30m,26.21093635559082,26.83782386779785,26.97147407531738,27.071791076660155,27.404495239257812,27.429794311523438,27.437950134277344,27.44193801879883,27.87964973449707
59.csv_Day7_17h00m,16.581911849975587,16.778033447265628,16.86514892578125,17.029114532470704,17.255786895751953,17.257025909423827,17.25809440612793,17.259433364868165,18.112736892700198
59.csv_Day7_17h30m,8.652339363098145,9.29361572265625,9.686133193969727,9.808981895446777,10.003695487976074,10.009271049499512,10.011846542358398,10.013848114013673,10.58005428314209
59.csv_Day7_18h00m,5.388205051422119,5.748915100097657,5.7764486312866214,5.829408836364746,5.879765510559082,5.883155632019043,5.884027194976806,5.884817981719971,5.895389461517334
59.csv_Day7_18h30m,0.4058720350265503,0.41693044304847715,0.41751967072486873,0.4188401341438293,0.42098766565322876,0.4680343270301819,0.49204546213150024,0.5257810473442077,0.7954808950424197
59.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020863643288612385
59.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015336529910564436,0.09900921881198887
59.csv_Day7_20h00m,0.08318072855472565,0.09039793461561203,0.09345708340406418,0.09759372621774674,0.10170654207468033,0.10179477483034134,0.11766673922538756,0.13597777485847473,0.2246966242790223
59.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_21h00m,0.030746930837631227,0.04075710922479629,0.04250118285417557,0.044564039260149006,0.05164480581879616,0.07458610609173774,0.11569762229919431,0.18991446495056158,0.28589276075363157
59.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.15209986567497244,0.25921180844306946,0.2864202558994293
59.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060384094715118464
59.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08187867403030402
59.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053585118055343675
59.csv_Day8_0h00m,0.0,0.11587777733802797,0.24249984622001647,0.3222077131271362,0.3448178768157959,0.3485526084899902,0.35180790424346925,0.35509001016616826,0.3577394485473633
59.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_1h00m,0.0,0.0,0.0,0.00407664775848389,0.020383238792419434,0.02180342674255371,0.022648043930530548,0.023952716588974,0.031370227038860325
59.csv_Day8_1h30m,0.05523979142308235,0.08612788021564484,0.11545824408531188,0.13223861157894135,0.1381193846464157,0.13931021392345427,0.139645579457283,0.14359770715236664,0.15238044559955596
59.csv_Day8_2h00m,0.18529436588287354,0.373403012752533,0.4833863735198975,0.5143049478530884,0.5452193021774292,0.5463092565536499,0.5466263055801391,0.546690821647644,0.5679463624954224
59.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004239078611135486
59.csv_Day8_3h00m,0.0,0.0,0.03497161269187926,0.08743751794099808,0.08747146278619766,0.0875530019402504,0.0929285019636154,0.09658164083957672,0.09718929827213287
59.csv_Day8_3h30m,0.10970985889434814,0.16131193041801453,0.18282543420791625,0.19942676424980166,0.23344948887825012,0.2393011748790741,0.24170248508453368,0.24252983927726746,0.30147908926010136
59.csv_Day8_4h00m,0.04911344051361084,0.14453389644622805,0.21073523759841917,0.23997116088867188,0.29227519035339355,0.3414691686630249,0.3539071559906006,0.35446828603744507,0.3557150483131408
59.csv_Day8_4h30m,0.2092454433441162,0.26251569390296936,0.2638753831386566,0.26506242752075193,0.26548802852630615,0.2667848587036133,0.2913884043693542,0.32226424217224126,0.34632982015609737
59.csv_Day8_5h00m,0.38244836330413823,0.5991789817810058,0.7642433047294617,0.8961430311203002,0.9178301095962524,0.9246564626693725,0.9271068811416625,0.9277638435363769,0.9842582941055298
59.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44053268432617226,1.2699864387512207
59.csv_Day8_6h00m,3.912717819213867,3.9437943935394286,3.9541107654571532,3.954985332489014,3.955399990081787,3.955880641937256,3.9748782634735105,4.664057493209839,5.712656688690185
59.csv_Day8_6h30m,11.690788650512696,11.824993324279784,11.919830513000488,11.976213455200195,12.042573928833008,12.043852615356446,12.046685981750489,12.05133762359619,12.520136642456055
59.csv_Day8_7h00m,19.499134826660157,19.683510971069335,19.78424415588379,19.85665817260742,19.978809356689453,19.979306793212892,19.979640579223634,19.990004348754884,20.758523559570314
59.csv_Day8_7h30m,25.88372268676758,26.41022071838379,26.818027877807616,26.99679489135742,26.996891021728516,26.998479461669923,27.002125549316403,27.373380279541013,28.536899948120116
59.csv_Day8_8h00m,35.978800201416014,36.345532989501955,36.568030548095706,36.67179870605469,36.93098449707031,36.933831787109376,36.93542709350586,36.94557418823242,38.23054580688476
59.csv_Day8_8h30m,42.516073608398436,42.985627746582026,43.36024780273438,43.57940826416016,43.582115173339844,43.58304290771484,43.58700790405274,44.088582611083986,45.88179092407226
59.csv_Day8_9h00m,50.22044143676758,50.55433807373047,50.93187713623047,51.17730484008789,51.18251419067383,51.18294143676758,51.19795303344726,51.6967658996582,53.60362091064453
59.csv_Day8_9h30m,55.29207077026368,55.524620819091794,55.62434463500976,55.62505111694336,55.62679672241211,55.667961883544926,55.84639205932617,56.65577926635742,59.24403686523438
59.csv_Day8_10h00m,61.22190704345703,61.56590576171875,61.979295349121095,62.266320037841794,62.26688766479492,62.26863327026367,62.28497924804688,62.86724548339844,65.6966537475586
59.csv_Day8_10h30m,62.89858856201172,63.39511413574218,63.89336395263672,64.20563659667968,64.20997619628906,64.22012634277344,64.23118743896484,65.19000091552735,68.19963989257813
59.csv_Day8_11h00m,63.308005523681636,63.748966217041016,64.11239089965821,64.33061370849609,64.33092498779297,64.35211029052735,64.35793762207031,65.69465026855468,69.22761535644531
59.csv_Day8_11h30m,64.68565368652344,65.0733428955078,65.19747009277344,65.20409698486328,65.22562408447266,65.23646392822266,65.70803375244141,67.39730987548828,71.01924438476563
59.csv_Day8_12h00m,65.86876831054688,66.30950164794922,66.48160247802734,66.48904571533203,66.5080337524414,66.50912628173828,66.56062316894531,67.86088562011719,71.3974853515625
59.csv_Day8_12h30m,64.29421539306641,64.7739013671875,65.28300476074219,65.61209106445312,65.61483764648438,65.62241821289062,65.64520568847657,67.24005737304688,71.13829345703125
59.csv_Day8_13h00m,63.07863082885742,63.53852157592773,63.733185577392575,63.73603210449218,63.74066162109375,63.782467651367185,63.837606048583986,64.78539505004883,67.74405670166016
59.csv_Day8_13h30m,60.36638259887695,60.724658203125,61.11718444824219,61.42118682861329,61.633567810058594,61.65468292236328,61.662790679931646,61.68385696411133,63.216105651855464
59.csv_Day8_14h00m,55.2620231628418,55.40573959350586,55.58794479370117,55.90023956298828,56.46723175048828,56.498704528808595,56.50805130004883,56.532762908935545,57.97255172729493
59.csv_Day8_14h30m,50.51604080200195,50.63570632934571,51.00015640258789,51.63848114013672,52.19647979736328,52.23899688720703,52.25225830078125,52.276887512207026,53.60261840820313
59.csv_Day8_15h00m,39.321057891845705,39.70138854980469,40.138850402832034,40.56068801879883,40.64397048950195,40.64672622680664,40.68899841308594,41.27259826660156,44.12873764038086
59.csv_Day8_15h30m,33.25568542480469,33.60976104736328,33.85135345458984,33.94764862060547,34.00737762451172,34.01110382080078,34.04966812133789,34.665828704833984,37.561804199218756
59.csv_Day8_16h00m,27.606294631958008,27.766995239257813,28.034532165527345,28.315169906616212,28.361875534057617,28.365044784545898,28.392443466186524,28.531203079223637,30.308256530761717
59.csv_Day8_16h30m,21.89328384399414,22.08670120239258,22.21161727905273,22.301956939697263,22.614055633544922,22.656421661376953,22.6697265625,22.69130630493164,23.857112121582034
59.csv_Day8_17h00m,13.892452430725099,14.172233581542969,14.369597244262696,14.540589714050293,14.564276695251465,14.564902305603027,14.583290290832519,14.64554843902588,15.675742340087892
59.csv_Day8_17h30m,7.807003498077393,7.937877368927002,8.009408664703368,8.062018585205077,8.06878662109375,8.070816040039062,8.082843589782716,8.119798469543458,8.698573684692384
59.csv_Day8_18h00m,2.8908013820648195,2.9230274200439452,2.940578746795654,2.947411680221558,2.9482228755950928,2.958000898361206,2.996592140197754,3.1646622657775882,3.8578373908996584
59.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04124093949794773,0.48566419482231177
59.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24375588893890401
59.csv_Day8_19h30m,0.0,0.041485892236232766,0.18664405196905132,0.3665990054607391,0.38141342997550964,0.39127392172813413,0.40180414319038393,0.4072351396083832,0.4076729714870453
59.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.06995100975036617,0.14005510210990907,0.18288176953792573
59.csv_Day8_20h30m,0.14836544990539552,0.31736912131309514,0.47788652777671814,0.5927263498306274,0.6166304349899292,0.6304033994674683,0.6342694997787475,0.6352484464645385,0.6373121857643127
59.csv_Day8_21h00m,0.0,0.0,0.05028222203254699,0.1268903821706772,0.13162969052791595,0.1317143052816391,0.13812373876571654,0.15175822973251343,0.16634150147438048
59.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062155675888061576
59.csv_Day8_22h00m,0.013968968391418458,0.28872958421707157,0.5004924058914184,0.5472919583320618,0.5489867329597473,0.5522136807441711,0.5530967712402344,0.5559986352920532,0.6100852966308594
59.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014974610507488264
59.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03395836055278781,0.1152983367443085
59.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01589765399694444
60.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10170400142669687
60.csv_Day7_1h00m,0.3256958782672882,0.3512107074260712,0.3531430661678314,0.3564070463180542,0.35962462425231934,0.36492326259613034,0.3727813720703125,0.4052161812782288,0.5074155569076539
60.csv_Day7_1h30m,0.2005094289779663,0.38069066405296326,0.6028269350528717,0.8266987442970277,0.9095838665962219,0.9354990124702454,0.944970679283142,0.9472268342971801,0.9486985325813293
60.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.00103628933429718,0.0015220932662487027,0.007020545750856404,0.05584694743156436
60.csv_Day7_2h30m,0.0,0.0,0.0,0.021814820170402545,0.10907410085201263,0.14142999351024627,0.16016449332237243,0.16760694980621338,0.16819810271263122
60.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002680464088916781
60.csv_Day7_3h30m,0.05640896558761597,0.07258804142475128,0.074397274851799,0.07706057727336883,0.08516572415828705,0.10061300694942474,0.1800642609596252,0.26613317131996156,0.32031199932098386
60.csv_Day7_4h00m,0.20044314861297607,0.39234576821327216,0.49729899764060975,0.5144529223442077,0.520516574382782,0.5206131339073181,0.520878779888153,0.5229390501976012,0.5482844471931458
60.csv_Day7_4h30m,0.24352264404296875,0.45146113634109497,0.5925272822380065,0.6599440336227418,0.6714454889297485,0.6715339899063111,0.6716570734977723,0.6755910754203797,0.6814433097839356
60.csv_Day7_5h00m,0.15106438398361208,0.20793652534484863,0.23908057808876038,0.26712772250175476,0.26887616515159607,0.26946534514427184,0.26986517906188967,0.27324395179748534,0.2870593905448914
60.csv_Day7_5h30m,0.6508325576782227,0.6774218678474426,0.6983024477958679,0.7153817772865295,0.7609854340553284,0.7655330300331116,0.7697516798973083,0.7719835400581361,0.8095861077308656
60.csv_Day7_6h00m,2.50944641828537,3.3646892547607425,3.6900949478149414,3.7916090965270994,3.8795113563537598,3.886630725860596,3.8924760818481445,3.896633529663086,4.021672153472901
60.csv_Day7_6h30m,11.216145133972168,11.51570816040039,11.602649307250978,11.63668098449707,11.727170944213867,11.73658332824707,11.739881134033205,11.744938278198243,11.764015388488769
60.csv_Day7_7h00m,20.12458915710449,20.394564056396483,20.722151947021487,21.062889099121094,21.301986694335938,21.420913696289062,21.45831756591797,21.464148712158206,21.465927124023438
60.csv_Day7_7h30m,29.962573623657228,30.118700408935545,30.355457305908203,30.56058235168457,30.584962844848633,30.716948318481446,30.758776092529295,30.764949798583984,30.765817642211914
60.csv_Day7_8h00m,40.026525878906256,40.44565963745117,40.68863754272461,40.76498641967773,40.89223861694336,40.90238571166992,40.90511245727539,40.91057662963867,41.451105499267584
60.csv_Day7_8h30m,48.550348663330084,48.87815170288086,49.08813552856445,49.15479507446289,49.30055618286133,49.30937576293945,49.31183013916016,49.31449737548829,49.84015502929688
60.csv_Day7_9h00m,58.7523551940918,59.00328063964844,59.17440338134766,59.290382385253906,59.438697814941406,59.44417877197266,59.44715118408203,59.47211456298828,60.434014892578126
60.csv_Day7_9h30m,66.06649322509766,66.47066650390624,66.650439453125,66.729833984375,67.00445556640625,67.00775146484375,67.01004028320312,67.02655944824218,68.01781463623047
60.csv_Day7_10h00m,71.76788330078125,71.99953155517578,72.1519058227539,72.15735778808593,72.16188049316406,72.20122985839843,72.37015838623047,72.55424652099609,74.08359069824219
60.csv_Day7_10h30m,78.51840057373047,78.67097625732421,78.87530670166015,79.1262939453125,79.49554443359375,79.49978637695312,79.50299835205078,79.50981903076172,81.48285369873047
60.csv_Day7_11h00m,81.71477813720703,81.84698486328125,81.9826873779297,82.07278137207032,82.08018493652344,82.08041687011719,82.09913787841796,82.26873321533202,84.30106658935547
60.csv_Day7_11h30m,85.62832183837891,86.13371429443359,86.24619598388671,86.4887481689453,86.92207336425781,86.9226287841797,86.92752380371094,86.94197082519531,87.66139068603516
60.csv_Day7_12h00m,83.70690002441405,83.83790435791016,83.86508636474609,83.87122650146483,83.8779525756836,83.89775848388672,84.32832031250001,85.51528625488282,87.83766326904298
60.csv_Day7_12h30m,85.47993927001953,85.78199615478516,85.97130279541015,85.9875717163086,86.00066375732422,86.00645599365235,86.00817413330077,86.29799346923828,86.82113800048829
60.csv_Day7_13h00m,83.95693511962891,84.28131561279297,84.45869293212891,84.46695861816406,84.47233581542969,84.48092346191406,84.81304016113282,85.11177368164063,85.60330810546874
60.csv_Day7_13h30m,79.62071990966797,79.83504180908203,79.90181732177734,79.90888977050781,79.91218566894531,79.92743225097657,80.81171112060548,81.72129974365234,82.46579437255859
60.csv_Day7_14h00m,73.9259521484375,74.07024536132812,74.0740753173828,74.08153228759765,74.10425567626953,74.12851104736329,74.45008392333985,75.48430023193359,77.21923828125
60.csv_Day7_14h30m,67.46245422363282,67.92283477783204,68.22351531982422,68.22925262451172,68.23812103271484,68.26054534912109,68.31556243896485,68.72865447998048,69.47780303955078
60.csv_Day7_15h00m,59.0724983215332,59.46958847045899,59.733347320556646,59.73741149902344,59.742279052734375,59.753237915039065,59.76375732421875,59.964968872070315,60.75284805297852
60.csv_Day7_15h30m,47.94199829101562,48.05854873657226,48.06173477172851,48.06563186645508,48.06743240356445,48.11316604614258,48.600634765625,49.55863342285156,50.61981887817383
60.csv_Day7_16h00m,38.62405242919922,39.08197708129883,39.1508430480957,39.26405258178711,39.56107711791992,39.581102752685545,39.58956298828125,39.59213409423828,39.86601867675781
60.csv_Day7_16h30m,31.38087692260742,31.641573333740233,31.669293212890622,31.77258224487305,32.06119918823242,32.08857650756836,32.096764373779294,32.09789962768555,32.15131607055664
60.csv_Day7_17h00m,19.812088775634766,20.00772895812988,20.169577407836915,20.341318511962893,20.341724395751953,20.344168853759765,20.344945907592773,20.476142501831056,21.021056747436525
60.csv_Day7_17h30m,10.857962036132813,11.12956714630127,11.243320655822753,11.424682044982909,11.598675727844238,11.604515266418456,11.606521034240723,11.607137489318848,11.639199447631837
60.csv_Day7_18h00m,4.4140361785888675,4.603871631622314,4.64171724319458,4.653035354614258,4.653476715087891,4.658346176147461,4.660166072845459,4.697220706939698,4.803839683532715
60.csv_Day7_18h30m,0.6256772637367248,0.8085861325263978,0.978940737247467,1.143413233757019,1.2176955938339233,1.221325659751892,1.2250342607498168,1.2269065141677857,1.2272193431854248
60.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005465950816869741
60.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.09992852210998529,0.20178582668304446,0.3297840356826783
60.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047160896658897444,0.13048841655254365
60.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11030598878860483
60.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02617522180080416
60.csv_Day7_22h30m,0.0,0.07723884880542756,0.13087466061115263,0.13414053618907928,0.13434456288814545,0.1348929613828659,0.1402964174747467,0.14463560581207274,0.14783818423748016
60.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05678801536560064,0.15420345962047577
60.csv_Day7_23h30m,0.01499454826116562,0.025760467723011972,0.05334828458726406,0.08793526440858841,0.08882541209459305,0.0891460731625557,0.08957737535238267,0.09544611424207688,0.10686069130897523
60.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018227472901344317
60.csv_Day8_0h30m,0.06120739579200745,0.12469159364700318,0.25410368144512174,0.40021191239356996,0.4009017050266266,0.40129988789558413,0.4019643604755402,0.40531415343284605,0.43101340532302856
60.csv_Day8_1h00m,0.0,0.10938100218772889,0.3551908910274505,0.624445629119873,0.6641292572021484,0.6641695499420166,0.6658319711685181,0.6677451372146607,0.6698057889938354
60.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.012373622506856911,0.03507841452956201,0.18998054265975964
60.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012769025564193737
60.csv_Day8_3h30m,0.0,0.06525869071483613,0.1104293406009674,0.11873886585235596,0.14198783040046692,0.14324877858161927,0.1443500280380249,0.1452997624874115,0.30094964504241956
60.csv_Day8_4h00m,0.38855167031288146,0.41606870889663694,0.41647531986236574,0.41789610385894777,0.4228978157043457,0.42919526100158695,0.4585402846336365,0.5438774943351746,0.6780957221984864
60.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028556150197982813
60.csv_Day8_5h00m,0.0,0.0504922091960907,0.08539348244667053,0.08739374130964278,0.08795597404241562,0.08822796791791915,0.09602399170398712,0.17027628719806676,0.36252672672271735
60.csv_Day8_5h30m,0.20884518623352052,0.27135974168777466,0.28570171594619753,0.2980539858341217,0.30262425541877747,0.31910772919654845,0.32568607330322263,0.3278980374336242,0.33790951371192934
60.csv_Day8_6h00m,2.946683025360107,2.9981351852416993,3.0325207710266113,3.035777902603149,3.042569398880005,3.044077157974243,3.0952311038970945,3.333353185653687,3.8778418540954593
60.csv_Day8_6h30m,10.346645927429199,10.638538360595703,10.782252502441406,10.857171058654785,10.857266426086426,10.869121742248536,10.873589324951173,11.130724334716797,11.545695495605468
60.csv_Day8_7h00m,20.839550018310547,21.11417655944824,21.46988868713379,21.849929046630862,21.979267120361328,21.981885528564455,21.987562942504884,21.991395950317383,22.08946113586426
60.csv_Day8_7h30m,30.13685874938965,30.498649215698244,30.710985946655274,30.805889129638672,30.943683624267578,30.944374847412107,30.950358963012697,30.954482650756837,31.04827117919922
60.csv_Day8_8h00m,40.085855102539064,40.15121917724609,40.221153259277344,40.32634353637695,40.3325080871582,40.33396987915039,40.348514556884766,40.70949172973633,42.37017059326172
60.csv_Day8_8h30m,49.58328704833985,49.798299407958986,49.90104141235352,49.90507507324219,49.90730285644531,49.90998229980469,49.93543548583985,50.6743896484375,52.41518783569336
60.csv_Day8_9h00m,58.9023063659668,59.11050262451172,59.23120880126953,59.23316497802734,59.235313415527344,59.24901580810547,59.85378494262696,60.492990875244146,61.825555419921876
60.csv_Day8_9h30m,65.030908203125,65.28262786865234,65.42972869873047,65.43182220458985,65.43376922607422,65.43658905029297,66.00650482177734,67.12069244384766,69.57837371826172
60.csv_Day8_10h00m,73.51548461914062,73.82878112792969,74.02377319335938,74.02582550048828,74.03018951416016,74.0471694946289,74.32621917724609,75.09401092529296,77.86128082275391
60.csv_Day8_10h30m,78.53076782226563,78.81867980957031,79.00063781738281,79.00602416992187,79.00772094726562,79.02994995117187,79.51716613769531,80.40995178222656,82.64654998779297
60.csv_Day8_11h00m,82.99016876220702,83.36365203857422,83.73699493408202,83.9708740234375,83.97647094726562,83.98054809570313,83.98397521972656,84.01322021484376,85.02076721191406
60.csv_Day8_11h30m,87.48778686523437,88.0230712890625,88.42532043457031,88.70310516357421,88.71086883544922,88.71403656005859,88.72206115722656,88.83540954589844,89.50796661376953
60.csv_Day8_12h00m,85.802197265625,86.09603576660156,86.26814880371094,86.27693786621094,86.28413391113281,86.30305480957031,87.30926208496095,88.0126739501953,89.10157470703126
60.csv_Day8_12h30m,86.62517852783202,86.9819091796875,87.18919982910157,87.19735870361328,87.21247100830078,87.21280670166016,87.21409912109374,87.55433959960936,88.74552764892579
60.csv_Day8_13h00m,84.66534881591797,85.01013946533203,85.19524688720703,85.2038803100586,85.21935272216797,85.22410125732421,85.4047592163086,85.7667953491211,86.57279052734376
60.csv_Day8_13h30m,80.90072479248047,81.220947265625,81.45875244140625,81.75541839599609,81.76180267333984,81.78259124755859,81.80011596679688,82.01957092285156,82.61070404052734
60.csv_Day8_14h00m,75.19267425537109,75.583349609375,75.78343505859375,76.00915069580078,76.26728057861328,76.27311553955079,76.2965103149414,76.31172027587891,76.48907775878907
60.csv_Day8_14h30m,67.95690155029297,68.4193115234375,68.70978393554687,69.03786163330078,69.04212188720703,69.05073394775391,69.06678924560546,69.29300079345703,69.68355865478516
60.csv_Day8_15h00m,58.00115280151367,58.26750793457032,58.53864898681641,58.90930252075195,58.942142486572266,58.944129180908206,58.96854858398437,59.01226959228515,59.5198989868164
60.csv_Day8_15h30m,47.61041259765625,47.997877502441405,48.27629852294922,48.55070495605469,48.5810546875,48.5823974609375,48.60468292236328,48.97810668945313,49.88667221069336
60.csv_Day8_16h00m,38.31085357666016,38.532832336425784,38.68392486572266,38.70168533325195,38.7026252746582,38.725363922119136,38.8661506652832,39.01282730102539,39.68874740600586
60.csv_Day8_16h30m,29.568079376220705,29.80188980102539,29.955348205566406,30.117122650146484,30.13772964477539,30.138056182861327,30.147750854492188,30.219626617431643,30.440559768676756
60.csv_Day8_17h00m,18.34146614074707,18.636745834350588,18.76504783630371,18.83100242614746,18.96515464782715,18.987046432495116,18.993266677856447,18.99915885925293,19.07984848022461
60.csv_Day8_17h30m,10.29232406616211,10.658824920654297,10.8227237701416,11.075621795654296,11.168777465820312,11.191693115234376,11.209016609191895,11.217142677307129,11.218486213684082
