id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
58.csv_Day8_17h30m,7.151727867126465,7.348249912261963,7.458421230316162,7.458446216583252,7.458448886871338,7.458450031280518,7.4584503173828125,7.4586580276489265,7.46778860092163
58.csv_Day8_18h00m,1.8943915843963621,1.894761323928833,1.894851303100586,1.8948521614074707,1.8948521614074707,1.8948521614074707,1.901206636428833,1.917382287979126,2.1982341766357423
58.csv_Day8_18h30m,0.8229286700487137,1.0071467876434326,1.00753493309021,1.0080482244491578,1.0080703496932983,1.0080703496932983,1.008071780204773,1.0080731153488158,1.0394052505493163
58.csv_Day8_19h00m,0.25378098487854006,0.3177120327949524,0.3180364727973938,0.3180375218391418,0.31803828477859497,0.31803828477859497,0.31808127164840694,0.31824120283126833,0.33858368396759037
58.csv_Day8_19h30m,0.11429437398910523,0.14829189479351043,0.15190784633159637,0.15190810859203338,0.15190915763378143,0.15191325843334197,0.15191813707351687,0.1528622090816498,0.16612495779991152
58.csv_Day8_20h00m,0.5925370335578919,0.7327326536178589,0.7957277774810791,0.797741186618805,0.7977443337440491,0.7977468132972717,0.7977474331855774,0.7977659106254578,0.7982344627380371
58.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10788910388946543
58.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1370960831642152
58.csv_Day8_22h00m,0.4619188785552979,0.5773985981941223,0.5773985981941223,0.5773985981941223,0.5773985981941223,0.5775365471839905,0.5779600977897643,0.5965222954750061,0.6746659517288208
58.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06675848364830023
58.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06959300637245185
58.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_0h00m,0.26267450451850893,0.2764805734157562,0.27648686766624453,0.27648743987083435,0.27648743987083435,0.2764935433864594,0.27681500315666197,0.2896588623523712,0.35404174327850346
59.csv_Day7_0h30m,0.040322101116180425,0.20192505717277529,0.3029415011405945,0.3029439449310303,0.30294477939605713,0.3029459238052368,0.30294620990753174,0.3034532189369202,0.30731751322746276
59.csv_Day7_1h00m,0.43376089334487916,0.6201510667800904,0.7233274579048157,0.7233290791511535,0.7233298420906067,0.7233298420906067,0.723373293876648,0.7241257905960083,0.7278162837028503
59.csv_Day7_1h30m,0.16628053188323977,0.36830802559852605,0.49257208704948424,0.518877899646759,0.5203462243080139,0.5206621289253235,0.5207414627075195,0.5207417011260986,0.5207428932189941
59.csv_Day7_2h00m,0.23413145542144775,0.29415503740310667,0.29514923095703127,0.2951498031616211,0.2951498031616211,0.2951513290405273,0.2951566994190216,0.298333340883255,0.3044196903705597
59.csv_Day7_2h30m,0.0,0.15929594635963443,0.284362655878067,0.3126761853694916,0.3127138316631317,0.3127138316631317,0.3127146899700165,0.31271715760231017,0.31342193484306335
59.csv_Day7_3h00m,0.8626043915748597,0.9270076990127564,0.9274976491928101,0.9275324821472168,0.9275851249694824,0.9275858879089356,0.9275877952575684,0.927588939666748,0.9540083169937135
59.csv_Day7_3h30m,0.42885923385620117,0.540365719795227,0.5433734893798827,0.5436440110206604,0.5438461899757385,0.5438515305519104,0.5438561558723449,0.5438583493232727,0.5601337432861329
59.csv_Day7_4h00m,0.11433809995651245,0.143972709774971,0.1446744829416275,0.1446772485971451,0.1446780115365982,0.1446780115365982,0.14471239745616912,0.14666420519351958,0.15709872543811798
59.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08952068090438851
59.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_5h30m,2.1296184062957764,2.129618692398071,2.129620313644409,2.1296363353729246,2.1296918392181396,2.133642339706421,2.1478071212768555,2.2503562927246095,2.411750316619873
59.csv_Day7_6h00m,6.211108207702637,6.331511974334717,6.3315958976745605,6.331595993041992,6.331596374511719,6.331596374511719,6.335687637329102,6.339012718200683,6.345554161071778
59.csv_Day7_6h30m,12.600115394592285,12.712703132629393,12.71286678314209,12.71287021636963,12.712872505187988,12.712872505187988,12.715177917480469,12.720466995239258,12.833640480041504
59.csv_Day7_7h00m,21.396181106567383,21.46526184082031,21.46527099609375,21.465271377563475,21.465272903442383,21.465272903442383,21.469876861572267,21.51526794433594,21.71109504699707
59.csv_Day7_7h30m,27.518709564208983,27.51871109008789,27.518711853027344,27.518766021728517,27.518978118896484,27.526180267333984,27.582715606689455,27.787347412109376,28.56079330444336
59.csv_Day7_8h00m,37.041876220703124,37.041918182373045,37.04192428588867,37.04193115234375,37.04193115234375,37.04257507324218,37.04745788574219,37.0688232421875,37.371533203125
59.csv_Day7_8h30m,44.60890426635742,44.60890579223633,44.60890579223633,44.60893630981445,44.60905838012695,44.61653518676758,44.66108627319336,44.75260696411133,45.10455169677734
59.csv_Day7_9h00m,50.96540908813477,50.96541213989258,50.96541213989258,50.965460205078124,50.96565246582031,50.97620849609375,51.078390502929686,51.26398468017578,51.97286376953125
59.csv_Day7_9h30m,55.64412994384766,55.644134521484375,55.64413604736328,55.64426498413086,55.644771575927734,55.656490325927734,55.80339813232422,56.12887725830078,56.833150482177736
59.csv_Day7_10h00m,60.44917678833008,60.44918746948242,60.44919204711914,60.4493408203125,60.44993591308594,60.4636474609375,60.64955825805664,61.04350662231445,61.965264892578126
59.csv_Day7_10h30m,62.93732376098633,62.93732833862305,62.93732833862305,62.937490081787104,62.93813705444336,62.950313568115234,63.16046142578125,63.71488494873047,65.00465545654298
59.csv_Day7_11h00m,62.49389801025391,62.493900299072266,62.493900299072266,62.49407196044922,62.49475860595703,62.50465545654297,62.7268081665039,63.41672668457031,64.86724853515625
59.csv_Day7_11h30m,64.92691497802734,64.92692260742189,64.92692565917969,64.92714996337891,64.92804718017578,64.93993682861328,65.2115982055664,66.03797454833985,67.82781829833985
59.csv_Day7_12h00m,66.36055297851563,66.36056671142578,66.3605728149414,66.36075744628906,66.36149597167969,66.37148742675781,66.68281555175781,67.37797241210937,69.04041595458985
59.csv_Day7_12h30m,65.39950103759766,65.39950561523438,65.39950561523438,65.39974670410156,65.40071105957031,65.41382751464845,65.68090209960937,66.3028076171875,67.52196350097657
59.csv_Day7_13h00m,62.00759582519531,62.007598876953125,62.007598876953125,62.00777969360351,62.00850296020508,62.0147102355957,62.23291015625,62.73606872558594,64.1038818359375
59.csv_Day7_13h30m,59.51140518188477,59.51140594482422,59.511410522460935,59.51158599853515,59.51226043701172,59.52196807861328,59.76213684082032,60.13013458251953,60.714203643798825
59.csv_Day7_14h00m,54.48342361450195,54.48343200683594,54.483436584472656,54.48358078002929,54.48415756225586,54.492446136474605,54.72621078491211,55.19294052124023,56.166192626953126
59.csv_Day7_14h30m,51.03875961303711,51.03876342773438,51.03876495361328,51.03885269165039,51.03920364379883,51.044986724853516,51.20412063598633,51.32743453979492,51.525544738769526
59.csv_Day7_15h00m,43.109893798828125,43.109893798828125,43.109893798828125,43.11001129150391,43.11048126220703,43.11636810302735,43.265935516357416,43.60851974487305,44.41664581298828
59.csv_Day7_15h30m,35.682674407958984,35.68267822265625,35.68267822265625,35.68274765014648,35.68302536010742,35.69031295776367,35.807717895507814,36.11663055419922,36.783966064453125
59.csv_Day7_16h00m,29.205688095092775,29.20569610595703,29.205699920654297,29.205761718749997,29.206008911132812,29.212078857421872,29.374625015258786,29.603303146362304,30.234170532226564
59.csv_Day7_16h30m,23.354842376708987,23.354843139648438,23.354843139648438,23.354877853393553,23.355016708374023,23.360708236694336,23.413438415527345,23.47919692993164,24.083264160156247
59.csv_Day7_17h00m,16.582136154174805,16.582137298583984,16.582138061523438,16.58215560913086,16.582225799560547,16.585186004638672,16.626495361328125,16.672743225097655,17.06598777770996
59.csv_Day7_17h30m,9.066527938842773,9.066557884216309,9.066559028625488,9.066560745239258,9.066560745239258,9.068918228149414,9.098699760437011,9.124658012390137,9.502908706665039
59.csv_Day7_18h00m,4.693977165222168,4.7107038497924805,4.710726737976074,4.7107268333435055,4.710727214813232,4.710729503631592,4.713128757476807,4.726855754852295,5.143639850616456
59.csv_Day7_18h30m,1.881800079345703,1.8818020820617676,1.881803035736084,1.8818262338638305,1.881919026374817,1.8832111597061156,1.9047125577926636,1.9452820062637328,2.097730255126953
59.csv_Day7_19h00m,0.0076783388853073125,0.00959792360663414,0.009598209708929061,0.009599258750677108,0.009601738303899765,0.00972151979804039,0.01132659465074539,0.02894421815872194,0.20812867283821118
59.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08306160569190986
59.csv_Day7_20h00m,0.1563233256340027,0.15642442703247073,0.15642595291137695,0.15642738342285156,0.15642738342285156,0.15647376775741578,0.1706246197223663,0.21301223039627076,0.4092024922370912
59.csv_Day7_20h30m,0.051584756374359136,0.06448094546794891,0.06448169350624085,0.06448287218809128,0.06448309868574142,0.06448442786931992,0.065261872112751,0.07636249512434007,0.09672791659832
59.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_21h30m,0.131108033657074,0.17926596403121947,0.18952534198760987,0.18953348696231842,0.18953348696231842,0.1895340710878372,0.18953534364700317,0.1896757185459137,0.19587344527244568
59.csv_Day7_22h00m,0.5511856555938721,0.6929435133934021,0.6955938458442688,0.6956079959869385,0.695608377456665,0.6956102848052979,0.695610761642456,0.695767307281494,0.7349663734436036
59.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1420117497444154
59.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02087962180376055
59.csv_Day8_0h00m,0.20640461444854738,0.36563671827316285,0.453895366191864,0.47865968346595766,0.4786888659000397,0.47868943810462955,0.478689581155777,0.4786903440952301,0.4788825511932373
59.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10376106500625619
59.csv_Day8_1h00m,0.09506456255912782,0.3318883866071701,0.48786493539810183,0.508778715133667,0.5088052749633789,0.5088052749633789,0.5088064193725585,0.5088081359863281,0.5088797807693481
59.csv_Day8_1h30m,0.023027770221233368,0.02878471277654171,0.028785189613699913,0.028787240013480188,0.02879258058965206,0.028877125307917594,0.030677828937768936,0.044962588697671904,0.10461532473564152
59.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009358669072389612
59.csv_Day8_3h00m,0.9768586874008179,1.1965012550354004,1.3228219032287596,1.3333489894866943,1.3379576206207275,1.3382535457611084,1.338327670097351,1.3383277654647827,1.3383277654647827
59.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_4h00m,0.01459769606590271,0.036138238757848745,0.048585522919893265,0.04938783720135689,0.04947786405682564,0.04947786405682564,0.04947843626141549,0.049478817731142044,0.12129332125186926
59.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_5h00m,0.0768620252609253,0.10369658768177033,0.10878002643585205,0.10878612846136093,0.10878612846136093,0.10878822654485702,0.10878875106573105,0.10908665210008621,0.15530168414115908
59.csv_Day8_5h30m,1.9026128053665161,1.9537646055221558,1.958119797706604,1.9583357572555542,1.9584211111068726,1.9584249258041382,1.9584258794784546,1.9584272146224975,1.9631077766418457
59.csv_Day8_6h00m,6.578296089172364,6.658645725250244,6.658676242828369,6.658677673339843,6.658679962158203,6.658679962158203,6.661132717132569,6.665315341949462,6.758880329132079
59.csv_Day8_6h30m,12.41179027557373,12.521015548706055,12.527304458618165,12.527432632446288,12.527437210083008,12.527437210083008,12.527437782287597,12.52992649078369,12.815316772460937
59.csv_Day8_7h00m,19.554597091674804,19.554621124267577,19.554622650146484,19.554622650146484,19.554622650146484,19.56269760131836,19.578872680664062,19.622802734375,19.8703670501709
59.csv_Day8_7h30m,27.660129165649412,27.724702453613283,27.724778747558595,27.724781417846682,27.724782943725586,27.724782943725586,27.729489898681642,27.761358642578124,28.071869277954104
59.csv_Day8_8h00m,36.62895889282226,36.71270751953125,36.71272277832031,36.71272354125976,36.71272659301758,36.7127326965332,36.71896209716797,36.766632080078125,36.83494262695312
59.csv_Day8_8h30m,43.80070877075195,44.48098526000977,44.929935455322266,44.930233764648435,44.93023681640625,44.93023681640625,44.93023681640625,44.932196044921874,44.961797332763666
59.csv_Day8_9h00m,49.374819946289065,49.54447631835937,49.54454345703125,49.54454803466797,49.54454803466797,49.54454803466797,49.550878906250006,49.61435089111328,50.11501159667969
59.csv_Day8_9h30m,54.70871200561524,54.87596282958984,54.87609252929687,54.87609634399414,54.876102447509766,54.876102447509766,54.8799430847168,54.95755844116211,55.25997314453125
59.csv_Day8_10h00m,60.604810333251955,60.844407653808595,60.90199584960938,60.902208709716795,60.902217864990234,60.902217864990234,60.90222015380859,60.904684448242186,60.95131988525391
59.csv_Day8_10h30m,62.48879165649414,62.72019500732422,62.72035217285156,62.72035369873047,62.720359802246094,62.720359802246094,62.72103729248047,62.817387390136716,63.05521240234375
59.csv_Day8_11h00m,63.56759033203125,63.79146957397461,63.791690826416016,63.79169235229492,63.79169845581055,63.79169845581055,63.79232559204102,63.8992057800293,64.16607818603515
59.csv_Day8_11h30m,64.9160140991211,65.29560546875,65.35508728027344,65.35600128173829,65.3565444946289,65.3565444946289,65.35654907226562,65.35655212402344,65.40072631835938
59.csv_Day8_12h00m,64.38128967285157,65.15509948730468,65.66753540039062,65.66938934326171,65.66988372802734,65.66989593505859,65.6698989868164,65.6698989868164,65.73119049072265
59.csv_Day8_12h30m,64.2349868774414,64.88545379638671,65.16731719970704,65.16925048828125,65.16995239257812,65.16995849609376,65.16996002197266,65.16996002197266,65.2169921875
59.csv_Day8_13h00m,60.4609375,62.14018096923828,63.055993652343744,63.05663223266602,63.057071685791016,63.05707473754883,63.05707550048828,63.05707550048828,63.11766357421875
59.csv_Day8_13h30m,57.4113754272461,58.302484893798834,58.85797958374023,58.859335327148436,58.85992431640625,58.85992431640625,58.8599266052246,58.859928131103516,58.907482910156254
59.csv_Day8_14h00m,51.75416946411133,52.24107284545899,52.433284759521484,52.433448791503906,52.433921813964844,52.433921813964844,52.433921813964844,52.43392486572266,52.477586364746095
59.csv_Day8_14h30m,47.111280822753905,48.1384895324707,48.7815071105957,48.781804656982416,48.781978607177734,48.781978607177734,48.7819808959961,48.781982421875,48.831433868408205
59.csv_Day8_15h00m,42.07797698974609,42.45944747924805,42.621314239501956,42.6215705871582,42.6215705871582,42.6215705871582,42.6215705871582,42.62237014770508,42.6593002319336
59.csv_Day8_15h30m,36.27573699951172,36.76226577758789,36.99635391235351,36.99662475585937,36.99662780761719,36.99662780761719,36.996630096435545,36.99666061401367,37.032982635498044
59.csv_Day8_16h00m,29.285400772094725,29.469945907592773,29.470083236694336,29.470083236694336,29.470083236694336,29.470086288452148,29.472176742553714,29.544842910766604,29.65254325866699
59.csv_Day8_16h30m,22.175988006591798,22.524755477905273,22.706918716430664,22.707022857666015,22.707027435302734,22.707027435302734,22.707028579711917,22.708544540405274,22.732315063476562
59.csv_Day8_17h00m,15.804784774780273,15.880671501159668,15.880770683288574,15.880771446228026,15.88077449798584,15.88077449798584,15.882075691223143,15.921284294128418,16.023328018188476
59.csv_Day8_17h30m,10.0128812789917,10.133145141601563,10.133694076538086,10.133929252624512,10.133929252624512,10.133929252624512,10.133929252624512,10.14611759185791,10.394796371459961
59.csv_Day8_18h00m,5.181047344207763,5.218309783935547,5.2184247970581055,5.218425369262695,5.218427658081055,5.218427658081055,5.219711112976075,5.246060371398926,5.299862003326416
59.csv_Day8_18h30m,1.2421807289123534,1.3128864049911497,1.3147014379501343,1.3148346662521364,1.3148354291915894,1.3148354291915894,1.3148382902145386,1.3182740449905395,1.3802262783050536
59.csv_Day8_19h00m,0.8005307912826538,0.8364614367485046,0.8479292988777161,0.8535945057868957,0.853596031665802,0.8535971760749816,0.8535974621772766,0.8536202549934386,0.8536671042442322
59.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013536904752254499
59.csv_Day8_20h00m,0.0,0.018161549046635632,0.050121792033314704,0.08018887788057327,0.08134195953607559,0.08145896345376968,0.08148935884237289,0.08149012178182602,0.08149050325155258
59.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018646948039531725,0.05493394434452058
59.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10124326944351206
59.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003088050056248906
59.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_0h00m,0.6041857242584229,0.607351791858673,0.6074509263038635,0.6074514985084534,0.6074514985084534,0.6074530243873596,0.6074851632118226,0.609041154384613,0.6395380735397339
60.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06713723540306098
60.csv_Day7_1h00m,0.3281712204217911,0.41198704242706297,0.4241951107978821,0.4241952061653137,0.4241955876350403,0.4241959691047668,0.4243805825710297,0.4261580884456635,0.4313641428947449
60.csv_Day7_1h30m,0.6368777692317962,0.7849785208702087,0.8561237454414368,0.8562941551208496,0.8562984466552734,0.8562984466552734,0.8562988758087158,0.8567070960998535,0.8574154376983643
60.csv_Day7_2h00m,0.39469307363033296,0.44399768114089966,0.44435787200927734,0.444359016418457,0.4443635940551758,0.44436435699462895,0.4443981468677521,0.4453019917011261,0.5321056246757508
60.csv_Day7_2h30m,0.38533831834793086,0.7823246121406556,1.0544245481491088,1.0709384441375733,1.0709407329559326,1.0709407329559326,1.0709410190582276,1.0709508895874023,1.072001338005066
60.csv_Day7_3h00m,0.2984569877386093,0.3474137306213379,0.34747934341430664,0.34747953414916993,0.34748029708862305,0.34748029708862305,0.3475101232528687,0.35213264226913454,0.5497910261154176
60.csv_Day7_3h30m,0.8455260276794434,1.0949524879455566,1.1203582763671875,1.1204222440719604,1.1204231977462769,1.1204231977462769,1.1204234838485716,1.1212719202041626,1.129010009765625
60.csv_Day7_4h00m,0.3660733699798584,0.5996681451797485,0.6973784923553467,0.7019325971603393,0.7021926641464233,0.7021926641464233,0.7021942377090453,0.7021954774856567,0.7108039379119873
60.csv_Day7_4h30m,0.5169789910316467,0.5551366806030273,0.5556762695312499,0.5557872295379639,0.5557887554168701,0.5557910442352295,0.5557916164398193,0.5586395978927612,0.6392443060874939
60.csv_Day7_5h00m,0.0,0.19792676568031314,0.33052094578742985,0.33149634599685673,0.33153992891311646,0.33154145479202274,0.33154183626174927,0.33154250383377076,0.3369068205356598
60.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_6h00m,2.923661231994629,2.9964483737945558,2.996587705612183,2.9965890884399413,2.9965906143188477,2.9965906143188477,2.9975768089294434,3.010447406768799,3.0303392887115477
60.csv_Day7_6h30m,9.05804615020752,9.403654861450196,9.513171768188476,9.513231468200683,9.513232231140137,9.513233757019043,9.51323413848877,9.51616611480713,9.537068748474121
60.csv_Day7_7h00m,17.942430114746095,17.94243469238281,17.94243621826172,17.942498779296876,17.9427490234375,17.950164794921875,18.035423278808594,18.218946075439455,18.616801834106447
60.csv_Day7_7h30m,25.458483505249024,25.458484649658203,25.458485412597653,25.458593368530273,25.459020614624023,25.46635093688965,25.52072105407715,25.584572982788085,26.296109390258792
60.csv_Day7_8h00m,35.175131988525386,35.175132751464844,35.17513427734375,35.17523422241211,35.17562484741211,35.18647384643555,35.25575408935547,35.34900665283203,35.88841171264649
60.csv_Day7_8h30m,43.67902374267578,43.67903213500976,43.67903518676758,43.67916412353516,43.67967987060547,43.68491668701172,43.880434417724615,44.01548385620117,44.86511306762696
60.csv_Day7_9h00m,49.952337646484374,49.95234375,49.95234680175781,49.9524887084961,49.95305633544922,49.95986480712891,50.09665298461914,50.30183486938476,51.153106689453125
60.csv_Day7_9h30m,56.53832015991211,56.53832244873047,56.53832244873047,56.538612365722656,56.539772033691406,56.55361785888672,56.749427032470706,57.22539291381837,58.57328567504882
60.csv_Day7_10h00m,63.467986297607425,63.46798934936523,63.46799087524414,63.46828231811523,63.46944808959961,63.480980682373044,63.70246887207031,64.21589050292968,65.9073471069336
60.csv_Day7_10h30m,68.04135437011719,68.0413589477539,68.0413589477539,68.04171295166016,68.04312896728516,68.05534210205079,68.31859741210937,68.84604187011719,70.64422607421875
60.csv_Day7_11h00m,68.44938354492187,68.4493911743164,68.44939422607422,68.44972534179688,68.4510498046875,68.460546875,68.73483276367188,69.41653442382812,71.29288940429689
60.csv_Day7_11h30m,71.2085464477539,71.20855407714843,71.20855712890625,71.20888977050781,71.21022033691406,71.21707458496094,71.52337951660157,72.14447021484375,74.074267578125
60.csv_Day7_12h00m,72.42315979003907,72.4231689453125,72.42317199707031,72.42350616455079,72.42484283447266,72.43073272705078,72.80465087890624,73.42427978515624,75.40360717773437
60.csv_Day7_12h30m,70.90643615722657,70.90644073486328,70.90644073486328,70.90683441162109,70.90840911865234,70.91927337646484,71.24156799316405,71.74877624511718,73.5545669555664
60.csv_Day7_13h00m,68.61037902832031,68.61038208007812,68.61038513183594,68.61072387695312,68.612060546875,68.61600341796874,68.89258575439453,69.08001251220703,70.38164672851563
60.csv_Day7_13h30m,66.69365539550782,66.69365692138672,66.69365997314453,66.69400939941406,66.69538879394531,66.7062774658203,66.99872283935547,67.31268768310547,67.96012573242187
60.csv_Day7_14h00m,61.90126113891601,61.901268768310544,61.90127182006836,61.901535797119145,61.902591705322266,61.90904006958008,62.18450241088867,62.451100921630854,63.23749389648438
60.csv_Day7_14h30m,56.62393646240234,56.62696228027344,56.62696838378906,56.62696838378906,56.62696838378906,56.62788391113281,56.632791137695314,56.79270629882812,57.30385971069336
60.csv_Day7_15h00m,46.81443481445313,46.814440155029295,46.8144416809082,46.81463851928711,46.815425872802734,46.81971054077148,46.99652633666992,47.224205780029294,48.00350112915039
60.csv_Day7_15h30m,38.800236511230466,38.8036994934082,38.80371017456055,38.803714752197266,38.803714752197266,38.80437088012695,38.80934600830078,38.91042938232422,39.2791763305664
60.csv_Day7_16h00m,32.43986282348633,32.49625701904297,32.49657135009765,32.496578216552734,32.496578216552734,32.49658737182617,32.49671325683594,32.60973358154297,32.96428680419922
60.csv_Day7_16h30m,24.956657791137694,24.997456741333007,24.99745750427246,24.997457885742186,24.997459411621094,24.99790496826172,25.003884887695314,25.0884147644043,25.3423095703125
60.csv_Day7_17h00m,16.412309265136717,16.46097183227539,16.4609733581543,16.460975646972656,16.460975646972656,16.461178588867188,16.46279830932617,16.519668579101562,16.69322891235352
60.csv_Day7_17h30m,8.617218971252441,8.790365409851074,8.822020530700684,8.822066307067871,8.822066307067871,8.822067832946777,8.822070503234864,8.822392082214355,8.826231765747071
60.csv_Day7_18h00m,2.7105729579925537,2.710573530197143,2.710574674606323,2.710596466064453,2.710679054260254,2.7145156860351562,2.7166056632995605,2.72745943069458,2.941591215133667
60.csv_Day7_18h30m,0.5390692830085754,0.5399477124214171,0.5399812102317809,0.5399824261665345,0.5399828553199768,0.5399828553199768,0.5934696793556213,0.6706990122795106,0.7520548820495605
60.csv_Day7_19h00m,0.5515926584601402,0.7130241394042969,0.7401730298995972,0.7401748895645142,0.7401748895645142,0.7401769876480103,0.7401846647262573,0.7404096364974975,0.7457300543785095
60.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1460065841674806
60.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14643617868423475
60.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_22h00m,0.7840900421142578,1.131391215324402,1.2327685594558715,1.2341511964797973,1.2365323305130005,1.2367902994155884,1.2368547916412354,1.2368547916412354,1.2368551731109618
60.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10580674409866342
60.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37514855861663854
60.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009188529103994378
60.csv_Day8_0h00m,0.24450925253331662,0.3478903532028198,0.37806652784347533,0.3783803045749664,0.3784846365451813,0.3784863531589508,0.3784867823123932,0.3784895479679108,0.38158651590347287
60.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01674931943416597
60.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_3h00m,1.3335649251937864,1.638267707824707,1.7466470718383789,1.7646074295043945,1.769472599029541,1.7697267532348633,1.7697902917861938,1.7697905778884888,1.7697910070419312
60.csv_Day8_3h30m,0.0,0.05806812196969987,0.12129215747117997,0.15896185338497162,0.16256891191005707,0.162636336684227,0.16265362203121186,0.1626544803380966,0.16265533864498138
60.csv_Day8_4h00m,0.0,0.08113832473754884,0.15269879698753358,0.17973980605602263,0.1830943077802658,0.18330259025096896,0.18335466086864471,0.18335733115673064,0.18336190879344938
60.csv_Day8_4h30m,0.14196971654891968,0.1818194478750229,0.18478780686855317,0.1848830908536911,0.18488328158855438,0.18488328158855438,0.18488413989543914,0.19822060763835908,0.2246424436569214
60.csv_Day8_5h00m,0.00463811606168747,0.005800720676779747,0.005803104862570763,0.005803605541586876,0.005803605541586876,0.0061021756380796426,0.008922604471445082,0.011340156197547913,0.08452090770006186
60.csv_Day8_5h30m,0.12857525348663332,0.5176300883293152,0.757815170288086,0.76125568151474,0.7615513205528259,0.7615528464317323,0.7615532279014587,0.7615541815757751,0.7694523572921753
60.csv_Day8_6h00m,3.9550190925598145,4.0220830917358406,4.026537895202637,4.026538372039795,4.026540279388428,4.0265429496765135,4.026574516296387,4.02807788848877,4.031928443908692
60.csv_Day8_6h30m,8.296421432495118,8.354607009887696,8.354643249511719,8.354646682739258,8.354646682739258,8.354646682739258,8.355526733398438,8.357445526123048,8.623933792114258
60.csv_Day8_7h00m,18.706320190429686,18.706321716308594,18.7063232421875,18.706325912475588,18.706327438354492,18.713302230834962,18.748349380493163,18.806662368774415,18.87419891357422
60.csv_Day8_7h30m,28.277070999145508,28.42405128479004,28.42411231994629,28.424112701416014,28.424114227294922,28.424115753173826,28.428914642333982,28.47318115234375,28.5956298828125
