id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
62.csv_Day7_9h30m,48.52283706665039,52.09400329589843,54.271244812011716,55.1163314819336,56.34387969970703,58.969459533691406,59.85887680053711,61.02818984985352,65.00047760009765
62.csv_Day7_10h00m,52.33552474975586,53.87038345336914,53.9944206237793,54.45822372436523,55.76346969604492,58.99826583862305,59.815547943115234,61.90672378540039,67.2169677734375
62.csv_Day7_10h30m,48.781090545654294,51.54790725708008,55.1101448059082,58.034661865234376,59.34642028808594,60.40479431152344,62.529686737060544,65.85725631713868,70.4270233154297
62.csv_Day7_11h00m,53.16093292236329,53.72422637939454,55.628762817382814,58.92989883422852,60.78862380981445,64.58208389282227,65.57100219726563,66.75413513183594,70.69206390380859
62.csv_Day7_11h30m,53.28336715698242,54.58483963012695,55.71521072387695,57.0959831237793,59.0952262878418,65.60067367553711,68.87941131591796,70.0325942993164,70.66018524169922
62.csv_Day7_12h00m,50.842140197753906,52.17340927124023,53.634378814697264,55.66093521118164,58.4405403137207,62.87358474731445,64.20972747802735,64.90577392578125,67.58720703125
62.csv_Day7_12h30m,51.813507843017575,53.63675537109374,54.537803649902344,55.6159912109375,55.7584228515625,61.80280456542969,63.527707672119135,64.37814559936524,65.48007354736329
62.csv_Day7_13h00m,47.67478408813477,49.545773315429685,51.681785583496094,53.44823608398437,54.182159423828125,59.30432739257812,61.21991119384766,62.74494171142578,65.31474456787109
62.csv_Day7_13h30m,44.09129409790039,47.94420852661133,50.50913925170899,51.07444763183594,51.3173828125,52.06058044433594,55.144738006591794,58.09135360717774,60.794183349609376
62.csv_Day7_14h00m,40.149661254882815,44.43368988037109,47.51972961425781,48.15067367553711,48.5698356628418,51.272728729248044,53.43415145874023,54.48456344604492,55.08128128051757
62.csv_Day7_14h30m,38.665208435058595,40.97478485107422,42.787322998046875,43.42307205200195,43.75172805786133,45.2599983215332,46.605620574951175,47.554880523681646,49.90428085327149
62.csv_Day7_15h00m,34.215467834472655,34.43640899658203,35.7549331665039,37.97728424072265,39.44603729248047,41.14806060791016,42.39576034545898,44.18382186889649,47.25531158447266
62.csv_Day7_15h30m,27.482022094726563,29.384668350219727,30.912022018432616,32.253649139404295,33.334285736083984,35.15476913452149,36.91866836547851,39.12879104614258,42.46350173950195
62.csv_Day7_16h00m,25.03805236816406,25.578798675537108,26.805738067626955,28.635654830932616,29.040517807006836,29.446015548706058,29.619078063964842,30.58877182006836,33.569660949707036
62.csv_Day7_16h30m,19.231128692626953,20.128214645385743,21.097973251342772,22.031146240234374,22.185096740722656,23.390573120117185,26.54311866760254,28.8476505279541,30.141429138183597
62.csv_Day7_17h00m,13.428256034851074,14.727082633972167,15.979227256774902,17.347629165649415,17.63250160217285,18.11135902404785,18.70674362182617,21.98174285888672,28.00798263549805
62.csv_Day7_17h30m,9.213828945159912,10.046664237976074,10.542426490783692,11.043006324768069,12.072060585021973,12.623618507385252,12.950697135925292,13.081826972961426,13.33553352355957
62.csv_Day7_18h00m,2.776894187927246,3.932499122619629,4.649828147888183,5.495614910125733,7.4180426597595215,7.824705410003662,9.042434120178221,9.790065383911132,9.813931465148926
62.csv_Day7_18h30m,0.35630197525024415,1.1190661907196044,1.7302438259124755,2.117673969268799,2.6950836181640625,2.81231689453125,3.0007424354553223,3.658776569366456,4.6848800659179695
62.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0871172815561294,0.822316780686379,1.89052357673645
62.csv_Day7_19h30m,0.0,0.0,0.0,0.08186712265014656,0.4093356132507324,0.7153583526611327,0.9808414697647094,1.2309957265853884,1.6684307098388675
62.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.26714758872985833,0.5960608363151548,1.0295560479164125,1.5282213926315307
62.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.32017425298690777,0.6626174807548524,1.0177011489868166
62.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.034145738929510096,0.5248504661023621,1.4073942661285401
62.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.536406326293945,1.10378794670105,1.4798122167587282
62.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.28789675235748285,0.5887276887893675,0.9588639855384828,1.571455764770508
62.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,1.3742447853088375,1.908420705795288,2.0541117668151854,2.2422800064086914
62.csv_Day7_23h00m,0.0,0.0,0.0,0.06672151088714605,0.33360755443573,0.6759433507919311,0.7999886035919189,1.034061098098755,1.3962671995162965
62.csv_Day7_23h30m,0.0,0.0,0.0,0.13914531469345104,0.6957265734672546,0.7009569525718689,1.0708846807479857,1.4993370294570925,2.088646507263184
62.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.022102111577987665,0.4584167331457136,1.0573072075843815,1.5710334062576292
62.csv_Day8_0h30m,0.0,0.0,0.0,0.00743174850940705,0.03715874254703522,0.5925633937120437,0.791167950630188,1.037321209907532,1.4580427885055545
62.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.5575212955474852,1.5023177385330195,2.3767639160156255,3.073460721969605
62.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.2905482172966002,0.5350417733192444,0.7015551090240479
62.csv_Day8_2h00m,0.0,0.0,0.0,0.011090767383575449,0.0554538369178772,1.211400806903839,1.5084918260574343,2.3904370069503793,4.058384990692139
62.csv_Day8_2h30m,0.0,0.0952016830444336,0.2519780158996582,0.4036479949951172,0.45047664642333984,0.5251035690307617,0.9942817926406857,1.381981110572815,2.508803367614747
62.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.1942860841751098,0.5056450486183165,0.6881994009017944,0.8858150005340577
62.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.365406274795532,0.6168425798416137,1.2557491779327399
62.csv_Day8_4h00m,0.0,0.0,0.0,0.011853163689374934,0.05926581844687462,0.5306967191398143,1.0919579982757566,1.499300527572632,1.7175783395767212
62.csv_Day8_4h30m,0.0,0.0,0.0,0.06759843826293951,0.33799219131469727,0.4692836761474609,0.5073013782501221,0.7662612438201907,2.0681922912597663
62.csv_Day8_5h00m,0.0,0.0,0.08366149067878721,0.21512506604194642,0.23901042342185974,0.741603249311447,2.3157966375350942,3.320831823348999,3.389134645462036
62.csv_Day8_5h30m,2.4786494731903077,3.6916577339172365,4.39577283859253,4.519550895690918,4.757454872131348,5.26053295135498,5.6167521476745605,6.968219470977784,9.074515533447267
62.csv_Day8_6h00m,5.745243453979492,7.1454771041870115,8.14230899810791,8.519865608215333,9.118451118469238,9.790464973449707,10.106514930725098,10.555163764953614,11.664201927185058
62.csv_Day8_6h30m,12.574767875671387,15.26131820678711,17.379684829711913,18.172718811035157,18.760650634765625,20.25966033935547,20.74819107055664,21.519136047363283,23.800724411010744
62.csv_Day8_7h00m,20.71781806945801,22.122421646118163,22.807737350463867,23.88770179748535,26.158700942993164,27.897764968872067,28.68946990966797,29.3280632019043,32.72029113769531
62.csv_Day8_7h30m,26.463737106323244,29.337574005126953,30.62165298461914,31.355664825439455,32.56229019165039,33.78272476196289,34.44081039428711,37.04960098266602,41.300286865234376
62.csv_Day8_8h00m,33.529666900634766,36.97801666259765,38.637692260742185,39.664614868164065,39.796783447265625,40.03804931640625,41.08620147705078,42.52948150634766,46.14107437133789
62.csv_Day8_8h30m,41.16394271850586,43.05887298583984,43.51368713378906,44.15712280273438,45.65617370605469,47.56505126953125,48.38235015869141,49.72742309570313,52.55256652832031
62.csv_Day8_9h00m,47.55518112182617,49.17577056884765,49.558415222167966,49.775263977050784,49.81188201904297,50.011741638183594,52.081513214111325,54.452918243408206,58.316845703125004
62.csv_Day8_9h30m,48.853108978271486,50.73535842895508,52.320885467529294,54.76560821533203,57.17896270751953,59.26989593505859,60.082961273193355,60.73978500366211,63.19110870361328
62.csv_Day8_10h00m,52.22120971679688,55.07721786499023,57.14387130737305,59.39748458862305,61.08639144897461,62.67977523803711,63.70128631591797,66.47237548828124,72.11082458496094
62.csv_Day8_10h30m,51.320454406738286,53.500215148925776,54.58824768066406,55.646181488037115,57.21982955932617,60.012270355224615,61.27816314697266,65.83703765869141,72.2865203857422
62.csv_Day8_11h00m,48.00667419433594,48.99945602416992,53.057158660888675,58.6671142578125,59.55210876464844,61.75959167480469,62.971239471435545,63.772328948974604,66.01516418457031
62.csv_Day8_11h30m,53.776020812988286,55.630620574951166,57.31748886108399,59.252750396728516,60.58229446411133,60.69609451293945,65.05072937011718,70.24634857177735,73.87104187011718
62.csv_Day8_12h00m,51.26030960083008,52.88541870117187,53.68435211181641,54.95988998413086,59.48862838745117,59.57672042846679,63.7421890258789,69.44153137207032,74.01892242431641
62.csv_Day8_12h30m,49.81447219848633,52.346484375,53.7908203125,54.89027709960937,58.49491882324219,59.5261474609375,61.00796661376953,62.06041259765625,65.8194061279297
62.csv_Day8_13h00m,46.30755920410156,49.11673965454102,51.41810989379883,53.105429077148436,54.41056823730469,54.43724365234375,57.03671798706054,62.19849929809571,67.46577606201171
62.csv_Day8_13h30m,45.812319946289065,47.16324996948242,48.33528823852539,49.31877365112305,50.616573333740234,52.516594696044926,53.90927658081054,58.539247894287115,65.74258728027344
62.csv_Day8_14h00m,41.80448532104492,43.07803192138672,44.441035461425784,45.85649642944336,47.68203353881836,49.54054183959961,50.40423355102539,53.957407379150396,60.2136962890625
62.csv_Day8_14h30m,37.12126693725586,37.90072021484375,38.486419677734375,40.02906036376953,43.333656311035156,45.61410369873047,46.29311065673828,48.14689331054687,53.801864624023445
62.csv_Day8_15h00m,32.31541213989258,33.578199768066405,34.1786865234375,35.55388565063477,39.500492095947266,43.03699417114258,44.922264862060544,45.85394973754883,46.70599365234375
62.csv_Day8_15h30m,31.824735641479492,32.44486846923829,33.485940551757814,35.08772201538086,35.83857345581055,36.39774398803711,36.714375305175786,37.676133728027345,41.54810256958008
62.csv_Day8_16h00m,23.62433433532715,25.94693870544434,28.136525344848636,29.634133529663085,29.708227157592773,31.790598678588864,32.38828125,33.15834350585938,34.811178588867186
62.csv_Day8_16h30m,20.37922897338867,20.685836029052737,21.557643127441406,23.313503646850585,25.749792098999023,26.908791732788085,27.73507614135742,28.586524200439452,31.782955169677734
62.csv_Day8_17h00m,13.830629348754883,14.594730949401857,15.83630084991455,17.03645172119141,17.431846618652344,17.673695373535157,19.301955795288087,21.375590133666996,23.701834106445315
62.csv_Day8_17h30m,9.281333255767823,10.184147834777832,11.106425285339355,12.01684684753418,12.196706771850586,12.635641860961915,13.171498107910157,13.840029525756837,15.418600082397463
62.csv_Day8_18h00m,5.123670196533204,5.678913307189942,6.055348587036132,6.609020042419433,7.331377983093262,7.925177574157715,8.227618598937989,9.41004505157471,11.999601745605469
62.csv_Day8_18h30m,2.4594683170318605,3.5505439758300783,4.1728743553161625,4.337579441070557,4.471863269805908,5.262629413604737,5.786312484741211,6.488612174987793,8.254161071777345
62.csv_Day8_19h00m,0.0,0.06560373455286027,0.27800798565149304,0.5426002979278565,0.5889589786529541,0.5903760910034179,0.9554236412048338,2.0988383531570443,3.8152626991271976
62.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,1.1714425086975095,1.512956190109253,1.7034476280212405,2.076598072052002
62.csv_Day8_20h00m,0.0,0.0,0.07747289538383482,0.28934028148651136,0.6719724535942078,0.7046335101127624,1.5431060075759884,2.8145350933074957,4.941427230834962
62.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13998036384582532
62.csv_Day8_21h00m,0.0,0.0,0.0,0.0016216862946748748,0.008108431473374367,0.03485454805195331,0.24505813419818867,0.5650118231773378,2.04446144104004
62.csv_Day8_21h30m,0.0,0.0,0.010596489161252973,0.035602207481861124,0.07204614579677582,0.6492705076932905,1.1973959684371946,1.796878266334534,2.447118711471558
62.csv_Day8_22h00m,0.0,0.0,0.0,0.022656726837158223,0.11328363418579102,0.4732604503631591,0.6703778624534606,1.283810436725617,2.2692983150482178
62.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5897861957550055,1.8170217990875248
62.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.03293066024780273,0.5696524143218991,1.8497293472290046,3.6585933685302736
62.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24088735580444356,0.7516312599182131
63.csv_Day7_0h00m,0.0,0.0,0.1254846334457397,0.3431376338005066,0.4608418345451355,0.7162774920463562,0.821947681903839,0.8886940836906433,1.4990531921386725
63.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.030119850486516934,0.23315003141760843,0.7295017480850221
63.csv_Day7_1h00m,0.0,0.0,0.1477186560630798,0.3932866871356964,0.4892468750476837,1.0692640364170072,1.4698776245117187,1.8342817783355714,2.4598645687103273
63.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.07527614235877986,0.16516609191894532,0.8777547717094427
63.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.5326973319053647,0.9299238324165345,1.3065477371215823
63.csv_Day7_2h30m,0.0,0.0,0.0,0.000556566752493382,0.0027828337624669075,0.026177668012678616,0.054379957914352406,0.546323569118977,1.4052699327468874
63.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.3728522658348081,0.7250303387641908,1.096374011039734
63.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.7111389636993407,0.9894700288772582,1.122546625137329,1.618603038787842
63.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8783349037170418,2.5940047264099126
63.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46407613754272503
63.csv_Day7_5h00m,0.0,0.0,0.0,0.05016874670982365,0.25084373354911804,0.31436168551445004,0.6689271569252012,0.916587519645691,1.951267910003663
63.csv_Day7_5h30m,3.115022945404053,3.5041693687438964,3.6859203338623043,3.8250813007354734,3.8399641513824463,4.4358742237091064,4.778787899017334,5.030724048614502,5.658315467834473
63.csv_Day7_6h00m,5.091289234161377,7.198158836364746,8.753576850891113,9.2010799407959,9.933614730834961,10.162537002563477,10.770084190368653,12.36689968109131,14.428647422790528
63.csv_Day7_6h30m,10.908718299865724,12.50843505859375,13.911979675292969,14.596286010742189,14.876773834228516,15.124076080322267,15.216097450256349,15.461123085021974,15.963476181030273
63.csv_Day7_7h00m,15.790691757202149,18.39027633666992,20.077540588378906,20.731029510498047,21.81839370727539,22.185567474365236,22.854741668701173,24.116336822509766,26.912210083007814
63.csv_Day7_7h30m,21.20753288269043,22.45556297302246,24.66713218688965,26.993354415893556,27.120283126831055,27.1822078704834,27.453013610839847,28.66327362060547,32.10126342773438
63.csv_Day7_8h00m,26.987127685546874,27.52064628601074,29.44627647399902,32.12375106811523,32.609127044677734,32.641350555419926,32.99056625366211,34.87975540161133,39.10593490600586
63.csv_Day7_8h30m,34.45162582397461,35.73300476074219,36.68307189941406,37.165715026855466,37.89453887939453,38.09972686767578,38.63528747558594,40.657902526855466,44.15671005249024
63.csv_Day7_9h00m,39.10974884033203,40.2915657043457,41.16301345825195,41.99073181152344,43.53175354003906,44.16402893066406,45.541813659667966,47.69533081054688,51.391239929199216
63.csv_Day7_9h30m,42.98116683959961,44.57375564575196,45.595795440673825,46.30591735839844,48.46897888183594,51.49790954589844,52.40073852539062,52.52625427246093,54.22493896484375
63.csv_Day7_10h00m,44.46814117431641,46.25294036865235,47.40279083251953,48.347276306152345,50.08763885498047,51.98516693115234,52.91062698364258,53.92213821411133,56.47350997924805
63.csv_Day7_10h30m,44.55029373168945,46.760712432861325,48.56753921508789,49.888221740722656,50.285011291503906,52.66857757568359,55.179264831542966,57.06100921630859,58.87333602905274
63.csv_Day7_11h00m,46.17820587158204,48.835394287109374,50.961570739746094,52.524658203125,52.65693664550781,56.595663452148436,57.60520401000977,57.75001907348633,59.30153961181641
63.csv_Day7_11h30m,45.79005432128906,48.614664459228514,50.71587295532227,51.91583862304688,53.23786926269531,57.996395874023435,59.63771667480469,60.109291076660156,60.60616607666015
63.csv_Day7_12h00m,42.31255416870117,43.66568984985352,47.6959831237793,52.94970932006836,54.245601654052734,54.279143524169925,55.366182708740226,56.801598358154294,58.5702407836914
63.csv_Day7_12h30m,44.50902404785156,45.72472305297852,46.610094451904295,48.214402770996095,51.80101776123047,53.17245330810547,53.57772369384766,54.45322723388672,56.11998748779297
63.csv_Day7_13h00m,41.79085922241211,42.37576751708984,44.671058654785156,48.09663696289063,49.63328552246094,51.24943542480469,52.4767562866211,53.517642211914065,55.04775924682617
63.csv_Day7_13h30m,39.50468139648438,40.56492080688477,42.844722747802734,45.899530029296876,46.27091979980469,47.528524780273436,48.876469421386716,50.14813232421875,51.865290069580084
63.csv_Day7_14h00m,37.84684753417969,39.739584350585936,41.06530914306641,42.11561813354493,43.59676742553711,44.50717697143554,45.16464691162109,46.46922302246094,47.999609375
63.csv_Day7_14h30m,33.430572509765625,34.59136734008789,35.654483795166016,36.82186508178711,39.29952621459961,41.11100082397461,41.89903945922852,42.232303619384766,43.59909439086914
63.csv_Day7_15h00m,29.640064239501953,29.894715499877933,30.685703659057616,32.14545669555664,34.14915084838867,35.92542037963867,36.70238265991211,37.06713790893555,38.58443908691406
63.csv_Day7_15h30m,24.548198699951172,25.265577697753905,25.652677154541017,26.774215316772462,29.6684627532959,30.848525619506834,32.133447265624994,32.92776870727539,34.493351745605466
63.csv_Day7_16h00m,21.328613662719725,22.354346466064456,22.842173767089847,23.144863510131835,23.2387752532959,25.240670394897464,26.07260513305664,26.795838165283204,28.756192016601563
63.csv_Day7_16h30m,16.832683181762697,17.61277084350586,18.051094818115235,18.238859176635742,18.296606063842773,18.524595260620117,20.46360206604004,23.020500564575194,25.41517105102539
63.csv_Day7_17h00m,11.413230323791504,11.807529830932616,12.102531051635742,12.72206745147705,13.784501075744629,14.027388191223144,15.492748641967772,18.543468856811526,22.507184982299805
63.csv_Day7_17h30m,7.854821681976318,8.167059898376465,8.543619728088379,9.182483673095703,9.778335571289062,9.808425903320312,9.875679206848144,10.0876615524292,10.636291122436523
63.csv_Day7_18h00m,2.370337575674057,3.8144932746887212,4.461211109161377,4.703931140899659,5.597876071929932,5.731382846832275,6.107943820953369,6.940690898895264,7.868209648132324
63.csv_Day7_18h30m,0.0,0.5836334824562074,1.0857216477394105,1.3035002946853638,1.4966198205947876,2.2224711656570433,2.411914110183716,2.5060123920440676,3.180709838867188
63.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.1286257177591323,0.677754202485085,1.447499394416809
63.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.5329280853271483,0.7846589922904967,0.8874789357185364,1.1261563539505006
63.csv_Day7_20h00m,0.0,0.0,0.0,0.0036405652761459383,0.018202826380729675,0.7502392381429671,1.174838876724243,1.3377069234848022,1.5479934215545657
63.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.33325005769729593,0.5740974545478821,0.7795449972152712
63.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.11921467781066887,0.729435777664185,1.5826952934265137
63.csv_Day7_21h30m,0.0,0.0,0.0,0.043271967768669165,0.21635983884334564,0.5799110382795333,0.8309594392776487,1.0866913795471191,1.3742451190948488
63.csv_Day7_22h00m,0.0,0.0,0.03069851696491241,0.0985722362995148,0.1858760118484497,0.5055864572525024,0.6976301550865173,0.9101275324821474,1.347265148162842
63.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.9540915489196775,1.4066491365432738,1.5930546998977662,1.6944830656051635
63.csv_Day7_23h00m,0.0,0.08426672816276551,0.16212881207466123,0.23104280233383184,0.3765931725502014,0.6403055310249328,0.7870157122611998,0.960953986644745,1.220619821548462
63.csv_Day7_23h30m,0.0,0.0,0.0,0.09604007601737985,0.4802003800868988,0.649165791273117,1.0539388418197628,1.3912312984466553,1.9068193912506106
63.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.11939253807067868,0.5854219317436216,0.887964951992035,0.9961843490600587
63.csv_Day8_0h30m,0.0,0.0,0.0,0.04915669262409215,0.2457834631204605,0.6060454636812209,0.7504234790802002,0.9942865371704104,1.3786424160003663
63.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.5854130268096922,1.493726325035095,2.4675868511199957,3.1891237735748295
63.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.1901181399822234,0.4384338319301606,0.708150601387024
63.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.6447454929351806,1.1849303960800168,2.0106078624725345,3.0032614707946776
63.csv_Day8_2h30m,0.0,0.044460363686084754,0.16267249137163162,0.3026604652404785,0.33118104934692383,0.4436038017272949,0.7593127489089964,1.0999763727188112,2.068636894226075
63.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.21739542484283442,0.583609890937805,0.7996959328651428,0.895528030395508
63.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.25476143360137926,0.5855257749557496,1.3606471061706547
63.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.40496664047241204,0.7104141354560851,0.9643526673316956,1.2615032434463502
63.csv_Day8_4h30m,0.0,0.0,0.0,0.045038622617721596,0.2251931130886078,0.39648405909538265,0.4418209552764893,0.7142776727676394,1.8898803710937506
63.csv_Day8_5h00m,0.0,0.0,0.13955113887786863,0.350341147184372,0.3561943471431732,0.47737175822257993,1.8707750320434562,2.7818806648254393,2.85311222076416
63.csv_Day8_5h30m,2.20974862575531,2.5969841957092283,2.994630527496338,3.4709001541137696,3.7017555236816406,3.7511720657348633,4.613999462127685,5.797950935363771,6.804986286163331
63.csv_Day8_6h00m,5.084053039550781,5.5748697280883786,6.049982070922852,6.357462692260743,6.514289855957031,6.62218017578125,7.9486328125,8.852518463134766,9.470477485656739
63.csv_Day8_6h30m,11.02593994140625,11.839731979370118,12.63872413635254,13.537076377868653,15.286849021911621,15.988583183288574,16.572910690307616,17.50975685119629,18.84163131713867
63.csv_Day8_7h00m,15.626465034484864,17.943635177612308,19.650955200195312,20.25834541320801,20.797365188598633,21.087692642211916,22.417997360229492,23.85740089416504,26.46926193237305
63.csv_Day8_7h30m,21.72725944519043,23.52171859741211,25.07798538208008,26.038148880004883,26.4600772857666,28.26331367492676,29.29961051940918,31.598330307006837,34.48663101196289
63.csv_Day8_8h00m,28.09300880432129,30.055160903930663,30.97706718444824,31.44609375,32.9287109375,34.266989135742186,34.73209228515625,35.739434814453126,38.34437866210938
63.csv_Day8_8h30m,34.322279357910155,35.442613220214845,36.78926239013671,38.33633193969727,39.14729690551758,39.79145278930664,40.60671615600586,42.37804489135742,44.486690521240234
63.csv_Day8_9h00m,38.888710021972656,40.785657501220705,42.047827911376956,42.48993148803711,42.822505950927734,44.33409042358398,45.63455429077148,47.18533859252929,49.64074554443359
63.csv_Day8_9h30m,39.84150085449218,42.834398651123045,46.47228927612305,49.33445205688477,50.13119888305664,51.32490615844726,51.91622619628906,52.45645446777344,53.66812973022461
63.csv_Day8_10h00m,42.847486877441405,45.34761962890625,48.53242797851563,51.48892593383789,54.11870193481445,54.99653701782226,55.91613845825195,58.482086944580075,62.215657043457036
63.csv_Day8_10h30m,43.676553344726564,46.71724166870118,48.95802688598633,50.15180358886719,51.49107360839844,51.547436523437504,53.30534362792969,56.58158874511719,60.59850158691407
63.csv_Day8_11h00m,39.35999374389648,46.17800445556641,51.15040740966797,52.096754455566405,52.253990173339844,53.97761077880859,54.41145248413086,55.22490921020508,57.96217651367188
63.csv_Day8_11h30m,44.40137023925781,49.16285934448243,52.55067520141601,52.94176559448242,52.97922897338867,55.85416793823242,57.114478302001956,58.99431381225586,61.98076477050781
63.csv_Day8_12h00m,42.88451385498047,47.44552383422852,50.596588897705075,51.46440048217774,52.00858688354492,52.71689682006836,54.89183120727539,58.13015975952148,61.971826171875
63.csv_Day8_12h30m,42.25210952758789,47.280729675292974,50.41273498535156,51.041560363769534,51.94342803955078,52.314781188964844,53.74136199951172,55.193304443359374,58.14346008300781
63.csv_Day8_13h00m,39.6072265625,44.42989044189453,47.88114013671875,49.25485687255859,49.54875946044922,49.66362762451172,50.32917861938476,53.373513031005864,57.7376449584961
63.csv_Day8_13h30m,37.251348876953124,41.639556884765625,44.5254409790039,44.9898681640625,45.675537109375,47.98569641113281,49.14548645019531,52.433685302734375,57.0677474975586
63.csv_Day8_14h00m,34.44670181274414,38.79204177856445,41.62212295532227,42.23167724609375,42.82861328125,43.045788574218754,43.75830078125,47.25848388671875,52.134358215332036
63.csv_Day8_14h30m,30.265430068969728,33.41106033325195,36.24275741577148,38.330326843261716,39.33367156982422,39.62139739990234,40.43240661621094,42.40424499511719,46.33127136230469
63.csv_Day8_15h00m,25.857284164428712,29.815737915039062,33.077571868896484,34.61273727416992,35.07236862182617,37.674147796630855,38.84905242919922,39.611778259277344,40.38982391357422
63.csv_Day8_15h30m,25.191119384765624,28.583210754394532,30.509864807128906,30.860639572143555,31.72224998474121,32.4535472869873,32.936005401611325,33.41064376831055,35.605010986328125
63.csv_Day8_16h00m,21.44980068206787,23.952029037475587,24.729475021362305,24.796321487426756,24.836130142211914,26.588318252563475,27.15373001098633,27.862734985351565,29.035416030883788
63.csv_Day8_16h30m,15.28850898742676,17.51850242614746,19.65875244140625,20.863271713256836,21.449552536010742,22.244726181030273,23.56392135620117,24.414161682128906,26.048480224609378
63.csv_Day8_17h00m,12.586863708496093,12.868133544921875,12.951244735717772,13.001828384399413,13.187143325805664,14.47891731262207,16.186927795410156,17.886526489257815,19.369005584716795
63.csv_Day8_17h30m,7.31619062423706,8.420501518249512,9.18397274017334,9.625445365905762,10.379389762878418,10.391146659851074,11.020324325561523,11.595183563232421,12.459703254699708
63.csv_Day8_18h00m,4.3668781280517575,4.754449653625488,4.925582504272461,5.122137165069581,5.261263370513916,5.263981723785401,6.168604946136474,7.556945133209229,9.468235588073732
63.csv_Day8_18h30m,1.48392333984375,2.7324190139770512,3.5218333244323734,3.5807111263275146,3.744774580001831,4.147168111801148,4.3041363716125485,4.6097441673278805,5.926551818847657
63.csv_Day8_19h00m,0.04645441770553589,0.1833582162857056,0.30616466403007503,0.3711054742336273,0.3951908051967621,0.7562289893627165,1.2532490730285641,2.1052553892135624,3.363598346710205
63.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.901183223724365,1.187303590774536,1.239131212234497,1.4635615825653079
63.csv_Day8_20h00m,0.0,0.0,0.04246019721031188,0.15074547529220583,0.32912540435791016,0.537906789779663,1.2056162834167476,2.0551628351211555,3.6346094131469733
63.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12204220294952403
63.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.1985299229621886,0.47442084550857555,1.6559417724609382
63.csv_Day8_21h30m,0.0,0.02322563230991364,0.08126089274883269,0.18103898763656617,0.32484233379364014,0.6963078260421751,1.0522323846817014,1.415689253807068,1.936569404602051
63.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.4045605182647704,0.6015869379043578,0.6811135292053223,0.9720373630523684
63.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.23222916126251206,0.6456982374191287,1.4025032520294194
63.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.007019497454166411,0.7454719908535477,1.8865634918212897,3.2622579574584964
63.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.030231720954179746,0.3811771459877494,0.9544003725051879
